measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,542957.0,5528290.0,5528290.0,2478.0,28402.0,28402.0,2577.0,25219.0,25219.0
2001-02-01,571510.0,5696209.0,5696209.0,520.0,6324.0,6324.0,892.0,12857.0,12857.0
2001-03-01,541865.0,5563473.0,5563473.0,555.0,6410.0,6410.0,3905.0,46758.0,46758.0
2001-04-01,384863.0,3920978.0,3920978.0,1984.0,18591.0,18591.0,1888.0,25292.0,25292.0
2001-05-01,607630.0,6293736.0,6293736.0,6.0,69.0,69.0,1808.0,25292.0,25292.0
2001-06-01,573971.0,5911963.0,5911963.0,18.0,276.0,276.0,-16.0,129.0,129.0
2001-07-01,548247.0,5697629.0,5697629.0,417.0,4022.0,4022.0,2473.0,73760.0,73760.0
2001-08-01,591150.0,6050818.0,6050818.0,455.0,4425.0,4425.0,6432.0,78072.0,78072.0
2001-09-01,580841.0,5943104.0,5943104.0,161.0,1905.0,1905.0,8540.0,93631.0,93631.0
2001-10-01,545292.0,5445729.0,5445729.0,684.0,7607.0,7607.0,247.0,2608.0,2608.0
2001-11-01,513636.0,5213060.0,5213060.0,1080.0,9966.0,9966.0,697.0,8219.0,8219.0
2001-12-01,543064.0,5465550.0,5465550.0,413.0,3809.0,3809.0,978.0,12560.0,12560.0
2002-01-01,544430.0,5224527.0,5224527.0,1444.0,13074.0,13074.0,1368.0,12234.0,12234.0
2002-02-01,494932.0,4501880.0,4501880.0,224.0,2656.0,2656.0,3098.0,40824.0,40824.0
2002-03-01,397500.0,3709260.0,3709260.0,1510.0,17296.0,17296.0,2730.0,36814.0,36814.0
2002-04-01,409257.0,3920700.0,3920700.0,1788.0,18642.0,18642.0,2771.0,43966.0,43966.0
2002-05-01,533523.0,4854045.0,4854045.0,1336.0,11698.0,11698.0,-18.0,0.0,0.0
2002-06-01,563001.0,5560443.0,5560443.0,1394.0,15404.0,15404.0,152.0,2285.0,2285.0
2002-07-01,589622.0,5835270.0,5835270.0,580.0,6044.0,6044.0,2772.0,41460.0,41460.0
2002-08-01,571507.0,5637891.0,5637891.0,254.0,3282.0,3282.0,2725.0,39680.0,39680.0
2002-09-01,495877.0,4878258.0,4878258.0,418.0,4512.0,4512.0,2257.0,32178.0,32178.0
2002-10-01,241647.0,2413929.0,2413929.0,610.0,7146.0,7146.0,601.0,7518.0,7518.0
2002-11-01,492463.0,4778319.0,4778319.0,3052.0,34950.0,34950.0,-14.0,0.0,0.0
2002-12-01,570501.0,5849800.0,5849800.0,230.0,2158.0,2158.0,962.0,11401.0,11401.0
2003-01-01,454001.0,4614324.0,4614324.0,1117.5,12104.5,12104.5,1840.0,17764.0,17764.0
2003-02-01,566553.0,5777950.0,5777950.0,325.3333333333333,4193.333333333333,4193.333333333333,664.0,9281.0,9281.0
2003-03-01,592046.0,5892613.0,5892613.0,1097.6666666666667,8035.0,8035.0,317.0,2145.0,2145.0
2003-04-01,455927.0,4589672.0,4589672.0,84.66666666666667,961.0,961.0,-22.0,0.0,0.0
2003-05-01,509625.0,5095222.0,5095222.0,239.66666666666666,2695.0,2695.0,0.0,0.0,0.0
2003-06-01,500664.0,5006628.0,5006628.0,102.0,1133.0,1133.0,-34.0,0.0,0.0
2003-07-01,596508.0,5962565.0,5962565.0,31.333333333333332,359.6666666666667,359.6666666666667,-21.0,0.0,0.0
2003-08-01,582927.0,5968714.0,5968714.0,94.66666666666667,1080.6666666666667,1080.6666666666667,956.0,11211.0,11211.0
2003-09-01,504405.0,5122502.0,5122502.0,139.66666666666666,1560.0,1560.0,179.0,2934.0,2934.0
2003-10-01,558776.0,5650920.0,5650920.0,292.6666666666667,3416.3333333333335,3416.3333333333335,-4.0,0.0,0.0
2003-11-01,568092.0,5684338.0,5684338.0,43.0,462.0,462.0,-23.0,0.0,0.0
2003-12-01,603207.0,6051288.0,6051288.0,32.666666666666664,385.0,385.0,-31.0,0.0,0.0
2004-01-01,647684.0,6462741.0,6462741.0,212.0,2395.3333333333335,2395.3333333333335,0.0,0.0,0.0
2004-02-01,593409.0,5951487.0,5951487.0,198.33333333333334,2223.0,2223.0,170.0,2109.0,2109.0
2004-03-01,631118.0,6275893.0,6275893.0,47.0,425.6666666666667,425.6666666666667,1110.0,13992.0,13992.0
2004-04-01,387788.0,3894198.0,3894198.0,270.6666666666667,3011.6666666666665,3011.6666666666665,158.0,2059.0,2059.0
2004-05-01,529033.0,5321844.0,5321844.0,491.6666666666667,5753.666666666667,5753.666666666667,2257.0,30688.0,30688.0
2004-06-01,572299.0,5676372.0,5676372.0,18.0,216.66666666666666,216.66666666666666,1334.0,15518.0,15518.0
2004-07-01,576997.0,5798277.0,5798277.0,78.0,910.6666666666666,910.6666666666666,1272.0,14996.0,14996.0
2004-08-01,550822.0,5567631.0,5567631.0,81.33333333333333,896.6666666666666,896.6666666666666,1370.0,16477.0,16477.0
