measured_on,"Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Generation","Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Quantity Consumed For Electricity","Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Total Fuel Consumed","Black Liquor - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Generation","Black Liquor - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Quantity Consumed For Electricity","Black Liquor - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Total Fuel Consumed","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Total Fuel Consumed","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Generation","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Quantity Consumed For Electricity","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Total Fuel Consumed","Other - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other - Generation","Other - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other - Quantity Consumed For Electricity","Other - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other - Total Fuel Consumed","Residual Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Residual Fuel Oil - Generation","Residual Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Residual Fuel Oil - Quantity Consumed For Electricity","Residual Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Residual Fuel Oil - Total Fuel Consumed","Tire-Derived Fuels - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other - Generation","Tire-Derived Fuels - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other - Quantity Consumed For Electricity","Tire-Derived Fuels - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other - Total Fuel Consumed","Wood Waste Solids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Generation","Wood Waste Solids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Quantity Consumed For Electricity","Wood Waste Solids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Total Fuel Consumed"
2003-01-01,9734.0,88374.0,465350.0,16691.0,151532.0,797916.0,,,,715.0,6492.0,34186.0,,,,3559.0,32308.0,170124.0,,,,3905.0,35453.0,186682.0
2003-02-01,9348.0,102706.0,480000.0,17013.0,186932.0,873637.0,,,,1893.0,20796.0,97195.0,,,,2156.0,23684.0,110688.0,,,,3840.0,42197.0,197207.0
2003-03-01,12584.0,159928.0,652725.0,22218.0,282374.0,1152476.0,,,,366.0,4655.0,18999.0,,,,4071.0,51740.0,211170.0,,,,4358.0,55386.0,226052.0
2003-04-01,9707.673,125939.0,518350.0,17416.961,225949.0,929979.0,,,,1119.71,14530.0,59801.0,,,,2080.01,26981.0,111048.0,,,,2702.284,35056.0,144287.0
2003-05-01,9334.116,122606.0,466450.0,17663.0,222811.0,847670.0,,,,1230.0,15518.0,59038.0,,,,2344.0,29565.0,112476.0,,,,3256.0,41070.0,156248.0
2003-06-01,11146.202,134708.0,535200.0,23884.582000000002,288657.0,1146848.0,,,,1218.621,14726.0,58507.0,,,,2222.134,26860.0,106716.0,,,,5418.973,65487.0,260182.0
2003-07-01,6087.342000000001,91806.0,316125.0,16686.173000000003,251662.0,866574.0,,,,1338.6580000000001,20191.0,69523.0,,,,3205.481,48354.0,166500.0,,,,4348.238,65584.0,225834.0
2003-09-01,11242.232,144839.0,532825.0,19886.0,246025.0,905062.0,,,,356.0,4409.0,16216.0,,,,1933.0,23917.0,87984.0,,,,6842.0,84646.0,311388.0
2003-10-01,10544.0,56528.0,452200.0,16675.0,89401.0,715177.0,,,,582.0,3123.0,24975.0,,,,1788.0,9588.0,76698.0,,,,4951.0,26547.0,212360.0
2003-11-01,10981.0,60691.0,460775.0,16409.0,90689.0,688520.0,,,,771.0,4263.0,32365.0,,,,218.0,1203.0,9132.0,,,,4549.0,25141.0,190873.0
2003-12-01,15947.0,336261.0,731800.0,18084.0,381331.0,829883.0,,,,1181.0,24901.0,54191.0,,,,2333.0,49185.0,107040.0,,,,6185.0,130419.0,283828.0
2004-01-01,6359.18786,33431.95,500442.6,8790.32563,46213.1,691763.4,,,,585.86211,3080.03,46105.0,,,,2176.36368,11441.73,171271.1,384.94972,2023.78,30294.0,2476.52001,13019.73,194892.2
2004-02-01,7009.10738,36848.76,534756.6,8753.01731,46016.96,667807.4,,,,1257.25909,6609.75,95922.0,,,,1750.48445,9202.77,133552.4,214.79913,1129.26,16388.0,2478.99664,13032.75,189133.9
2004-03-01,10322.93248,54270.42,587956.2,15992.24056,84075.48,910859.1,,,,1033.70451,5434.46,58876.0,,,,1958.54136,10296.58,111551.3,477.55898,2510.66,27200.0,4836.71911,25427.93,275481.7
2004-04-01,6489.52043,34117.14,587956.2,10053.53586,52854.13,910859.1,,,,262.86723,1381.96,23816.0,,,,1154.65668,6070.34,104612.9,366.2658,1925.56,33184.0,2188.043,11503.13,198238.6
