measured_on,"Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Total Fuel Consumed","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Generation","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Quantity Consumed For Electricity","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Total Fuel Consumed","Other Biomass Solids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other Renewables - Generation","Other Biomass Solids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other Renewables - Quantity Consumed For Electricity","Other Biomass Solids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other Renewables - Total Fuel Consumed","Residual Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Residual Fuel Oil - Generation","Residual Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Residual Fuel Oil - Quantity Consumed For Electricity","Residual Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Residual Fuel Oil - Total Fuel Consumed","Tire-Derived Fuels - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other - Generation","Tire-Derived Fuels - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other - Quantity Consumed For Electricity","Tire-Derived Fuels - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other - Total Fuel Consumed","Wood Waste Liquids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Generation","Wood Waste Liquids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Quantity Consumed For Electricity","Wood Waste Liquids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Total Fuel Consumed","Wood Waste Solids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Generation","Wood Waste Solids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Quantity Consumed For Electricity","Wood Waste Solids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Total Fuel Consumed"
2003-01-01,,,,,,,,,,3918.0,36594.0,175052.0,,,,4662.0,43542.0,208284.0,8394.0,78399.0,375030.0
2003-02-01,,,,,,,,,,3023.0,35156.0,140005.0,,,,6841.0,79553.0,316800.0,3643.0,42365.0,168710.0
2003-03-01,,,,,,,,,,2241.0,30441.0,124847.0,,,,354.0,4804.0,19700.0,2404.0,32653.0,133920.0
2003-06-01,,,,,,,,,,3762.0,16025.0,147212.0,,,,5222.0,22241.0,204325.0,8981.0,38253.0,351414.0
2003-07-01,,,,,,,,,,4134.0,41204.0,184990.0,,,,5625.0,56063.0,251700.0,9195.0,91647.0,411462.0
2003-08-01,,,,,,,,,,3120.0,19946.0,127498.0,,,,4730.0,30240.0,193300.0,9484.0,60631.0,387558.0
2003-09-01,,,,,,,,,,2690.0,22818.0,115395.0,,,,4597.0,38989.0,197166.0,8684.0,73655.0,372474.0
2003-11-01,,,,,,,,,,3226.0,35467.0,144924.0,,,,4774.0,52484.0,214460.0,10063.0,110633.0,452070.0
2003-12-01,,,,,,,,,,3278.0,35328.0,146686.0,,,,5241.0,56478.0,234500.0,8764.0,94441.0,392130.0
2004-01-01,,,,,,,,,,4475.4411,22183.78,76722.3,,,,11443.84235,56724.61,196181.3,10790.20955,53484.69,184976.1
2004-02-01,,,,,,,,,,4518.58135,22397.61,78018.53,,,,11362.18815,56319.87,196181.3,9761.675500000001,48386.48,168546.6
2004-03-01,,,,,,,,,,6726.10338,33339.82,116559.24,,,,11320.73061,56114.37,196181.3,9096.21201,45087.92,157631.76
2004-04-01,,,,,,,,,,7225.79275,35816.66,123444.17,,,,11483.45416,56920.95,196181.3,11291.95609,55971.74,192909.78
2004-05-01,,,,,,,,,,8044.28639,39873.76,138336.71,,,,11407.95247,56546.71,196181.3,10176.53914,50442.86,175004.82
2004-06-01,,,,,,,,,,11376.13746,56389.01,194613.77,,,,11467.76729,56843.2,196181.3,10992.18725,54485.85,188045.46
2004-07-01,,,,,,,,,,11329.10961,56155.9,191339.4,,,,11615.79633,57576.94,196181.3,13618.52806,67504.04,230005.8
2004-08-01,,,,,,,,,,10775.66527,53412.6,182621.6,,,,11575.76142,57378.5,196181.3,12850.17131,63695.47,217779.48
2004-09-01,,,,,,,,,,9239.24063,45796.88,160590.82,,,,11286.8608,55946.49,196181.3,8448.23357,41876.04,146842.02
2004-10-01,,,,,,,,,,8624.62179,42750.35,149259.05,,,,11335.92613,56189.69,196181.3,9149.73409,45353.22,158346.72
2004-11-01,,,,,,,,,,6094.96955,30211.42,104882.83,,,,11400.52233,56509.88,196181.3,10161.48011,50368.22,174859.74
