measured_on,Black Liquor Generation,Black Liquor Quantity Consumed For Electricity,Black Liquor Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Biomass Liquids Generation,Other Biomass Liquids Quantity Consumed For Electricity,Other Biomass Liquids Total Fuel Consumed,Other Biomass Solids Generation,Other Biomass Solids Quantity Consumed For Electricity,Other Biomass Solids Total Fuel Consumed,Tire-Derived Fuels Generation,Tire-Derived Fuels Quantity Consumed For Electricity,Tire-Derived Fuels Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2001-01-01,27089.621,365795.0,1233544.0,9573.864,139686.0,446371.0,,,,,,,,,,12891.835,41272.0,454223.0
2001-02-01,22053.981,328713.0,994584.0,5621.548000000001,89832.0,259550.0,,,,,,,,,,9490.962000000001,44628.0,331177.0
2001-03-01,12114.972,249055.0,640784.0,5045.887000000001,110099.0,273249.0,,,,,,,,,,4171.217000000001,35838.0,170709.0
2001-04-01,25919.669,366966.0,1178328.0,7202.2880000000005,109776.0,335214.0,,,,,,,,,,10006.076,38753.0,351967.0
2001-05-01,20190.999,396962.0,904568.0,7599.104,157528.0,348573.0,,,,,,,,,,9376.388,89306.0,325017.0
2001-06-01,32926.344,459142.0,925216.0,9274.856,135560.0,266852.0,,,,,,,,,,15458.093,117290.0,336105.0
2001-07-01,31581.271,474527.0,1048292.0,12333.872,195091.0,419169.0,,,,,,,,,,10036.816,75441.0,257796.0
2001-08-01,31839.294,368735.0,891576.0,13679.877,167571.0,392214.0,,,,,,,,,,12782.851,67059.0,276969.0
2001-09-01,29110.025,342163.0,833808.0,12118.698,150728.0,355402.0,,,,,,,,,,14567.588,76829.0,322861.0
2001-10-01,35129.32,629840.0,1300511.0,12280.777,231025.0,465473.0,,,,,,,,,,14832.131000000001,141704.0,424871.0
2001-11-01,31291.577,428725.0,1158422.0,10938.499,159536.0,414621.0,,,,,,,,,,13212.268,70363.0,378455.0
2001-12-01,33495.485,462436.0,1244645.0,11931.468,175309.0,453946.0,,,,,,,,,,14141.896,76360.0,406622.0
2002-01-01,2799.76,-29064.0,37997.0,69.536,-722.0,944.0,,,,0.113,-2.0,1.0,0.0,0.0,0.0,54.802,-569.0,744.0
2002-02-01,3511.717,-36455.0,47660.0,87.21900000000001,-905.0,1184.0,,,,0.14200000000000002,-3.0,1.0,0.0,0.0,0.0,68.73700000000001,-714.0,933.0
2002-03-01,2977.118,-30905.0,40404.0,73.941,-767.0,1003.0,,,,0.12100000000000001,-2.0,1.0,0.0,0.0,0.0,58.273,-605.0,791.0
2002-04-01,4385.775000000001,-45528.0,59522.0,108.92800000000001,-1131.0,1478.0,,,,0.17800000000000002,-3.0,2.0,0.0,0.0,0.0,85.846,-892.0,1166.0
2002-05-01,2639.46,-27400.0,35822.0,65.555,-680.0,890.0,,,,0.10700000000000001,-2.0,1.0,0.0,0.0,0.0,51.664,-537.0,701.0
2002-06-01,6092.6410000000005,-63247.0,82687.0,151.32,-1571.0,2053.0,,,,0.24700000000000003,-4.0,2.0,0.0,0.0,0.0,119.256,-1238.0,1619.0
2002-07-01,7839.099,-81377.0,106389.0,194.696,-2021.0,2642.0,,,,0.317,-6.0,3.0,0.0,0.0,0.0,153.44,-1594.0,2083.0
2002-08-01,6189.15,-64249.0,83997.0,153.717,-1595.0,2086.0,,,,0.251,-5.0,3.0,0.0,0.0,0.0,121.145,-1258.0,1645.0
2002-09-01,5328.017,-55310.0,72310.0,132.33,-1373.0,1796.0,,,,0.216,-4.0,2.0,0.0,0.0,0.0,104.289,-1083.0,1416.0
