measured_on,"Black Liquor - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Generation","Black Liquor - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Quantity Consumed For Electricity","Black Liquor - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Total Fuel Consumed",Hydroelectric - Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) - Hydroelectric Conventional - Generation,Hydroelectric - Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) - Hydroelectric Conventional - Quantity Consumed For Electricity,Hydroelectric - Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) - Hydroelectric Conventional - Total Fuel Consumed,"Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Generation","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Quantity Consumed For Electricity","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Total Fuel Consumed","Residual Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Residual Fuel Oil - Generation","Residual Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Residual Fuel Oil - Quantity Consumed For Electricity","Residual Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Residual Fuel Oil - Total Fuel Consumed","Wood Waste Solids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Generation","Wood Waste Solids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Quantity Consumed For Electricity","Wood Waste Solids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Total Fuel Consumed"
2003-01-01,17282.0,164217.0,552048.0,7018.0,71871.34,71871.34,,,,4849.0,46073.0,154884.0,6101.0,57973.0,194887.0
2003-02-01,15110.0,148135.0,505776.0,8012.0,82050.89,82050.89,,,,3294.0,32296.0,110269.0,5752.0,56392.0,192539.0
2003-03-01,17308.0,153398.0,565020.0,9198.0,94196.72,94196.72,,,,3491.0,30941.0,113967.0,7073.0,62683.0,230885.0
2003-04-01,16796.0,144461.0,554388.0,11723.0,120055.24,120055.24,,,,2990.0,25714.0,98683.0,6271.0,53938.0,206991.0
2003-05-01,13079.0,110046.0,406032.0,10735.0,109937.14,109937.14,,,,2740.0,23053.0,85056.0,3102.0,26101.0,96304.0
2003-06-01,15700.0,118769.0,474048.0,8321.0,85215.36,85215.36,,,,4271.0,32312.0,128967.0,5618.0,42501.0,169639.0
2003-07-01,14500.0,112065.0,388356.0,4172.0,42725.45,42725.45,,,,2677.0,20692.0,71707.0,5101.0,39426.0,136629.0
2003-08-01,19489.0,154514.0,568020.0,5971.0,61149.01,61149.01,,,,2193.0,17385.0,63907.0,6789.0,53824.0,197867.0
2003-09-01,18356.0,157660.0,534684.0,5496.0,56284.54,56284.54,,,,2989.0,25671.0,87060.0,6642.0,57046.0,193463.0
2003-10-01,17596.0,149324.0,559848.0,8681.0,88902.12,88902.12,,,,1758.0,14916.0,55925.0,7007.0,59463.0,222938.0
2003-11-01,16206.0,144458.0,541680.0,10729.0,109875.69,109875.69,,,,1399.0,12470.0,46759.0,6450.0,57498.0,215600.0
2003-12-01,13284.0,150461.0,479808.0,10915.0,111780.52,111780.52,,,,3147.0,35646.0,113671.0,6252.0,70816.0,225826.0
2004-01-01,14982.92573,79194.44,536304.0,12089.88,121164.78,121164.78,,,,4187.69791,22134.69,149895.9,6473.32436,34215.7,231708.4
