measured_on,"Bituminous Coal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Bituminous Coal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Bituminous Coal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed",Natural Gas-Combustion (Gas) Turbine (including jet engine design) Generation,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Quantity Consumed For Electricity,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Total Fuel Consumed,"Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2003-01-01,,,,58.75,530.0,530.0,,,
2003-02-01,,,,51.94,469.0,469.0,,,
2003-03-01,,,,49.727000000000004,449.0,449.0,,,
2003-04-01,,,,42.805,386.0,386.0,,,
2003-05-01,,,,42.899,387.0,387.0,,,
2003-06-01,,,,47.404,428.0,428.0,,,
2003-07-01,,,,61.621,556.0,556.0,,,
2003-08-01,,,,63.383,572.0,572.0,,,
2003-09-01,,,,53.645,484.0,484.0,,,
2003-10-01,,,,53.652,484.0,484.0,,,
2003-11-01,,,,51.252,463.0,463.0,,,
2003-12-01,,,,60.92,550.0,550.0,,,
2004-01-01,1574.9295,7006.51,300929.5,339.457,3063.63,50524.85,46.0975,205.08,8808.08
2004-02-01,1381.80476,6147.33,266015.25,105.76400000000001,954.52,15741.88,34.86624,155.11,6712.2
2004-03-01,1299.22914,5779.97,244317.5,77.685,701.11,11562.64,49.470859999999995,220.08,9302.9
2004-04-01,1358.93881,6045.61,259598.75,73.657,664.76,10963.11,39.94619,177.71,7630.94
2004-05-01,1431.53955,6368.6,274934.75,369.2,3332.05,54951.69,37.94645,168.82,7287.82
2004-06-01,1504.64562,6693.83,292243.75,120.44600000000001,1087.03,17927.11,30.90138,137.47,6001.9
2004-07-01,1635.20882,7274.68,315624.0,155.305,1401.63,23115.53,38.97918,173.41,7523.67
2004-08-01,1524.41948,6781.8,293447.0,144.03300000000002,1299.9,21437.81,38.530519999999996,171.41,7417.03
2004-09-01,1385.6426000000001,6164.41,259642.25,62.991,568.49,9375.56,55.5354,247.06,10406.24
2004-10-01,1487.6791,6618.35,274033.0,40.446000000000005,365.02,6019.93,74.2659,330.39,13679.9
2004-11-01,1345.36061,5985.21,254712.0,41.027,370.28,6106.52,46.153389999999995,205.33,8738.05
2004-12-01,1478.95344,6579.53,288227.25,105.61,953.14,15719.03,27.75656,123.48,5409.36
2005-01-01,55.71666,247.87,310345.34,0.0,0.0,0.0,1.9733399999999999,8.78,10991.64
2005-02-01,50.55184,224.89,281779.39,0.0,0.0,0.0,1.74816,7.78,9744.38
2005-03-01,54.372769999999996,241.89,302049.37,0.0,0.0,0.0,2.0932299999999997,9.31,11628.21
2005-04-01,45.094519999999996,200.62,248491.04,0.0,0.0,0.0,2.16348,9.62,11921.77
2005-05-01,42.587289999999996,189.46,236072.91,0.0,0.0,0.0,1.74471,7.76,9671.4
2005-06-01,55.208009999999994,245.61,302595.58,0.0,0.0,0.0,3.0019899999999997,13.36,16453.92
2005-07-01,62.02178,275.92,337608.24,0.0,0.0,0.0,3.8952199999999997,17.33,21203.19
2005-08-01,61.67774,274.39,334395.71,0.0,0.0,0.0,4.18126,18.6,22669.38
2005-09-01,54.75046,243.57,301238.98,0.0,0.0,0.0,2.72554,12.13,14996.01
2005-10-01,50.70401,225.57,282097.35,0.0,0.0,0.0,1.8639899999999998,8.29,10370.52
2005-11-01,49.657419999999995,220.91,277030.1,0.0,0.0,0.0,1.66858,7.42,9308.71
2005-12-01,57.171589999999995,254.34,319549.03,0.0,0.0,0.0,1.79941,8.01,10057.45
2006-01-01,0.0,0.0,304556.61,0.0,0.0,7053.36,0.0,0.0,7053.36
2006-02-01,0.0,0.0,286351.22,0.0,0.0,7032.8,0.0,0.0,7032.8
2006-03-01,0.0,0.0,279627.06,0.0,0.0,7672.41,0.0,0.0,7672.41
2006-04-01,0.0,0.0,279893.21,0.0,0.0,6450.68,0.0,0.0,6450.68
2006-05-01,0.0,0.0,294363.01,0.0,0.0,6257.61,0.0,0.0,6257.61
2006-06-01,0.0,0.0,301126.04,0.0,0.0,8004.69,0.0,0.0,8004.69
2006-07-01,0.0,0.0,316222.23,0.0,0.0,11987.52,0.0,0.0,11987.52
2006-08-01,0.0,0.0,316083.82,0.0,0.0,11285.94,0.0,0.0,11285.94
2006-09-01,0.0,0.0,285457.02,0.0,0.0,8005.12,0.0,0.0,8005.12
2006-10-01,0.0,0.0,279478.93,0.0,0.0,8927.67,0.0,0.0,8927.67
2006-11-01,0.0,0.0,283342.51,0.0,0.0,7678.99,0.0,0.0,7678.99
2006-12-01,0.0,0.0,302001.99,0.0,0.0,7503.47,0.0,0.0,7503.47
2007-01-01,0.0,0.0,297369.0,0.0,0.0,0.0,0.0,0.0,26870.0
2007-02-01,0.0,0.0,273522.0,0.0,0.0,0.0,0.0,0.0,19131.0
2007-03-01,0.0,0.0,253053.0,0.0,0.0,0.0,0.0,0.0,6935.0
2007-04-01,0.0,0.0,259196.0,0.0,0.0,0.0,0.0,0.0,20571.0
2007-05-01,0.0,0.0,306398.0,0.0,0.0,0.0,0.0,0.0,13044.0
2007-06-01,0.0,0.0,234622.0,0.0,0.0,0.0,0.0,0.0,4735.0
2007-07-01,0.0,0.0,295957.0,0.0,0.0,0.0,0.0,0.0,7991.0
2007-08-01,0.0,0.0,304036.0,0.0,0.0,0.0,0.0,0.0,3590.0
2007-09-01,0.0,0.0,267718.0,0.0,0.0,0.0,0.0,0.0,2603.0
2007-10-01,0.0,0.0,305990.0,0.0,0.0,0.0,0.0,0.0,10718.0
2007-11-01,0.0,0.0,288817.0,0.0,0.0,0.0,0.0,0.0,17744.0
2007-12-01,0.0,0.0,216760.0,0.0,0.0,0.0,0.0,0.0,19624.0
2008-01-01,0.0,0.0,226057.0,0.0,0.0,0.0,0.0,0.0,16446.0
2008-02-01,0.0,0.0,228598.0,0.0,0.0,0.0,0.0,0.0,11512.0
2008-03-01,0.0,0.0,133657.0,0.0,0.0,0.0,0.0,0.0,7043.0
2008-04-01,0.0,0.0,116382.0,0.0,0.0,0.0,0.0,0.0,5982.0
2008-05-01,0.0,0.0,154581.0,0.0,0.0,0.0,0.0,0.0,5982.0
2008-06-01,0.0,0.0,165204.0,0.0,0.0,0.0,0.0,0.0,12250.0
2008-07-01,0.0,0.0,144087.0,0.0,0.0,0.0,0.0,0.0,17655.0
2008-08-01,0.0,0.0,131087.0,0.0,0.0,0.0,0.0,0.0,65612.0
2008-09-01,0.0,0.0,239569.0,0.0,0.0,0.0,0.0,0.0,14167.0
2008-10-01,0.0,0.0,249478.0,0.0,0.0,0.0,0.0,0.0,7778.0
2008-11-01,0.0,0.0,264661.0,0.0,0.0,0.0,0.0,0.0,396.0
2008-12-01,0.0,0.0,245523.0,0.0,0.0,0.0,0.0,0.0,24146.0
2009-01-01,0.0,0.0,280302.0,0.0,0.0,0.0,0.0,0.0,17426.0
2009-02-01,0.0,0.0,229948.0,0.0,0.0,0.0,0.0,0.0,75.0
2009-03-01,824.3430000000001,3522.0,247842.0,0.0,0.0,0.0,18.657,80.0,5609.0
2009-04-01,4370.282,18671.0,292227.0,0.0,0.0,0.0,5.718,24.0,382.0
2009-05-01,3741.799,15986.0,256650.0,0.0,0.0,0.0,112.20100000000001,479.0,7696.0
2009-06-01,1349.7240000000002,5766.0,232392.0,0.0,0.0,0.0,55.276,236.0,9517.0
2009-07-01,1211.691,5177.0,273193.0,0.0,0.0,0.0,31.309,134.0,7059.0
2009-08-01,3811.944,16285.0,285984.0,0.0,0.0,0.0,19.056,81.0,1430.0
2009-09-01,3291.7670000000003,14063.0,259026.0,0.0,0.0,0.0,290.233,1240.0,22838.0
2009-10-01,3910.0840000000003,16704.0,291032.0,0.0,0.0,0.0,311.916,1333.0,23216.0
2009-11-01,2249.637,9611.0,175448.0,0.0,0.0,0.0,225.363,963.0,17576.0
2009-12-01,3931.165,16795.0,285705.0,0.0,0.0,0.0,184.835,790.0,13433.0
2010-01-01,3644.0190000000002,16211.0,262007.0,0.0,0.0,0.0,2.24,10.0,161.0
2010-02-01,3634.0860000000002,16167.0,262977.0,0.0,0.0,0.0,3.5300000000000002,16.0,255.0
2010-03-01,3056.952,13600.0,246430.0,0.0,0.0,0.0,10.246,46.0,826.0
2010-04-01,3006.023,13373.0,304270.0,0.0,0.0,0.0,5.478000000000001,24.0,554.0
2010-05-01,3760.8230000000003,16731.0,301990.0,0.0,0.0,0.0,26.6,118.0,2136.0
2010-06-01,4204.7570000000005,18706.0,305969.0,0.0,0.0,0.0,19.603,87.0,1426.0
2010-07-01,3027.8920000000003,13470.0,268991.0,0.0,0.0,0.0,33.544000000000004,149.0,2980.0
2010-08-01,3093.2470000000003,13761.0,173612.0,0.0,0.0,0.0,8.522,38.0,478.0
2010-09-01,2072.437,9220.0,158272.0,0.0,0.0,0.0,5.652,25.0,432.0
2010-10-01,3687.079,16403.0,285733.0,0.0,0.0,0.0,20.639,92.0,1599.0
2010-11-01,2995.1620000000003,13325.0,256735.0,0.0,0.0,0.0,8.656,39.0,742.0
2010-12-01,3892.0660000000003,17315.0,277495.0,0.0,0.0,0.0,15.395000000000001,68.0,1098.0
2011-01-01,4087.228,17461.0,286356.0,,,,21.772,93.0,1525.0
2011-02-01,4058.512,17339.0,278209.0,,,,9.488,41.0,650.0
2011-03-01,3039.495,12985.0,244579.0,,,,26.505,113.0,2133.0
2011-04-01,4600.665,19655.0,312474.0,,,,34.335,147.0,2332.0
2011-05-01,2805.382,11985.0,241257.0,,,,517.618,2211.0,44514.0
2011-06-01,3664.727,15656.0,240279.0,,,,565.273,2415.0,37062.0
2011-07-01,4255.066,18178.0,288611.0,,,,253.934,1085.0,17224.0
2011-08-01,2637.283,11267.0,236329.0,,,,235.717,1007.0,21123.0
2011-09-01,0.0,0.0,196150.0,,,,0.0,0.0,23247.0
2011-10-01,0.0,0.0,155864.0,,,,0.0,0.0,19736.0
2011-11-01,0.0,0.0,136585.0,,,,0.0,0.0,9762.0
2011-12-01,0.0,0.0,212428.0,,,,0.0,0.0,19407.0
2012-01-01,1821.079,7780.0,155508.0,,,,715.921,3059.0,61135.0
2012-02-01,1678.623,7171.0,138888.0,,,,586.377,2505.0,48516.0
2012-03-01,1900.571,8120.0,149987.0,,,,761.429,3253.0,60089.0
2012-04-01,1899.38,8114.0,150230.0,,,,737.62,3151.0,58341.0
2012-05-01,1837.344,7849.0,144967.0,,,,750.656,3207.0,59227.0
2012-06-01,1406.084,6007.0,171617.0,,,,428.916,1832.0,52351.0
2012-07-01,1959.289,8370.0,183209.0,,,,588.711,2515.0,55049.0
2012-08-01,1705.879,7288.0,146228.0,,,,667.121,2850.0,57186.0
2012-09-01,1649.898,7049.0,144194.0,,,,726.102,3102.0,63458.0
2012-10-01,907.113,3875.0,127338.0,,,,291.887,1247.0,40974.0
2012-11-01,0.0,0.0,142440.0,,,,0.0,0.0,45328.0
2012-12-01,1439.165,6148.0,132751.0,,,,603.835,2580.0,55699.0
2013-01-01,2337.647,9987.0,19817.0,,,,370.353,1582.0,3140.0
2013-02-01,1025.952,4383.0,19902.0,,,,169.048,722.0,3279.0
2013-03-01,0.0,0.0,23062.0,,,,0.0,0.0,2442.0
2013-04-01,1253.607,5356.0,24588.0,,,,133.393,570.0,2616.0
2013-05-01,3139.554,13413.0,24702.0,,,,321.446,1373.0,2529.0
2013-06-01,3478.775,14862.0,26133.0,,,,299.225,1278.0,2248.0
2013-07-01,3304.199,14116.0,25952.0,,,,282.801,1208.0,2221.0
2013-08-01,3692.943,15777.0,25852.0,,,,335.057,1431.0,2345.0
2013-09-01,2134.619,9119.0,25697.0,,,,242.381,1035.0,2918.0
2013-10-01,2228.611,9521.0,21242.0,,,,271.389,1159.0,2587.0
2013-11-01,4113.171,17572.0,26872.0,,,,361.829,1546.0,2364.0
2013-12-01,3139.757,13414.0,24098.0,,,,326.243,1394.0,2504.0
2014-01-01,1989.773,8501.0,190694.0,,,,412.227,1761.0,39507.0
2014-02-01,2639.691,11277.0,231097.0,,,,280.309,1198.0,24540.0
2014-03-01,0.0,0.0,246721.0,,,,0.0,0.0,24088.0
2014-04-01,74.426,318.0,271366.0,,,,6.574,28.0,23970.0
2014-05-01,4022.114,17183.0,277755.0,,,,397.886,1700.0,27477.0
2014-06-01,3424.927,14632.0,268382.0,,,,266.073,1137.0,20850.0
2014-07-01,2964.29,12664.0,216685.0,,,,340.71,1456.0,24905.0
2014-08-01,3576.706,15280.0,251518.0,,,,455.294,1945.0,32017.0
2014-09-01,3526.715,15067.0,242383.0,,,,394.285,1684.0,27098.0
2014-10-01,2628.186,11228.0,226026.0,,,,364.814,1559.0,31374.0
2014-11-01,2823.459,12062.0,230676.0,,,,275.541,1177.0,22512.0
2014-12-01,3805.61,16258.0,276345.0,,,,391.39,1672.0,28421.0
2015-01-01,1507.539,6440.0,144272.0,,,,685.461,2928.0,65599.0
2015-02-01,0.0,0.0,0.0,,,,0.0,0.0,29790.0
2015-03-01,0.0,0.0,0.0,,,,0.0,0.0,37334.0
2015-04-01,0.0,0.0,0.0,,,,0.0,0.0,42399.0
2015-05-01,0.0,0.0,0.0,,,,0.0,0.0,26955.0
2015-06-01,0.0,0.0,0.0,,,,0.0,0.0,27410.0
2015-07-01,0.0,0.0,0.0,,,,0.0,0.0,24858.0
2015-08-01,0.0,0.0,0.0,,,,0.0,0.0,26407.0
2015-09-01,0.0,0.0,0.0,,,,0.0,0.0,28140.0
2015-10-01,0.0,0.0,0.0,,,,0.0,0.0,26327.0
2015-11-01,0.0,0.0,0.0,,,,0.0,0.0,28408.0
2015-12-01,0.0,0.0,0.0,,,,0.0,0.0,29831.0
