measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Waste Coal Generation,Waste Coal Quantity Consumed For Electricity,Waste Coal Total Fuel Consumed
2001-01-01,18907.0,222901.0,291385.0,0.0,0.0,0.0,18647.0,203747.0,271284.0
2001-02-01,15983.0,193570.0,246810.0,5.0,55.0,70.0,15957.0,189525.0,242678.0
2001-03-01,0.0,0.0,0.0,0.0,0.0,0.0,99.0,2764.0,2764.0
2001-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-01,0.0,1471.0,1471.0,0.0,15.0,15.0,0.0,1308.0,1308.0
2001-06-01,15547.0,195817.0,232426.0,33.0,414.0,491.0,16980.0,199651.0,239632.0
2001-07-01,15945.0,184566.0,223436.0,20.0,233.0,283.0,17969.0,193901.0,237703.0
2001-08-01,17553.0,206487.0,244404.0,0.0,0.0,0.0,19944.0,219066.0,262147.0
2001-09-01,15184.0,171121.0,210594.0,28.0,316.0,389.0,18255.0,191567.0,239023.0
2001-10-01,13475.0,132533.0,180729.0,42.0,410.0,560.0,15036.0,136604.0,190384.0
2001-11-01,18148.0,198156.0,244334.0,0.0,0.0,0.0,18100.0,183999.0,230056.0
2001-12-01,16063.0,175064.0,228153.0,13.0,139.0,181.0,18296.0,184868.0,245340.0
2002-01-01,17426.0,215480.0,278151.0,9.0,110.0,141.0,17899.0,221339.0,285714.0
2002-02-01,16027.0,176913.0,234445.0,7.0,79.0,105.0,16717.0,184536.0,244547.0
2002-03-01,18145.0,203600.0,256060.0,0.0,0.0,0.0,19582.0,219717.0,276330.0
2002-04-01,17357.0,195690.0,243537.0,0.0,0.0,0.0,18763.0,211548.0,263273.0
2002-05-01,14700.0,185815.0,228720.0,34.0,436.0,536.0,15980.0,201996.0,248638.0
2002-06-01,16994.0,209468.0,245515.0,24.0,302.0,353.0,16878.0,208038.0,243838.0
2002-07-01,18216.0,235640.0,270681.0,10.0,131.0,151.0,19149.0,247706.0,284543.0
2002-08-01,16001.0,179223.0,231181.0,36.0,401.0,517.0,18081.0,202529.0,261244.0
2002-09-01,15771.0,193013.0,230950.0,34.0,417.0,500.0,16462.0,201480.0,241080.0
2002-10-01,12238.0,129711.0,181552.0,57.0,602.0,844.0,12932.0,137068.0,191850.0
2002-11-01,16001.0,180162.0,213661.0,8.0,95.0,112.0,19688.0,221672.0,262888.0
2002-12-01,18225.0,197171.0,262241.0,0.0,0.0,0.0,19290.0,208683.0,277552.0
2003-01-01,17797.0,183800.0,257442.0,9.0,89.0,124.0,18780.0,193957.0,271669.0
2003-02-01,16210.0,179470.0,243903.0,,,,17248.0,190955.0,259512.0
2003-03-01,19770.0,190650.0,241416.0,6.0,61.0,77.0,22978.0,221591.0,280595.0
2003-04-01,19779.0,209268.0,251852.0,8.0,83.0,100.0,20893.0,221058.0,266040.0
2003-05-01,19201.0,196972.0,238100.0,18.0,180.0,218.0,21671.0,220601.0,267019.0
2003-06-01,20686.0,198991.0,238797.0,0.0,0.0,0.0,20508.0,197274.0,236737.0
2003-07-01,21757.0,227732.0,266112.0,0.0,0.0,0.0,21097.0,220815.0,258030.0
2003-08-01,19445.0,206029.0,245416.0,23.0,247.0,294.0,21512.0,227936.0,271512.0
2003-09-01,7863.0,60345.0,102579.0,0.0,0.0,0.0,8614.0,66114.0,112385.0
2003-10-01,12430.0,105294.0,155493.0,149.0,1263.0,1865.0,13892.0,117676.0,173777.0
2003-11-01,18949.0,190124.0,237721.0,18.0,182.0,228.0,21779.0,218526.0,273232.0
2003-12-01,21050.0,207812.0,274300.0,0.0,0.0,0.0,22216.0,219320.0,289491.0
