measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Biomass Gas Generation,Other Biomass Gas Quantity Consumed For Electricity,Other Biomass Gas Total Fuel Consumed
2001-01-01,49.18900000000001,1036.5,1036.5,33.7385,354.5,366.0,2735.0,9302.0,15705.0
2001-02-01,41.340500000000006,873.0,873.0,773.302,6326.0,8178.5,1254.0,10027.0,13124.0
2001-03-01,45.151,956.0,956.0,599.772,5396.0,6670.0,1725.0,15190.0,19007.0
2001-04-01,37.820499999999996,796.0,796.0,881.101,6847.0,9620.5,1325.0,10056.0,14342.0
2001-05-01,43.103,906.5,906.5,761.742,5845.5,7988.0,1855.0,13815.0,19220.0
2001-06-01,47.108000000000004,993.0,993.0,1136.234,9795.0,12190.0,1191.0,10084.0,12656.0
2001-07-01,47.1265,986.5,986.5,1151.688,10019.5,12423.0,1221.0,10420.0,13040.0
2001-08-01,50.563,1063.0,1063.0,1418.8455,12918.0,15159.0,785.0,7041.0,8308.0
2001-09-01,39.9125,837.5,837.5,581.898,14290.5,15230.0,2260.0,56433.0,60252.0
2001-10-01,38.75,813.0,813.0,1690.968,13836.0,16384.5,188.0,1519.0,1806.0
2001-11-01,30.932,644.0,644.0,1192.113,12859.5,13574.5,794.0,8488.0,8974.0
2001-12-01,32.003,661.0,661.0,656.0985000000001,11137.5,12366.5,654.0,11162.0,12440.0
2002-01-01,91.10050000000001,926.5,926.5,1063.8285,8253.5,12073.5,1095.0,8400.0,12431.0
2002-02-01,81.6585,830.5,830.5,914.498,6941.0,10088.0,1263.0,9471.0,13934.0
2002-03-01,86.1015,874.5,874.5,853.0595,8183.0,9191.5,1337.0,12776.0,14400.0
2002-04-01,78.29100000000001,795.5,795.5,446.286,4477.5,5292.5,802.0,8013.0,9547.0
2002-05-01,92.03450000000001,934.5,934.5,805.227,8039.5,9142.0,999.0,9945.0,11350.0
2002-06-01,104.0815,1057.5,1057.5,992.186,9847.5,11387.0,969.0,9584.0,11129.0
2002-07-01,117.393,1192.5,1192.5,1159.524,10073.5,13319.0,942.0,8126.0,10835.0
2002-08-01,113.213,1150.0,1150.0,1145.4795,8804.0,13133.5,1068.0,8110.0,12252.0
2002-09-01,93.423,949.5,949.5,1002.3645,13099.5,13745.0,2767.0,28305.0,34422.0
2002-10-01,88.4815,899.5,899.5,1101.7035,10865.5,12384.0,1091.0,10727.0,12269.0
2002-11-01,94.50750000000001,960.0,960.0,974.0575,9327.5,10646.0,1434.0,13667.0,15660.0
2002-12-01,96.215,977.5,977.5,835.2860000000001,8364.0,9129.5,1775.0,17709.0,19388.0
2003-01-01,121.44000000000001,1759.0,1759.0,570.4275,5327.5,6004.5,2298.0,21425.0,24169.0
2003-02-01,109.588,1587.5,1587.5,765.3325,7421.0,8199.5,1565.0,15167.0,16766.0
2003-03-01,112.46900000000001,1629.0,1629.0,802.008,8042.5,8773.5,1754.0,17578.0,19185.0
2003-04-01,101.5595,1471.0,1471.0,787.865,7835.5,8689.0,1633.0,16233.0,18009.0
