measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Petroleum Coke Generation,Petroleum Coke Quantity Consumed For Electricity,Petroleum Coke Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2012-01-01,407382.01,4211480.0,4211480.0,584.9745,6316.0,6316.0,,,,933788.04,9653420.0,9653420.0
2012-02-01,323365.57,3228083.0,3228083.0,730.6395,7528.5,7528.5,,,,748417.15,7471273.0,7471273.0
2012-03-01,340944.63,3457623.0,3457623.0,173.4995,1961.0,1961.0,,,,794122.38,8053437.0,8053437.0
2012-04-01,441556.38,4571323.0,4571323.0,1802.509,18696.0,18696.0,,,,913993.6,9462347.0,9462347.0
2012-05-01,597075.39,6086564.0,6086564.0,1139.666,11774.5,11774.5,,,,866397.28,8832021.0,8832021.0
2012-06-01,476995.46,4849580.0,4849580.0,1330.1415,13671.0,13671.0,,,,728051.26,7402048.0,7402048.0
2012-07-01,620757.58,6304883.0,6304883.0,1181.4855,11911.5,11911.5,,,,798964.45,8114887.0,8114887.0
2012-08-01,394627.46,4005798.0,4005798.0,530.2225,5560.0,5560.0,,,,1078346.1,10946111.0,10946111.0
2012-09-01,474432.54,5132933.0,5132933.0,626.278,6873.0,6873.0,,,,928747.9,10048217.0,10048217.0
2012-10-01,303204.6,3039878.0,3039878.0,758.424,7604.0,7604.0,,,,993203.56,9957692.0,9957692.0
2012-11-01,339016.8,3427271.0,3427271.0,760.725,7923.5,7923.5,,,,922483.75,9325797.0,9325797.0
2012-12-01,303347.01,3161199.0,3161199.0,1622.534,17122.0,17122.0,,,,773406.92,8059725.0,8059725.0
2013-01-01,374769.81,3834912.0,3834912.0,752.588,7921.0,7921.0,0.0,0.0,0.0,1096971.0,11224990.0,11224990.0
2013-02-01,260970.19,2456045.0,2456045.0,1210.356,11555.5,11555.5,0.0,0.0,0.0,1066886.1,10040690.0,10040690.0
2013-03-01,157362.72,1633867.0,1633867.0,518.3085,5592.0,5592.0,0.0,0.0,0.0,1001985.7,10403423.0,10403423.0
2013-04-01,105351.9,1070701.0,1070701.0,839.1365,8716.0,8716.0,0.0,0.0,0.0,905394.83,9201614.0,9201614.0
2013-05-01,381173.27,3861456.0,3861456.0,1885.038,19273.5,19273.5,0.0,0.0,0.0,900298.65,9120429.0,9120429.0
2013-06-01,482274.57,4916451.0,4916451.0,716.506,7508.0,7508.0,0.0,0.0,0.0,1047467.4,10678196.0,10678196.0
2013-07-01,312330.62,3144281.0,3144281.0,700.736,7174.5,7174.5,0.0,0.0,0.0,1257194.9,12656376.0,12656376.0
2013-08-01,254386.78,2584832.0,2584832.0,752.3895,7775.0,7775.0,0.0,0.0,0.0,1287892.4,13086317.0,13086317.0
2013-09-01,455937.2,4565393.0,4565393.0,354.35400000000004,3584.5,3584.5,2024.718,20274.0,20274.0,1055489.7,10568836.0,10568836.0
2013-10-01,166309.48,1695661.0,1695661.0,682.2945,7169.0,7169.0,36848.958,375705.0,375705.0,896784.98,9143456.0,9143456.0
2013-11-01,140624.32,1451826.0,1451826.0,367.163,4028.0,4028.0,80641.56,832555.0,832555.0,1078966.8,11139408.0,11139408.0
2013-12-01,128521.01,1215846.0,1215846.0,2519.272,24093.0,24093.0,78407.39,741757.0,741757.0,1146557.1,10846761.0,10846761.0
2014-01-01,282655.05,2916718.0,2916718.0,1839.0275,19266.0,19266.0,34912.125,360258.0,360258.0,674163.77,6956698.0,6956698.0
2014-02-01,327975.56,3258352.0,3258352.0,2090.141,21010.5,21010.5,35743.939,355107.0,355107.0,856801.22,8512099.0,8512099.0
2014-03-01,383911.55,3847575.0,3847575.0,654.7645,6806.0,6806.0,60478.58,606118.0,606118.0,969612.35,9717488.0,9717488.0
2014-04-01,78780.293,821826.0,821826.0,1058.123,11274.5,11274.5,57162.737,596314.0,596314.0,724067.72,7553379.0,7553379.0
2014-05-01,137847.01,1399578.0,1399578.0,120.298,1407.0,1407.0,69487.06,705511.0,705511.0,869779.34,8830979.0,8830979.0
2014-06-01,190581.49,1912285.0,1912285.0,1565.302,15859.5,15859.5,66948.325,671756.0,671756.0,985848.58,9891956.0,9891956.0
2014-07-01,151583.45,1484989.0,1484989.0,731.071,7336.5,7336.5,69379.76,679680.0,679680.0,1415364.7,13865636.0,13865636.0
2014-08-01,248846.19,2450899.0,2450899.0,370.197,3797.0,3797.0,64891.186,639117.0,639117.0,1315204.2,12953513.0,12953513.0
2014-09-01,114562.34,1155942.0,1155942.0,1073.159,10994.5,10994.5,75356.56,760353.0,760353.0,1022681.8,10318930.0,10318930.0
2014-10-01,275078.7,2735896.0,2735896.0,914.175,9313.0,9313.0,52278.025,519950.0,519950.0,982413.93,9770959.0,9770959.0
2014-11-01,230075.98,2368092.0,2368092.0,767.653,8127.5,8127.5,64638.207,665299.0,665299.0,1135087.5,11683061.0,11683061.0
2014-12-01,279772.06,2878615.0,2878615.0,1034.366,10900.0,10900.0,46845.774,482003.0,482003.0,919607.43,9461973.0,9461973.0
2015-01-01,281730.72,2888157.0,2888157.0,777.27,8245.0,8245.0,59278.032,607688.0,607688.0,930255.71,9536499.0,9536499.0
2015-02-01,496393.76,4823782.0,4823782.0,1402.7835,13884.5,13884.5,55165.815,536082.0,536082.0,862309.86,8379627.0,8379627.0
2015-03-01,363355.9,3640076.0,3640076.0,880.6045,9063.5,9063.5,56090.689,561913.0,561913.0,1057069.2,10589651.0,10589651.0
2015-04-01,152873.92,1582816.0,1582816.0,788.6135,8404.5,8404.5,57776.744,598205.0,598205.0,1211579.1,12544372.0,12544372.0
2015-05-01,169163.0,1705836.0,1705836.0,1318.687,13479.0,13479.0,55563.725,560303.0,560303.0,1104748.9,11140262.0,11140262.0
2015-06-01,433790.65,4357968.0,4357968.0,773.8895,7930.0,7930.0,72061.305,723946.0,723946.0,1075916.3,10808920.0,10808920.0
2015-07-01,259365.62,2693351.0,2693351.0,1177.4055,12289.0,12289.0,55739.443,578820.0,578820.0,1157480.1,12019713.0,12019713.0
2015-08-01,428198.63,4325277.0,4325277.0,231.5265,2485.0,2485.0,70119.593,708285.0,708285.0,1176190.7,11880820.0,11880820.0
2015-09-01,99824.244,1047447.0,1047447.0,1164.716,12379.0,12379.0,32758.765,343735.0,343735.0,776907.56,8152021.0,8152021.0
2015-10-01,80957.228,835297.0,835297.0,334.8035,3661.0,3661.0,17674.637,182363.0,182363.0,1049993.5,10833584.0,10833584.0
2015-11-01,335241.05,3368959.0,3368959.0,716.0365,7412.0,7412.0,9379.358,94257.0,94257.0,945320.52,9499869.0,9499869.0
2015-12-01,319563.42,3208212.0,3208212.0,1634.277,16651.0,16651.0,0.0,0.0,0.0,816915.03,8201303.0,8201303.0
2016-01-01,0.0,0.0,0.0,1607.2825,16401.0,16401.0,232.475,2334.0,2334.0,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0,1135.2265,12143.5,12143.5,56175.682,588720.0,588720.0,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0,1451.8225,15448.5,15448.5,44859.534,469578.0,469578.0,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0,660.037,6937.0,6937.0,58006.686,593195.0,593195.0,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0,738.652,7717.5,7717.5,46870.548,477416.0,477416.0,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0,682.437,6994.5,6994.5,61759.976,613786.0,613786.0,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0,1178.212,12435.0,12435.0,65438.346,680800.0,680800.0,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0,762.231,8088.0,8088.0,71735.68,743343.0,743343.0,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0,798.954,8774.0,8774.0,40524.205,436791.0,436791.0,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0,67.1905,911.0,911.0,37415.16,395390.0,395390.0,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0,565.977,6213.0,6213.0,36151.385,382644.0,382644.0,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0,1555.4925,15713.5,15713.5,33744.605,334442.0,334442.0,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0,1683.685,17678.0,17678.0,78051.168,807233.0,807233.0,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0,682.823,7279.5,7279.5,55564.326,574287.0,574287.0,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0,1012.5229999999999,10840.5,10840.5,51561.008,539592.0,539592.0,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0,1087.68,11169.0,11169.0,68055.0,686161.0,686161.0,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0,500.5195,5218.0,5218.0,84179.331,844682.0,844682.0,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0,634.36,6619.5,6619.5,86535.365,881471.0,881471.0,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0,511.89599999999996,5159.5,5159.5,77376.985,759157.0,759157.0,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0,1099.575,11446.5,11446.5,83494.717,857311.0,857311.0,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0,1134.398,11620.0,11620.0,56903.965,573919.0,573919.0,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0,447.8155,4724.5,4724.5,84767.857,857003.0,857003.0,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0,872.6175,9186.5,9186.5,73143.106,752327.0,752327.0,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0,2648.068,28904.5,28904.5,56197.141,606851.0,606851.0,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0,766.958,7826.5,7826.5,110781.72,1099900.0,1099900.0,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0,810.4675,8081.0,8081.0,106306.25,1059967.0,1059967.0,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,1354.7885,13494.0,13494.0,76409.662,761057.0,761057.0,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0,1258.7595,13116.5,13116.5,65563.9,675738.0,675738.0,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,1934.9055,20693.5,20693.5,67269.898,713760.0,713760.0,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0,1167.1885,11983.0,11983.0,99510.997,1008423.0,1008423.0,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0,610.3215,6296.0,6296.0,92463.669,931574.0,931574.0,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0,625.21,6648.5,6648.5,74210.065,768958.0,768958.0,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0,742.699,7873.0,7873.0,81668.363,846507.0,846507.0,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0,1017.9465,10763.5,10763.5,68273.082,707559.0,707559.0,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0,1267.5165,13519.5,13519.5,61042.319,638994.0,638994.0,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0,1799.1405,18699.0,18699.0,80076.002,822396.0,822396.0,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0,1139.1280000000002,11765.5,11765.5,105199.08,1060633.0,1060633.0,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0,884.6105,9136.5,9136.5,77064.91,778962.0,778962.0,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0,1329.7315,14368.0,14368.0,78135.05,828677.0,828677.0,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0,851.5215,9122.0,9122.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0,1222.047,12853.5,12853.5,82812.276,857683.0,857683.0,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0,1084.538,11107.5,11107.5,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0,1033.375,10581.0,10581.0,112696.59,1137937.0,1137937.0,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0,1005.8475,10589.5,10589.5,57635.601,596990.0,596990.0,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0,696.736,7311.0,7311.0,44304.302,455459.0,455459.0,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0,951.548,10303.5,10303.5,36241.877,384164.0,384164.0,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0,245.293,2797.0,2797.0,12980.488,136653.0,136653.0,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0,1746.8485,20054.5,20054.5,65481.558,741968.0,741968.0,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0,829.377,8942.5,8942.5,63551.784,664411.0,664411.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,927.3205,9872.0,9872.0,52814.008,547193.0,547193.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,1397.6145,14941.5,14941.5,55053.165,578581.0,578581.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,325.193,3567.0,3567.0,34445.318,353736.0,353736.0,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,1589.253,16933.0,16933.0,82567.522,869059.0,869059.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,1634.8805,17103.0,17103.0,85519.551,885145.0,885145.0,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,1426.36,14958.5,14958.5,68400.804,709909.0,709909.0,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0,1699.3545,17889.5,17889.5,78753.036,822511.0,822511.0,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,1091.766,10901.5,10901.5,39014.574,383576.0,383576.0,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,525.5,9520.0,9520.0,34364.412,602147.0,602147.0,0.0,0.0,0.0
