measured_on,"Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed","Wind-Wind Turbine, Onshore Generation","Wind-Wind Turbine, Onshore Quantity Consumed For Electricity","Wind-Wind Turbine, Onshore Total Fuel Consumed"
2003-01-01,16.373,169.0,169.0,4.331,44.0,44.0,,,
2003-02-01,15.328000000000001,158.0,158.0,4.055,41.0,41.0,,,
2003-03-01,14.808,153.0,153.0,3.9170000000000003,40.0,40.0,,,
2003-04-01,14.179,147.0,147.0,3.7510000000000003,38.0,38.0,,,
2003-05-01,14.385,149.0,149.0,3.806,39.0,39.0,,,
2003-06-01,15.011000000000001,155.0,155.0,3.971,40.0,40.0,,,
2003-07-01,17.31,179.0,179.0,4.579000000000001,46.0,46.0,,,
2003-08-01,17.551000000000002,181.0,181.0,4.643,47.0,47.0,,,
2003-09-01,15.208,157.0,157.0,4.023000000000001,41.0,41.0,,,
2003-10-01,15.769,163.0,163.0,4.172000000000001,42.0,42.0,,,
2003-11-01,16.185,167.0,167.0,4.282,43.0,43.0,,,
2003-12-01,16.893,175.0,175.0,4.469,45.0,45.0,,,
2004-01-01,2.3770000000000002,23.0,23.0,0.0,0.0,0.0,,,
2004-02-01,0.6890000000000001,7.0,7.0,0.0,0.0,0.0,,,
2004-03-01,0.548,5.0,5.0,0.0,0.0,0.0,,,
2004-04-01,1.295,13.0,13.0,0.0,0.0,0.0,,,
2004-05-01,2.462,24.0,24.0,0.0,0.0,0.0,,,
2004-06-01,1.221,12.0,12.0,0.0,0.0,0.0,,,
2004-07-01,6.751,66.0,66.0,0.0,0.0,0.0,,,
2004-08-01,0.812,8.0,8.0,0.0,0.0,0.0,,,
2004-09-01,2.605,26.0,26.0,0.0,0.0,0.0,,,
2004-10-01,0.49400000000000005,5.0,5.0,0.0,0.0,0.0,,,
2004-11-01,0.655,6.0,6.0,0.0,0.0,0.0,,,
2004-12-01,3.091,30.0,30.0,0.0,0.0,0.0,,,
2005-01-01,20.829,222.8,222.8,2.9610000000000003,28.77,28.77,,,
2005-02-01,7.156000000000001,76.55,76.55,2.369,23.02,23.02,,,
2005-03-01,7.932,84.84,84.84,3.2880000000000003,31.94,31.94,,,
2005-04-01,9.607000000000001,102.77,102.77,3.121,30.32,30.32,,,
2005-05-01,8.923,95.45,95.45,2.984,28.99,28.99,,,
2005-06-01,11.581000000000001,123.88,123.88,5.633,54.73,54.73,,,
2005-07-01,11.788,126.1,126.1,7.416,72.04,72.04,,,
2005-08-01,13.848,148.13,148.13,7.367,71.57,71.57,,,
2005-09-01,9.065,96.97,96.97,4.46,43.33,43.33,,,
2005-10-01,10.067,107.68,107.68,3.1630000000000003,30.72,30.72,,,
2005-11-01,8.093,86.57,86.57,2.7720000000000002,26.93,26.93,,,
2005-12-01,17.112000000000002,183.05,183.05,3.465,33.66,33.66,,,
2006-01-01,8.697000000000001,83.0,83.0,0.443,0.0,0.0,,,
2006-02-01,4.551,43.0,43.0,0.501,1.0,1.0,,,
2006-03-01,3.8230000000000004,36.0,36.0,0.66,1.0,1.0,,,
2006-04-01,7.323,70.0,70.0,0.546,1.0,1.0,,,
2006-05-01,6.845,65.0,65.0,0.7190000000000001,1.0,1.0,,,
2006-06-01,6.221,59.0,59.0,0.926,1.0,1.0,,,
2006-07-01,9.012,86.0,86.0,1.657,2.0,2.0,,,
2006-08-01,8.741,83.0,83.0,1.473,1.0,1.0,,,
2006-09-01,4.016,38.0,38.0,0.866,1.0,1.0,,,
2006-10-01,4.242,40.0,40.0,0.9380000000000001,1.0,1.0,,,
2006-11-01,4.995,48.0,48.0,0.631,1.0,1.0,,,
2006-12-01,5.535,53.0,53.0,0.64,1.0,1.0,,,
2007-01-01,16.938000000000002,174.0,174.0,0.0,0.0,0.0,,,
2007-02-01,36.336,377.0,377.0,0.0,0.0,0.0,,,
2007-03-01,5.918,64.0,64.0,0.0,0.0,0.0,,,
2007-04-01,4.198,41.0,41.0,0.0,0.0,0.0,,,
2007-05-01,5.1770000000000005,52.0,52.0,0.0,0.0,0.0,,,
2007-06-01,5.524,58.0,58.0,0.0,0.0,0.0,,,
2007-07-01,4.3740000000000006,46.0,46.0,0.0,0.0,0.0,,,
2007-08-01,0.387,6.0,6.0,0.0,0.0,0.0,,,
2007-09-01,1.4060000000000001,12.0,12.0,0.0,0.0,0.0,,,
2007-10-01,1.234,12.0,12.0,0.0,0.0,0.0,,,
2007-11-01,4.795,52.0,52.0,0.0,0.0,0.0,,,
2007-12-01,7.711,81.0,81.0,0.0,0.0,0.0,,,
2008-01-01,1.6,12.0,12.0,0.448,4.0,4.0,316.37600000000003,3118.0,3118.0
2008-02-01,2.044,23.0,23.0,0.444,5.0,5.0,256.771,2530.0,2530.0
2008-03-01,0.808,12.0,12.0,0.7190000000000001,8.0,8.0,266.822,2629.0,2629.0
