measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2001-01-01,6299.0,109412.0,109412.0,193.0,2055.0,2055.0,2733.0,28240.09,28240.09,,,,0.0,0.0,0.0,642434.0,6807828.0,6807828.0
2001-02-01,5741.0,99034.0,99034.0,1536.0,16543.5,16543.5,2445.0,25264.19,25264.19,,,,0.0,0.0,0.0,244698.0,2745740.0,2745740.0
2001-03-01,3081.0,56074.0,56074.0,1011.5,10493.0,10493.0,4530.0,46808.49,46808.49,,,,0.0,0.0,0.0,516748.0,5536370.0,5536370.0
2001-04-01,-332.0,0.0,0.0,223.0,2208.0,2208.0,3402.0,35152.87,35152.87,,,,0.0,0.0,0.0,637255.0,6931436.0,6931436.0
2001-05-01,0.0,0.0,0.0,227.5,2114.0,2114.0,1988.0,20542.0,20542.0,,,,163.0,2572.0,2572.0,649118.0,7064530.0,7064530.0
2001-06-01,2674.0,46125.0,46125.0,33.0,350.0,350.0,2319.0,23962.23,23962.23,,,,5.0,168.0,168.0,660945.0,7083824.0,7083824.0
2001-07-01,10866.0,176669.0,176669.0,0.0,0.0,0.0,2353.0,24313.55,24313.55,,,,462.0,6857.0,6857.0,702598.0,7602193.0,7602193.0
2001-08-01,11156.0,183802.0,183802.0,163.0,1702.5,1702.5,1199.0,12389.27,12389.27,,,,175.0,2736.0,2736.0,651027.0,7042667.0,7042667.0
2001-09-01,5651.0,94958.0,94958.0,469.5,4915.5,4915.5,1180.0,12192.94,12192.94,,,,0.0,0.0,0.0,585819.0,6126935.0,6126935.0
2001-10-01,-315.0,0.0,0.0,17.5,206.0,206.0,1204.0,12440.93,12440.93,,,,0.0,0.0,0.0,733194.0,7782778.0,7782778.0
2001-11-01,-317.0,0.0,0.0,366.5,3919.0,3919.0,1332.0,13763.56,13763.56,,,,0.0,0.0,0.0,610290.0,6432995.0,6432995.0
2001-12-01,8377.0,135103.0,135103.0,167.5,1505.5,1505.5,2182.0,22546.61,22546.61,,,,0.0,0.0,0.0,669775.0,5733373.0,5733373.0
2002-01-01,7552.0,120745.0,120745.0,301.0,2732.0,2732.0,3152.0,32065.3,32065.3,,,,0.0,0.0,0.0,667769.0,7119379.0,7119379.0
2002-02-01,6879.0,109826.0,109826.0,222.5,2404.0,2404.0,3426.0,34852.7,34852.7,,,,0.0,0.0,0.0,404159.0,4591411.0,4591411.0
2002-03-01,3285.0,54546.0,54546.0,476.0,4918.5,4918.5,4531.0,46093.86,46093.86,,,,0.0,0.0,0.0,559274.0,5982351.0,5982351.0
2002-04-01,-303.0,0.0,0.0,1526.0,16222.5,16222.5,3628.0,36907.64,36907.64,,,,0.0,0.0,0.0,332384.0,3606482.0,3606482.0
2002-05-01,-247.0,0.0,0.0,65.0,609.0,609.0,2558.0,26022.53,26022.53,,,,0.0,0.0,0.0,324756.0,3476432.0,3476432.0
