measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Kerosene Generation,Kerosene Quantity Consumed For Electricity,Kerosene Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Waste/Other Oil Generation,Waste/Other Oil Quantity Consumed For Electricity,Waste/Other Oil Total Fuel Consumed
2001-01-01,104.0,1159.0,1159.0,,,,-11.0,0.0,0.0,,,
2001-02-01,0.0,0.0,0.0,,,,80598.0,675051.0,675051.0,,,
2001-03-01,0.0,0.0,0.0,,,,267595.0,2133882.0,2133882.0,,,
2001-04-01,0.0,0.0,0.0,,,,198615.0,1583388.0,1583501.0,,,
2001-05-01,0.0,0.0,0.0,,,,204989.0,1639840.0,1639840.0,,,
2001-06-01,0.0,0.0,0.0,,,,189446.0,1537062.0,1537062.0,,,
2001-07-01,0.0,0.0,0.0,,,,194930.0,1598357.0,1598357.0,,,
2001-08-01,0.0,0.0,0.0,,,,280427.0,2286694.0,2286694.0,,,
2001-09-01,0.0,0.0,0.0,,,,192415.0,1585168.0,1585168.0,,,
2001-10-01,-7.0,0.0,0.0,,,,222809.0,1857543.0,1857543.0,,,
2001-11-01,0.0,0.0,0.0,,,,114733.0,963847.0,963847.0,,,
2001-12-01,395.0,3237.0,3237.0,,,,102254.0,881165.0,881165.0,,,
2002-01-01,,,,-10.0,0.0,0.0,204519.0,1816711.0,1816711.0,,,
2002-02-01,,,,0.0,0.0,0.0,162905.0,1321475.0,1321475.0,,,
2002-03-01,,,,123.0,986.0,986.0,204386.0,1637011.0,1637011.0,,,
2002-04-01,,,,0.0,0.0,0.0,159116.0,1280545.0,1280545.0,,,
2002-05-01,,,,0.0,0.0,0.0,151126.0,1190427.0,1190427.0,,,
2002-06-01,,,,0.0,0.0,0.0,377154.0,3006978.0,3006978.0,,,
2002-07-01,,,,0.0,0.0,0.0,445526.0,4598990.0,4598990.0,,,
2002-08-01,,,,0.0,0.0,0.0,288532.0,3325271.0,3325271.0,,,
2002-09-01,,,,0.0,0.0,0.0,580265.0,3895593.0,3895593.0,,,
