measured_on,"Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Generation","Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Quantity Consumed For Electricity","Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Total Fuel Consumed",Distillate Fuel Oil - Combustion (Gas) Turbine (including jet engine design) - Distillate Fuel Oil - Generation,Distillate Fuel Oil - Combustion (Gas) Turbine (including jet engine design) - Distillate Fuel Oil - Quantity Consumed For Electricity,Distillate Fuel Oil - Combustion (Gas) Turbine (including jet engine design) - Distillate Fuel Oil - Total Fuel Consumed,"Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Total Fuel Consumed",Kerosene - Combustion (Gas) Turbine (including jet engine design) - Waste Oil - Generation,Kerosene - Combustion (Gas) Turbine (including jet engine design) - Waste Oil - Quantity Consumed For Electricity,Kerosene - Combustion (Gas) Turbine (including jet engine design) - Waste Oil - Total Fuel Consumed,"Kerosene - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Waste Oil - Generation","Kerosene - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Waste Oil - Quantity Consumed For Electricity","Kerosene - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Waste Oil - Total Fuel Consumed",Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Generation,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Quantity Consumed For Electricity,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Total Fuel Consumed,"Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Generation","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Quantity Consumed For Electricity","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Total Fuel Consumed",Waste/Other Oil - Combustion (Gas) Turbine (including jet engine design) - Waste Oil - Generation,Waste/Other Oil - Combustion (Gas) Turbine (including jet engine design) - Waste Oil - Quantity Consumed For Electricity,Waste/Other Oil - Combustion (Gas) Turbine (including jet engine design) - Waste Oil - Total Fuel Consumed
2003-01-01,303562.0,2997315.0,2997315.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,2021.0,19957.0,19957.0,,,
2003-02-01,286936.0,2836056.0,2836056.0,,,,,,,256.0,5885.0,5885.0,,,,3.0,65.0,65.0,2650.0,26191.0,26191.0,,,
2003-03-01,269090.0,2688743.0,2688743.0,,,,,,,-71.0,0.0,0.0,,,,0.0,0.0,0.0,7269.0,72634.0,72634.0,,,
2003-04-01,213138.0,2175650.0,2175650.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,5395.0,55069.0,55069.0,,,
2003-05-01,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,-4340.0,0.0,0.0,,,
2003-06-01,83187.0,912782.0,912782.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,14302.0,156931.0,156931.0,,,
2003-07-01,263017.0,2723114.0,2723114.0,,,,,,,-35.0,0.0,0.0,,,,0.0,0.0,0.0,27525.0,284975.0,284975.0,,,
2003-08-01,222398.0,2336770.0,2336770.0,,,,,,,443.0,6574.0,6574.0,,,,0.0,0.0,0.0,21915.0,230268.0,230268.0,,,
2003-09-01,188222.0,1977067.0,1977067.0,,,,,,,-51.0,0.0,0.0,,,,0.0,0.0,0.0,26790.0,281396.0,281396.0,,,
2003-10-01,254073.0,2562444.0,2562444.0,,,,,,,-45.0,0.0,0.0,,,,0.0,0.0,0.0,6360.0,64147.0,64147.0,,,
2003-11-01,197074.0,2002605.0,2002605.0,,,,,,,-54.0,0.0,0.0,,,,0.0,0.0,0.0,6184.0,62841.0,62841.0,,,
2003-12-01,248187.0,2491702.0,2491702.0,,,,,,,-55.0,0.0,0.0,,,,0.0,0.0,0.0,6033.0,60567.0,60567.0,,,
2004-01-01,299216.0,2960118.0,2960118.0,,,,,,,-80.0,0.0,0.0,,,,0.0,0.0,0.0,3249.0,32144.0,32144.0,0.0,0.0,0.0
2004-02-01,149029.0,1484153.0,1484153.0,,,,,,,121.0,1829.0,1829.0,,,,0.0,0.0,0.0,2162.0,21534.0,21534.0,0.0,0.0,0.0
2004-03-01,150569.0,1505728.0,1505728.0,,,,,,,-44.0,0.0,0.0,,,,0.0,0.0,0.0,3465.0,34653.0,34653.0,0.0,0.0,0.0
2004-04-01,163662.0,1635192.0,1635192.0,,,,,,,-51.0,0.0,0.0,,,,0.0,0.0,0.0,3071.0,30681.0,30681.0,0.0,0.0,0.0
