measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Jet Fuel Generation,Jet Fuel Quantity Consumed For Electricity,Jet Fuel Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,3633.1490000000003,49214.0,49214.0,136.6425,1550.0,1550.0,,,,,,
2001-02-01,3093.1780000000003,41899.0,41899.0,117.03450000000001,1328.0,1328.0,,,,,,
2001-03-01,3347.351,45342.0,45342.0,127.0935,1442.0,1442.0,,,,,,
2001-04-01,3156.2830000000004,42754.0,42754.0,111.7425,1268.5,1268.5,,,,,,
2001-05-01,2948.291,39937.0,39937.0,109.3735,1241.0,1241.0,,,,,,
2001-06-01,3274.634,44357.0,44357.0,110.975,1260.5,1260.5,,,,,,
2001-07-01,3375.585,45725.0,45725.0,116.575,1324.0,1324.0,,,,,,
2001-08-01,3800.081,51475.0,51475.0,116.52300000000001,1325.0,1325.0,,,,,,
2001-09-01,3152.918,42708.0,42708.0,135.716,1538.0,1538.0,,,,,,
2001-10-01,3102.0930000000003,42020.0,42020.0,130.419,1478.5,1478.5,,,,,,
2001-11-01,3033.788,41095.0,41095.0,134.81599999999997,1527.5,1527.5,,,,,,
2001-12-01,3364.6490000000003,45576.0,45576.0,152.5895,1729.0,1729.0,,,,,,
2002-01-01,3776.469,62881.0,62881.0,137.87400000000002,1454.0,1454.0,,,,7.212000000000001,117.0,117.0
2002-02-01,3243.177,54001.0,54001.0,117.3325,1237.5,1237.5,,,,6.194,101.0,101.0
2002-03-01,3563.29,59331.0,59331.0,124.40100000000001,1313.0,1313.0,,,,6.805,111.0,111.0
2002-04-01,3281.072,54632.0,54632.0,113.947,1202.0,1202.0,,,,6.266,102.0,102.0
2002-05-01,3578.875,59591.0,59591.0,110.89,1172.0,1172.0,,,,6.835,111.0,111.0
2002-06-01,3705.4350000000004,61698.0,61698.0,114.43350000000001,1209.0,1209.0,,,,7.0760000000000005,115.0,115.0
2002-07-01,4064.184,67672.0,67672.0,111.5935,1181.0,1181.0,,,,7.761,126.0,126.0
2002-08-01,3857.9750000000004,64238.0,64238.0,104.3815,1105.0,1105.0,,,,7.368,120.0,120.0
2002-09-01,3365.4950000000003,56038.0,56038.0,108.7195,1148.5,1148.5,,,,6.4270000000000005,105.0,105.0
2002-10-01,3348.1980000000003,55750.0,55750.0,118.0935,1246.0,1246.0,,,,6.394,104.0,104.0
2002-11-01,3403.356,56668.0,56668.0,122.57600000000001,1293.0,1293.0,,,,6.4990000000000006,106.0,106.0
2002-12-01,3750.474,62448.0,62448.0,136.2575,1437.0,1437.0,,,,7.162,117.0,117.0
2003-01-01,4121.659000000001,64087.0,64087.0,140.5275,862.5,862.5,,,,9.23,143.0,143.0
2003-02-01,3623.1020000000003,56335.0,56335.0,124.4915,764.0,764.0,,,,8.113,126.0,126.0
2003-03-01,3619.2140000000004,56274.0,56274.0,128.5815,789.5,789.5,,,,8.105,126.0,126.0
2003-04-01,3067.404,47694.0,47694.0,112.909,693.0,693.0,,,,6.869000000000001,106.0,106.0
2003-05-01,3339.965,51932.0,51932.0,110.80900000000001,680.0,680.0,,,,7.479,116.0,116.0
2003-06-01,3586.5190000000002,55766.0,55766.0,105.4405,647.5,647.5,,,,8.031,124.0,124.0
2003-07-01,4023.483,62560.0,62560.0,112.8475,692.5,692.5,,,,9.01,140.0,140.0
