measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Kerosene Generation,Kerosene Quantity Consumed For Electricity,Kerosene Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,991275.0,9514666.0,9514666.0,1392.0,13520.0,13520.0,,,,,,
2001-02-01,796744.0,7732847.0,7732847.0,1808.0,17755.0,17755.0,,,,,,
2001-03-01,825934.0,7882978.0,7882978.0,2721.0,26267.0,26267.0,,,,,,
2001-04-01,433711.0,4301132.0,4301132.0,582.0,5758.0,5758.0,,,,,,
2001-05-01,227094.0,2431010.0,2431010.0,1178.0,12741.0,12741.0,,,,,,
2001-06-01,366502.0,3767279.0,3767279.0,437.0,4439.0,4439.0,,,,,,
2001-07-01,354960.0,3635407.0,3635407.0,665.0,6844.0,6844.0,,,,,,
2001-08-01,405061.0,4193352.0,4193352.0,645.0,6658.0,6658.0,,,,,,
2001-09-01,210990.0,2370653.0,2370653.0,583.0,6565.0,6565.0,,,,,,
2001-10-01,373556.0,3830958.0,3830958.0,4976.0,51593.0,51593.0,,,,,,
2001-11-01,638292.0,6296533.0,6296533.0,2249.0,22421.0,22421.0,,,,,,
2001-12-01,766114.0,7460151.0,7460151.0,4726.0,46538.0,46538.0,,,,,,
2002-01-01,882497.0,8554061.0,8554061.0,316.0,3062.0,3062.0,,,,,,
2002-02-01,806507.0,7760640.0,7760640.0,250.0,2413.0,2413.0,,,,,,
2002-03-01,836885.0,8118202.0,8118202.0,1499.0,15096.0,15096.0,,,,,,
2002-04-01,684264.0,6520243.0,6520243.0,848.0,8097.0,8097.0,,,,,,
2002-05-01,592997.0,5900390.0,5900390.0,617.0,22295.0,22295.0,,,,,,
2002-06-01,824555.0,8028902.0,8028902.0,864.0,11078.0,11078.0,,,,,,
2002-07-01,896329.0,8766336.0,8766336.0,4655.0,45814.0,45814.0,,,,,,
2002-08-01,962954.0,9359648.0,9359648.0,1173.0,11838.0,11838.0,,,,,,
2002-09-01,896172.0,8626566.0,8626566.0,529.0,5133.0,5133.0,,,,,,
2002-10-01,810674.0,7677200.0,7677200.0,2768.0,26261.0,26261.0,,,,,,
2002-11-01,870082.0,8355743.0,8355743.0,1206.0,24036.0,24036.0,,,,,,
2002-12-01,914113.0,8812660.0,8812660.0,2533.0,24163.0,24163.0,,,,,,
2003-01-01,382873.0,3726332.0,3726332.0,1112.5,10825.5,10825.5,,,,,,
2003-02-01,642509.0,6165325.0,6165325.0,1929.0,18670.0,18670.0,,,,,,
2003-03-01,402368.0,3844355.0,3844355.0,2963.5,28597.0,28597.0,,,,,,
2003-04-01,275224.0,2667785.0,2667785.0,1253.0,12145.5,12145.5,,,,,,
2003-05-01,213530.0,2126617.0,2126617.0,2048.5,20390.0,20390.0,,,,,,
2003-06-01,171038.0,1707794.0,1707794.0,864.5,8624.5,8624.5,,,,,,
2003-07-01,176061.0,1747133.0,1747133.0,631.5,6272.5,6272.5,,,,,,
2003-08-01,124403.0,1236538.0,1236538.0,706.5,7018.0,7018.0,,,,,,
2003-09-01,114703.0,1177525.0,1177525.0,158.5,1653.0,1653.0,,,,,,
2003-10-01,14550.0,148000.0,148000.0,484.5,6516.5,6516.5,,,,,,
2003-11-01,185083.0,1760825.0,1760825.0,971.0,9254.0,9254.0,,,,,,
2003-12-01,202840.0,1977595.0,1977595.0,1641.0,15999.5,15999.5,,,,,,
2004-01-01,585951.0,5604329.0,5604329.0,1288.0,12317.5,12317.5,,,,,,
2004-02-01,396201.0,3854256.0,3854256.0,2299.0,22373.5,22373.5,,,,,,
2004-03-01,475861.0,4590438.0,4590438.0,1271.5,12301.5,12301.5,,,,,,
2004-04-01,394620.0,3734338.0,3734338.0,376.0,3596.0,3596.0,,,,,,
2004-05-01,129901.0,1240129.0,1240129.0,1348.0,12876.0,12876.0,,,,,,
2004-06-01,270588.0,2599858.0,2599858.0,604.5,5800.0,5800.0,,,,,,
2004-07-01,152998.0,1444342.0,1444342.0,497.5,4683.0,4683.0,,,,,,
2004-08-01,356253.0,3439748.0,3439748.0,653.0,6287.0,6287.0,,,,,,
2004-09-01,180198.0,1745472.0,1745472.0,1054.0,10208.0,10208.0,,,,,,
2004-10-01,175342.0,1666734.0,1666734.0,313.5,2964.0,2964.0,,,,,,
2004-11-01,291509.0,2809346.0,2809346.0,408.5,4028.0,4028.0,,,,,,
