measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Nuclear Generation,Nuclear Quantity Consumed For Electricity,Nuclear Total Fuel Consumed
2001-01-01,90546.0,916508.0,916508.0,123.0,2394.0,2394.0,9.0,102.0,102.0,540948.0,5648579.0,5648579.0
2001-02-01,70415.0,698086.0,698086.0,23.0,220.0,220.0,0.0,0.0,0.0,485156.0,5065999.0,5065999.0
2001-03-01,89988.0,876931.0,876931.0,71.0,1229.0,1229.0,14.0,301.0,301.0,453881.0,4739425.0,4739425.0
2001-04-01,86304.0,835427.0,835427.0,114.0,1101.0,1101.0,130.0,2519.0,2519.0,71550.0,747125.0,747125.0
2001-05-01,77461.0,763271.0,763271.0,121.0,1188.0,1188.0,0.0,0.0,0.0,322819.0,3370876.0,3370876.0
2001-06-01,75696.0,766719.0,766719.0,215.0,2121.0,2121.0,0.0,0.0,0.0,506318.0,5286973.0,5286973.0
2001-07-01,85216.0,878021.0,878021.0,111.0,1095.0,1095.0,72.0,1489.0,1489.0,520469.0,5434737.0,5434737.0
2001-08-01,93605.0,936689.0,936689.0,373.0,3680.0,3680.0,0.0,0.0,0.0,516173.0,5389878.0,5389878.0
2001-09-01,71135.0,717254.0,717254.0,22.0,220.0,220.0,0.0,0.0,0.0,508435.0,5309078.0,5309078.0
2001-10-01,83649.0,827238.0,827238.0,23.0,232.0,232.0,0.0,0.0,0.0,534692.0,5583254.0,5583254.0
2001-11-01,21471.0,211297.0,211297.0,12.0,122.0,122.0,0.0,0.0,0.0,521411.0,5444574.0,5444574.0
2001-12-01,69880.0,707543.0,707543.0,232.0,2318.0,2318.0,0.0,0.0,0.0,533187.0,5567539.0,5567539.0
2002-01-01,76586.0,775303.0,775303.0,26.0,266.0,266.0,0.0,0.0,0.0,524920.0,5481215.0,5481215.0
2002-02-01,71235.0,694492.0,694492.0,48.0,472.0,472.0,0.0,0.0,0.0,489299.0,5109260.0,5109260.0
2002-03-01,91121.0,890623.0,890623.0,130.0,1982.0,1982.0,0.0,0.0,0.0,525922.0,5491678.0,5491678.0
2002-04-01,82631.0,819164.0,819164.0,50.0,484.0,484.0,0.0,0.0,0.0,513185.0,5358678.0,5358678.0
2002-05-01,76919.0,757184.0,757184.0,306.0,2998.0,2998.0,0.0,0.0,0.0,514973.0,5377348.0,5377348.0
2002-06-01,85304.0,866337.0,866337.0,1774.0,17972.0,17972.0,0.0,0.0,0.0,505947.0,5283099.0,5283099.0
2002-07-01,101882.0,1009316.0,1009316.0,42.0,414.0,414.0,41.0,920.0,920.0,515778.0,5385754.0,5385754.0
2002-08-01,96381.0,976742.0,976742.0,38.0,378.0,378.0,28.0,609.0,609.0,513572.0,5362719.0,5362719.0
2002-09-01,84607.0,854451.0,854451.0,94.0,932.0,932.0,0.0,0.0,0.0,505457.0,5277982.0,5277982.0
2002-10-01,95514.0,945392.0,945392.0,156.0,2796.0,2796.0,0.0,0.0,0.0,174514.0,1822275.0,1822275.0
2002-11-01,79693.0,793537.0,793537.0,64.0,650.0,650.0,0.0,0.0,0.0,270465.0,2824196.0,2824196.0
2002-12-01,77589.0,780266.0,780266.0,668.0,6726.0,6726.0,0.0,0.0,0.0,552079.0,5764809.0,5764809.0
2003-01-01,96166.0,932754.0,932754.0,25.5,248.0,248.0,0.0,0.0,0.0,558647.0,5821660.39,5821660.39
2003-02-01,63541.0,811276.0,811276.0,140.0,1369.0,1369.0,0.0,0.0,0.0,500860.0,5219462.06,5219462.06
2003-03-01,87199.0,847920.0,847920.0,19.0,186.0,186.0,0.0,0.0,0.0,557167.0,5806237.3100000005,5806237.3100000005
2003-04-01,82930.0,818154.0,818154.0,19.5,439.5,439.5,0.0,0.0,0.0,533475.0,5559342.98,5559342.98
2003-05-01,86837.0,866859.0,866859.0,6.0,62.0,62.0,0.0,0.0,0.0,541560.0,5643596.76,5643596.76
2003-06-01,63186.0,825647.0,825647.0,14.5,234.5,234.5,0.0,0.0,0.0,522429.0,5444232.61,5444232.61
2003-07-01,96317.0,970519.0,970519.0,0.0,0.0,0.0,0.0,0.0,0.0,535031.0,5575558.05,5575558.05
2003-08-01,103829.0,1021503.0,1021503.0,9.0,90.0,90.0,0.0,0.0,0.0,534703.0,5572139.96,5572139.96
2003-09-01,87166.0,857963.0,857963.0,9.5,93.0,93.0,0.0,0.0,0.0,520176.0,5420754.1,5420754.1
2003-10-01,96327.0,959214.0,959214.0,21.0,209.5,209.5,0.0,0.0,0.0,547930.0,5709978.53,5709978.53
2003-11-01,38728.0,384520.0,384520.0,118.5,1177.5,1177.5,0.0,0.0,0.0,529668.0,5519670.23,5519670.23
2003-12-01,126070.0,1217430.0,1217430.0,1.5,15.0,15.0,0.0,0.0,0.0,558253.0,5817554.51,5817554.51
2004-01-01,113564.0,1176755.0,1176755.0,77.5,761.0,761.0,0.0,0.0,0.0,558604.0,5824563.91,5824563.91
2004-02-01,118141.0,1120038.0,1120038.0,50.0,478.0,478.0,0.0,0.0,0.0,523102.0,5454384.55,5454384.55
2004-03-01,93553.0,916113.0,916113.0,108.0,1065.0,1065.0,0.0,0.0,0.0,556761.0,5805346.95,5805346.95
2004-04-01,114523.0,1123001.0,1123001.0,3.5,35.0,35.0,8.0,282.0,282.0,335258.0,3495735.17,3495735.17
2004-05-01,119240.0,1157525.0,1157525.0,48.5,467.0,467.0,0.0,0.0,0.0,33302.0,347239.95,347239.95
2004-06-01,109729.0,1106615.0,1106615.0,5.0,55.0,55.0,0.0,0.0,0.0,520894.0,5431361.74,5431361.74
2004-07-01,105013.0,1072071.0,1072071.0,184.5,1903.0,1903.0,0.0,0.0,0.0,535932.0,5588162.96,5588162.96
2004-08-01,112002.0,1126502.0,1126502.0,71.5,725.5,725.5,0.0,0.0,0.0,539049.0,5620663.92,5620663.92
2004-09-01,102968.0,1027520.0,1027520.0,14.0,141.5,141.5,1.0,19.0,19.0,528171.0,5507239.02,5507239.02
2004-10-01,110698.0,1076031.0,1076031.0,63.0,619.5,619.5,0.0,0.0,0.0,510844.0,5326570.39,5326570.39
2004-11-01,123951.0,1210248.0,1210248.0,1.0,9.0,9.0,0.0,0.0,0.0,538888.0,5618985.18,5618985.18
2004-12-01,114521.0,1138512.0,1138512.0,80.5,810.0,810.0,0.0,0.0,0.0,561397.0,5853686.52,5853686.52
2005-01-01,103280.0,1002180.6,1002180.6,70.5,690.3,690.3,0.0,0.0,0.0,561889.0,5863311.72,5863311.72
2005-02-01,106819.0,1041374.4,1041374.4,56.5,551.65,551.65,0.0,0.0,0.0,507489.0,5295647.72,5295647.72
2005-03-01,125483.0,1218954.0,1218954.0,2.0,20.65,20.65,0.0,0.0,0.0,551113.0,5750864.16,5750864.16
2005-04-01,106401.0,1053942.2,1053942.2,99.0,985.3,985.3,0.0,0.0,0.0,538546.0,5619727.51,5619727.51
2005-05-01,73327.0,758812.6,758812.6,102.5,1056.1,1056.1,0.0,0.0,0.0,547235.0,5710397.23,5710397.23
