measured_on,Distillate Fuel Oil - Combustion (Gas) Turbine (including jet engine design) - Distillate Fuel Oil - Generation,Distillate Fuel Oil - Combustion (Gas) Turbine (including jet engine design) - Distillate Fuel Oil - Quantity Consumed For Electricity,Distillate Fuel Oil - Combustion (Gas) Turbine (including jet engine design) - Distillate Fuel Oil - Total Fuel Consumed,"Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Total Fuel Consumed",Hydroelectric - Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) - Hydroelectric Conventional - Generation,Hydroelectric - Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) - Hydroelectric Conventional - Quantity Consumed For Electricity,Hydroelectric - Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) - Hydroelectric Conventional - Total Fuel Consumed,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Generation,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Quantity Consumed For Electricity,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Total Fuel Consumed,"Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Generation","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Quantity Consumed For Electricity","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Total Fuel Consumed"
2003-01-01,832.0,14976.0,14976.0,,,,4928.0,50467.65,50467.65,0.0,0.0,0.0,,,
2003-02-01,-136.0,0.0,0.0,,,,3976.0,40718.22,40718.22,0.0,0.0,0.0,,,
2003-03-01,-132.0,0.0,0.0,,,,6694.0,68553.25,68553.25,0.0,0.0,0.0,,,
2003-04-01,-119.0,0.0,0.0,,,,6156.0,63043.6,63043.6,0.0,0.0,0.0,,,
2003-05-01,-111.0,0.0,0.0,,,,5801.0,59408.04,59408.04,0.0,0.0,0.0,,,
2003-06-01,-89.0,0.0,0.0,,,,6062.0,62080.94,62080.94,0.0,0.0,0.0,,,
2003-07-01,-18.0,0.0,0.0,,,,5874.0,60155.63,60155.63,0.0,0.0,0.0,,,
2003-08-01,-71.0,0.0,0.0,,,,5212.0,53376.09,53376.09,0.0,0.0,0.0,,,
2003-09-01,-100.0,0.0,0.0,,,,3649.0,37369.41,37369.41,0.0,0.0,0.0,,,
2003-10-01,-113.0,0.0,0.0,,,,1813.0,18566.93,18566.93,0.0,0.0,0.0,,,
2003-11-01,-118.0,0.0,0.0,,,,2366.0,24230.21,24230.21,0.0,0.0,0.0,,,
2003-12-01,-158.0,0.0,0.0,,,,3994.0,40902.55,40902.55,0.0,0.0,0.0,,,
2004-01-01,-153.0,0.0,0.0,,,,3651.0,36590.32,36590.32,0.0,0.0,0.0,,,
2004-02-01,-142.0,0.0,0.0,,,,4353.0,43625.77,43625.77,0.0,0.0,0.0,,,
2004-03-01,-119.0,0.0,0.0,,,,1927.0,19312.39,19312.39,0.0,0.0,0.0,,,
2004-04-01,-108.0,0.0,0.0,,,,1915.0,19192.13,19192.13,0.0,0.0,0.0,,,
2004-05-01,-102.0,0.0,0.0,,,,2015.0,20194.33,20194.33,0.0,0.0,0.0,,,
2004-06-01,-100.0,0.0,0.0,,,,2170.0,21747.74,21747.74,0.0,0.0,0.0,,,
2004-07-01,-97.0,0.0,0.0,,,,2551.0,25566.12,25566.12,0.0,0.0,0.0,,,
2004-08-01,-99.0,0.0,0.0,,,,1973.0,19773.41,19773.41,0.0,0.0,0.0,,,
2004-09-01,-99.0,0.0,0.0,,,,6860.0,68750.92,68750.92,0.0,0.0,0.0,,,
2004-10-01,-106.0,0.0,0.0,,,,3668.0,36760.7,36760.7,0.0,0.0,0.0,,,
2004-11-01,-118.0,0.0,0.0,,,,4889.0,48997.56,48997.56,0.0,0.0,0.0,,,
2004-12-01,-142.0,0.0,0.0,,,,6678.0,66926.92,66926.92,0.0,0.0,0.0,,,
2005-01-01,-136.0,0.0,0.0,,,,4797.0,47965.2,47965.2,0.0,0.0,0.0,,,
2005-02-01,-122.0,0.0,0.0,,,,3851.0,38506.15,38506.15,0.0,0.0,0.0,,,
2005-03-01,-123.0,0.0,0.0,,,,5110.0,51094.89,51094.89,0.0,0.0,0.0,,,
2005-04-01,-107.0,0.0,0.0,,,,6673.0,66723.33,66723.33,0.0,0.0,0.0,,,
2005-05-01,-107.0,0.0,0.0,,,,4119.0,41185.88,41185.88,0.0,0.0,0.0,,,
2005-06-01,-95.0,0.0,0.0,,,,5789.0,57884.21,57884.21,0.0,0.0,0.0,,,
2005-07-01,-96.0,0.0,0.0,,,,6331.0,63303.67,63303.67,0.0,0.0,0.0,,,
2005-08-01,-95.0,0.0,0.0,,,,4098.0,40975.9,40975.9,0.0,0.0,0.0,,,
2005-09-01,-95.0,0.0,0.0,,,,807.0,8069.19,8069.19,0.0,0.0,0.0,,,
2005-10-01,-102.0,0.0,0.0,,,,1924.0,19238.08,19238.08,0.0,0.0,0.0,,,
2005-11-01,-113.0,0.0,0.0,,,,1198.0,11978.8,11978.8,0.0,0.0,0.0,,,
2005-12-01,-135.0,0.0,0.0,,,,4209.0,42085.79,42085.79,0.0,0.0,0.0,,,
2006-01-01,-123.0,0.0,0.0,,,,4935.0,48950.0,48950.0,0.0,0.0,0.0,,,
2006-02-01,-120.0,0.0,0.0,,,,1966.0,19501.0,19501.0,0.0,0.0,0.0,,,
2006-03-01,-116.0,0.0,0.0,,,,1249.0,12389.0,12389.0,0.0,0.0,0.0,,,
2006-04-01,-95.0,0.0,0.0,,,,986.0,9780.0,9780.0,0.0,0.0,0.0,,,
2006-05-01,-103.0,0.0,0.0,,,,1010.0,10018.0,10018.0,0.0,0.0,0.0,,,
2006-06-01,-97.0,0.0,0.0,,,,1367.0,13559.0,13559.0,0.0,0.0,0.0,,,
2006-07-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,-23.0,1874.0,1874.0,,,
2006-08-01,0.0,0.0,0.0,,,,1081.0,10722.0,10722.0,132.0,4229.0,4229.0,,,
2006-09-01,0.0,0.0,0.0,,,,-1081.0,0.0,0.0,-89.0,313.0,313.0,,,
2006-10-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,-100.0,243.0,243.0,,,
2006-11-01,-133.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2006-12-01,-141.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2007-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,-134.0,61.0,61.0,,,
2007-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,-123.0,164.0,164.0,,,
2007-03-01,-57.0,0.0,0.0,,,,0.0,0.0,0.0,-57.0,0.0,0.0,,,
2007-04-01,-53.0,0.0,0.0,,,,0.0,0.0,0.0,-53.0,0.0,0.0,,,
2007-05-01,-55.0,0.0,0.0,,,,0.0,0.0,0.0,-55.0,0.0,0.0,,,
2007-06-01,-49.0,0.0,0.0,,,,0.0,0.0,0.0,-49.0,0.0,0.0,,,
2007-07-01,-48.5,0.0,0.0,,,,0.0,0.0,0.0,-48.5,0.0,0.0,,,
2007-08-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,1219.0,26307.0,26307.0,,,
2007-09-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,-90.0,42.0,42.0,,,
2007-10-01,-49.0,0.0,0.0,,,,0.0,0.0,0.0,-49.0,0.0,0.0,,,
2007-11-01,-55.0,0.0,0.0,,,,0.0,0.0,0.0,-55.0,0.0,0.0,,,
2007-12-01,-63.0,0.0,0.0,,,,0.0,0.0,0.0,-63.0,0.0,0.0,,,
2008-01-01,0.0,0.0,0.0,,,,1667.0,16427.0,16427.0,0.0,0.0,0.0,,,
2008-02-01,-127.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2008-03-01,-60.5,0.0,0.0,,,,0.0,0.0,0.0,-60.5,0.0,0.0,,,
2008-04-01,-52.0,0.0,0.0,,,,0.0,0.0,0.0,-52.0,0.0,0.0,,,
2008-05-01,-51.5,0.0,0.0,,,,0.0,0.0,0.0,-51.5,0.0,0.0,,,
2008-06-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,301.0,7930.0,7930.0,,,
2008-07-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,-100.0,360.0,360.0,,,
2008-08-01,-48.0,0.0,0.0,,,,0.0,0.0,0.0,-48.0,0.0,0.0,,,
2008-09-01,-45.5,0.0,0.0,,,,0.0,0.0,0.0,-45.5,0.0,0.0,,,
2008-10-01,-55.5,0.0,0.0,,,,0.0,0.0,0.0,-55.5,0.0,0.0,,,
2008-11-01,-61.5,0.0,0.0,,,,0.0,0.0,0.0,-61.5,0.0,0.0,,,
2008-12-01,-67.5,0.0,0.0,,,,0.0,0.0,0.0,-67.5,0.0,0.0,,,
2009-01-01,-71.5,0.0,0.0,,,,0.0,0.0,0.0,-71.5,0.0,0.0,,,
2009-02-01,-60.5,0.0,0.0,,,,0.0,0.0,0.0,-60.5,0.0,0.0,,,
2009-03-01,-63.5,0.0,0.0,,,,0.0,0.0,0.0,-63.5,0.0,0.0,,,
2009-04-01,-55.0,0.0,0.0,,,,0.0,0.0,0.0,-55.0,0.0,0.0,,,
2009-05-01,-46.5,0.0,0.0,,,,0.0,0.0,0.0,-46.5,0.0,0.0,,,
2009-06-01,-50.5,0.0,0.0,,,,0.0,0.0,0.0,-50.5,0.0,0.0,,,
2009-07-01,-50.0,0.0,0.0,,,,0.0,0.0,0.0,-50.0,0.0,0.0,,,
2009-08-01,-52.0,0.0,0.0,,,,0.0,0.0,0.0,-52.0,0.0,0.0,,,
