measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,20.096,237.0,237.0,344622.0,3560979.13,3560979.13,57.799,685.0,685.0
2001-02-01,17.811,210.0,210.0,288377.0,2979799.54,2979799.54,51.225,607.0,607.0
2001-03-01,17.027,201.0,201.0,232866.0,2406204.38,2406204.38,48.971000000000004,580.0,580.0
2001-04-01,16.839000000000002,199.0,199.0,215193.0,2223589.27,2223589.27,48.431000000000004,574.0,574.0
2001-05-01,15.613000000000001,184.0,184.0,189162.0,1954610.95,1954610.95,44.905,532.0,532.0
2001-06-01,19.273,228.0,228.0,279556.0,2888652.15,2888652.15,55.432,657.0,657.0
2001-07-01,21.127000000000002,249.0,249.0,183278.0,1893811.57,1893811.57,60.763000000000005,720.0,720.0
2001-08-01,20.149,238.0,238.0,236905.0,2447939.37,2447939.37,57.951,687.0,687.0
2001-09-01,18.661,220.0,220.0,227189.0,2347543.94,2347543.94,53.672000000000004,636.0,636.0
2001-10-01,19.893,235.0,235.0,211496.0,2185388.17,2185388.17,57.215,678.0,678.0
2001-11-01,18.762,221.0,221.0,253166.0,2615964.28,2615964.28,53.96,639.0,639.0
2001-12-01,20.749000000000002,245.0,245.0,289007.0,2986309.33,2986309.33,59.677,707.0,707.0
2002-01-01,12.765,157.0,157.0,329164.0,3348585.37,3348585.37,45.289,560.0,560.0
2002-02-01,11.091000000000001,136.0,136.0,299701.0,3048858.27,3048858.27,39.349000000000004,487.0,487.0
2002-03-01,11.957,147.0,147.0,245768.0,2500197.86,2500197.86,42.422000000000004,525.0,525.0
2002-04-01,11.004000000000001,135.0,135.0,345662.0,3516419.53,3516419.53,39.042,483.0,483.0
2002-05-01,10.716000000000001,132.0,132.0,432718.0,4402040.21,4402040.21,38.02,470.0,470.0
2002-06-01,11.957,147.0,147.0,447833.0,4555805.11,4555805.11,42.423,525.0,525.0
2002-07-01,13.684000000000001,168.0,168.0,475299.0,4835216.73,4835216.73,48.55,600.0,600.0
2002-08-01,13.025,160.0,160.0,381545.0,3881457.29,3881457.29,46.211000000000006,572.0,572.0
2002-09-01,12.127,149.0,149.0,262990.0,2675397.27,2675397.27,43.027,532.0,532.0
2002-10-01,12.526,154.0,154.0,291527.0,2965704.17,2965704.17,44.441,550.0,550.0
2002-11-01,12.003,147.0,147.0,339399.0,3452706.03,3452706.03,42.586,527.0,527.0
2002-12-01,13.146,161.0,161.0,338080.0,3439287.84,3439287.84,46.64,577.0,577.0
2003-01-01,14.121,227.0,227.0,278887.0,2856081.77,2856081.77,50.505,815.0,815.0
2003-02-01,13.219000000000001,212.0,212.0,234321.0,2399681.36,2399681.36,47.281,763.0,763.0
2003-03-01,12.771,205.0,205.0,298504.0,3056979.46,3056979.46,45.677,737.0,737.0
2003-04-01,12.228,196.0,196.0,347629.0,3560068.59,3560068.59,43.736000000000004,706.0,706.0
2003-05-01,12.406,199.0,199.0,422393.0,4325726.71,4325726.71,44.373000000000005,716.0,716.0
2003-06-01,12.946000000000002,208.0,208.0,417165.0,4272186.77,4272186.77,46.304,747.0,747.0
2003-07-01,14.929,240.0,240.0,342783.0,3510440.7,3510440.7,53.397000000000006,862.0,862.0
2003-08-01,15.136000000000001,243.0,243.0,316541.0,3241696.38,3241696.38,54.138000000000005,874.0,874.0
2003-09-01,13.116000000000001,210.0,210.0,229168.0,2346909.49,2346909.49,46.911,757.0,757.0
2003-10-01,13.6,218.0,218.0,275195.0,2818272.0,2818272.0,48.642,785.0,785.0
2003-11-01,13.959000000000001,224.0,224.0,308010.0,3154330.41,3154330.41,49.926,806.0,806.0
2003-12-01,14.569,234.0,234.0,374088.0,3831035.21,3831035.21,52.11,841.0,841.0
2004-01-01,2.274,31.0,31.0,347357.0,3481211.85,3481211.85,4.819,63.0,63.0
2004-02-01,0.659,9.0,9.0,275559.0,2761652.3,2761652.3,3.1710000000000003,42.0,42.0
2004-03-01,0.524,7.0,7.0,257321.0,2578871.06,2578871.06,2.789,37.0,37.0
2004-04-01,1.238,17.0,17.0,279522.0,2801369.48,2801369.48,5.844,77.0,77.0
2004-05-01,2.355,32.0,32.0,377520.0,3783505.44,3783505.44,3.335,44.0,44.0
2004-06-01,1.1680000000000001,16.0,16.0,413863.0,4147734.99,4147734.99,4.109,54.0,54.0
2004-07-01,6.457000000000001,87.0,87.0,334838.0,3355746.44,3355746.44,3.69,48.0,48.0
2004-08-01,0.776,10.0,10.0,322312.0,3230210.86,3230210.86,1.16,15.0,15.0
2004-09-01,2.492,34.0,34.0,270840.0,2714358.48,2714358.48,3.2560000000000002,43.0,43.0
2004-10-01,0.47300000000000003,6.0,6.0,285117.0,2857442.57,2857442.57,5.748,75.0,75.0
2004-11-01,0.626,8.0,8.0,320679.0,3213844.94,3213844.94,6.981000000000001,91.0,91.0
2004-12-01,2.9570000000000003,40.0,40.0,391470.0,3923312.34,3923312.34,4.097,54.0,54.0
2005-01-01,33.846000000000004,417.49,417.49,367043.0,3670062.96,3670062.96,42.488,526.71,526.71
2005-02-01,11.629000000000001,143.43,143.43,336423.0,3363893.58,3363893.58,33.99,421.37,421.37
2005-03-01,12.889000000000001,158.98,158.98,337063.0,3370292.94,3370292.94,47.168,584.73,584.73
2005-04-01,15.612,192.57,192.57,284148.0,2841195.85,2841195.85,44.774,555.05,555.05
2005-05-01,14.5,178.85,178.85,387256.0,3872172.74,3872172.74,42.815,530.76,530.76
2005-06-01,18.819000000000003,232.13,232.13,399198.0,3991580.8,3991580.8,80.822,1001.93,1001.93
2005-07-01,19.155,236.28,236.28,426137.0,4260943.86,4260943.86,106.399,1319.0,1319.0
2005-08-01,22.503,277.57,277.57,352418.0,3523827.58,3523827.58,105.697,1310.29,1310.29
2005-09-01,14.731,181.7,181.7,242315.0,2422907.69,2422907.69,63.993,793.3,793.3
2005-10-01,16.359,201.78,201.78,286936.0,2869073.06,2869073.06,45.375,562.49,562.49
