measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2001-01-01,134008.0,1283486.0,1283486.0,0.0,0.0,0.0,253.0,2423.0,2423.0,,,
2001-02-01,120629.0,1143228.0,1143228.0,0.0,0.0,0.0,442.0,4254.0,4254.0,,,
2001-03-01,80331.0,777599.0,777599.0,0.0,0.0,0.0,7852.0,116705.0,116705.0,,,
2001-04-01,116386.0,1099837.0,1099837.0,0.0,0.0,0.0,53.0,511.0,511.0,,,
2001-05-01,134225.0,1279822.0,1279822.0,0.0,0.0,0.0,5.0,50.0,50.0,,,
2001-06-01,129391.0,1209931.0,1209931.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2001-07-01,133185.0,1239097.0,1239097.0,0.0,0.0,0.0,418.0,9966.0,9966.0,,,
2001-08-01,111724.0,1078087.0,1078087.0,0.0,0.0,0.0,2312.0,35092.0,35092.0,,,
2001-09-01,129662.0,1210950.0,1210950.0,0.0,0.0,0.0,715.0,12306.0,12306.0,,,
2001-10-01,134139.0,1230640.0,1230640.0,49.0,572.0,572.0,565.0,9579.0,9579.0,,,
2001-11-01,127582.0,1038577.0,1038577.0,0.0,0.0,0.0,1355.0,22193.0,22193.0,,,
2001-12-01,113290.0,996487.0,996487.0,0.0,0.0,0.0,623.0,9939.0,9939.0,,,
2002-01-01,,,,0.0,0.0,0.0,304.0,5470.0,5470.0,134837.0,1317096.0,1317096.0
2002-02-01,,,,0.0,0.0,0.0,197.0,2970.0,2970.0,109991.0,1054790.0,1054790.0
2002-03-01,,,,0.0,0.0,0.0,345.0,5140.0,5140.0,3075.0,36740.0,36740.0
2002-04-01,,,,0.0,0.0,0.0,1111.0,15205.0,15205.0,17256.0,171600.0,171600.0
2002-05-01,,,,0.0,0.0,0.0,492.0,7009.0,7009.0,133065.0,1217986.0,1217986.0
2002-06-01,,,,0.0,0.0,0.0,894.0,13755.0,13755.0,123232.0,1079386.0,1079386.0
2002-07-01,,,,0.0,0.0,0.0,676.0,11675.0,11675.0,132205.0,1341164.0,1341164.0
2002-08-01,,,,0.0,0.0,0.0,1154.0,17588.0,17588.0,117861.0,1139314.0,1139314.0
2002-09-01,,,,0.0,0.0,0.0,291.0,4994.0,4994.0,118858.0,1153922.0,1153922.0
2002-10-01,,,,0.0,0.0,0.0,18.0,183.0,183.0,128835.0,1213212.0,1213212.0
2002-11-01,,,,0.0,0.0,0.0,105.0,1056.0,1056.0,118806.0,1133682.0,1133682.0
2002-12-01,,,,0.0,0.0,0.0,27.0,1018.0,1018.0,137509.0,1280796.0,1280796.0
2003-01-01,85201.0,703472.0,703472.0,0.0,0.0,0.0,53.0,484.0,484.0,48975.0,510000.0,510000.0
2003-02-01,116803.0,1074788.0,1074788.0,0.0,0.0,0.0,144.0,1404.0,1404.0,0.0,0.0,0.0
2003-03-01,111175.0,967494.0,967494.0,0.0,0.0,0.0,81.0,797.5,797.5,23506.0,258000.0,258000.0
2003-04-01,110699.0,1002496.0,1002496.0,0.0,0.0,0.0,537.0,6100.0,6100.0,0.0,0.0,0.0
2003-05-01,75705.0,607882.0,607882.0,0.0,0.0,0.0,336.0,4304.0,4304.0,49964.0,506000.0,506000.0
2003-06-01,28274.0,228668.0,228668.0,0.0,0.0,0.0,192.0,2082.5,2082.5,50978.0,520000.0,520000.0
2003-07-01,104639.0,907192.0,907192.0,0.0,0.0,0.0,3072.0,33821.5,33821.5,23595.0,258000.0,258000.0
2003-08-01,83578.0,695090.0,695090.0,0.0,0.0,0.0,552.5,8492.0,8492.0,48239.0,506000.0,506000.0
2003-09-01,103910.0,915772.0,915772.0,0.0,0.0,0.0,112.0,1116.0,1116.0,24650.0,274000.0,274000.0
2003-10-01,56650.0,458502.0,458502.0,0.0,0.0,0.0,194.5,1777.0,1777.0,48197.0,492000.0,492000.0
2003-11-01,117260.0,1080200.0,1080200.0,0.0,0.0,0.0,89.0,1425.5,1425.5,0.0,0.0,0.0
2003-12-01,134518.0,1231252.0,1231252.0,0.0,0.0,0.0,14.5,159.5,159.5,0.0,0.0,0.0
2004-01-01,64914.0,537876.0,537876.0,0.0,0.0,0.0,15.0,127.5,127.5,69660.0,704172.0,704172.0
2004-02-01,75019.0,630084.0,630084.0,0.0,0.0,0.0,11.5,103.0,103.0,51300.0,540015.0,540015.0
2004-03-01,77523.0,671040.0,671040.0,0.0,0.0,0.0,28.5,726.0,726.0,57042.0,605640.0,605640.0
2004-04-01,43726.0,340480.0,340480.0,0.0,0.0,0.0,13.0,340.5,340.5,86672.0,878636.0,878636.0
2004-05-01,76381.0,650950.0,650950.0,0.0,0.0,0.0,3.5,31.0,31.0,54061.0,573648.0,573648.0
2004-06-01,49795.0,401639.0,401639.0,0.0,0.0,0.0,46.0,718.5,718.5,71784.0,754046.0,754046.0
2004-07-01,33260.0,275720.0,275720.0,0.0,0.0,0.0,101.5,1641.5,1641.5,99924.0,993810.0,993810.0
2004-08-01,62419.0,584815.0,584815.0,0.0,0.0,0.0,97.5,949.0,949.0,68313.0,768180.0,768180.0
2004-09-01,72958.0,671590.0,671590.0,0.0,0.0,0.0,20.0,361.0,361.0,54271.0,606100.0,606100.0
2004-10-01,1764.0,21510.0,21510.0,0.0,0.0,0.0,123.0,1539.5,1539.5,1272.0,18810.0,18810.0
2004-11-01,51222.0,507150.0,507150.0,0.0,0.0,0.0,456.5,4583.5,4583.5,13377.0,131250.0,131250.0
2004-12-01,85245.0,774088.0,774088.0,0.0,0.0,0.0,675.5,6985.5,6985.5,29768.0,322140.0,322140.0
2005-01-01,122408.0,1196449.8,1196449.8,0.0,0.0,0.0,40.5,438.5,438.5,0.0,0.0,0.0
2005-02-01,121379.0,1204806.6,1204806.6,0.0,0.0,0.0,5.0,57.5,57.5,0.0,0.0,0.0
2005-03-01,131028.0,1300942.2,1300942.2,0.0,0.0,0.0,30.5,334.5,334.5,0.0,0.0,0.0
2005-04-01,117905.0,1123630.3,1123630.3,0.0,0.0,0.0,253.0,2873.0,2873.0,0.0,0.0,0.0
2005-05-01,121809.0,1211360.0,1211360.0,0.0,0.0,0.0,104.5,1126.5,1126.5,0.0,0.0,0.0
2005-06-01,123891.0,1192695.35,1192695.35,0.0,0.0,0.0,972.0,9467.14,9467.14,0.0,0.0,0.0
2005-07-01,115409.0,1160032.52,1160032.52,0.0,0.0,0.0,232.5,2474.95,2474.95,0.0,0.0,0.0
2005-08-01,127676.0,1267511.86,1267511.86,0.0,0.0,0.0,923.0,9263.98,9263.98,0.0,0.0,0.0
2005-09-01,130326.0,1260812.72,1260812.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-01,135344.0,1300040.29,1300040.29,0.0,0.0,0.0,30.5,417.74,417.74,0.0,0.0,0.0
2005-11-01,130904.0,1268341.1,1268341.1,0.0,0.0,0.0,0.0,0.97,0.97,0.0,0.0,0.0
2005-12-01,117189.0,1103554.4,1103554.4,0.0,0.0,0.0,218.5,2420.925,2420.925,0.0,0.0,0.0
2006-01-01,132958.0,1280220.0,1280220.0,0.0,0.0,0.0,2.0,159.0,159.0,0.0,0.0,0.0
2006-02-01,112435.0,1073502.0,1073502.0,0.0,0.0,0.0,107.0,1178.0,1178.0,0.0,0.0,0.0
2006-03-01,101197.0,986746.0,986746.0,0.0,0.0,0.0,180.0,1853.5,1853.5,0.0,0.0,0.0
2006-04-01,119518.0,1139156.0,1139156.0,0.0,0.0,0.0,119.5,1140.0,1140.0,0.0,0.0,0.0
2006-05-01,127332.0,1172621.0,1172621.0,0.0,0.0,0.0,184.0,1951.5,1951.5,0.0,0.0,0.0
2006-06-01,130626.0,1181730.0,1181730.0,0.0,0.0,0.0,76.0,1044.0,1044.0,0.0,0.0,0.0
2006-07-01,90204.0,879230.0,879230.0,0.0,0.0,0.0,252.0,2818.0,2818.0,0.0,0.0,0.0
2006-08-01,111053.0,1080356.0,1080356.0,0.0,0.0,0.0,133.0,1447.0,1447.0,0.0,0.0,0.0
2006-09-01,123234.0,1200192.0,1200192.0,0.0,0.0,0.0,30.0,367.5,367.5,0.0,0.0,0.0
2006-10-01,0.0,0.0,0.0,0.0,0.0,0.0,-325.0,2451.5,2451.5,0.0,0.0,0.0
2006-11-01,81096.0,764852.0,764852.0,0.0,0.0,0.0,548.5,6625.0,6625.0,0.0,0.0,0.0
