measured_on,"Black Liquor-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Black Liquor-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Black Liquor-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Other Biomass Liquids-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Other Biomass Liquids-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Other Biomass Liquids-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Wood Waste Solids-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Wood Waste Solids-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Wood Waste Solids-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2003-05-01,25583.0,755066.0,1510134.0,,,,9542.0,281625.0,563251.0,,,,8735.0,257805.0,515611.0
2003-06-01,25934.0,768500.0,1537000.0,,,,8594.0,254657.0,509314.0,,,,9979.0,295699.0,591396.0
2003-07-01,25835.0,759087.0,1518173.0,,,,8771.0,257706.0,515412.0,,,,11728.0,344593.0,689187.0
2003-08-01,26011.0,766282.0,1530736.0,,,,7161.0,210956.0,421408.0,,,,11406.0,336003.0,671206.0
2003-09-01,23602.0,686127.0,1372257.0,,,,9101.0,264567.0,529136.0,,,,9316.0,270836.0,541674.0
2003-10-01,21755.0,635002.0,1270003.0,,,,8434.0,246174.0,492348.0,,,,11972.0,349440.0,698880.0
2003-12-01,25577.0,681495.0,1494196.0,,,,8572.0,228412.0,500799.0,,,,10814.0,288146.0,631769.0
2004-01-01,25205.49337,165673.09,1616869.8,,,,9592.454300000001,63050.21,615332.12,,,,8570.16032,56330.77,549754.5
2004-02-01,24264.0382,159485.01,1501297.2,,,,8655.75899,56893.41,535560.76,,,,8238.6608,54151.86,509753.5
2004-03-01,23111.69068,151910.75,1382331.6,,,,8564.24573,56291.9,512235.46,,,,9646.73259,63406.97,576980.0
2004-04-01,21355.43116,140367.04,1315325.7,,,,7463.09986,49054.18,459667.94,,,,8611.08098,56599.74,530374.5
2004-05-01,23834.54267,156661.97,1489608.9,,,,8609.33771,56588.28,538065.54,,,,8894.15463,58460.35,555866.0
2004-06-01,24565.17386,161464.34,1448085.6,,,,9265.3741,60900.34,546181.96,,,,8417.85004,55329.66,496221.5
2004-07-01,26158.16825,171934.92,1534197.6,,,,8499.11349,55863.79,498479.84,,,,9308.13326,61181.39,545929.5
2004-08-01,26958.94133,177198.32,1616869.8,,,,8106.45814,53282.91,486187.02,,,,9207.31153,60518.7,552211.0
2004-09-01,25847.26564,169891.39,1610715.6,,,,9162.49846,60224.15,570976.42,,,,6592.3529,43330.85,410813.5
2004-10-01,24033.23917,157967.99,1625785.2,,,,7777.67934,51121.88,526139.48,,,,7986.79349,52496.37,540285.5
2004-11-01,25007.30931,164370.44,1601800.2,,,,9041.49412,59428.8,579137.36,,,,8664.38057,56950.07,554982.0
2004-12-01,24686.27374,162260.31,1607065.2,,,,10195.93601,67016.83,663750.8,,,,9239.73425,60731.81,601502.5
2005-01-01,19512.35381,128252.67,1389082.5,,,,7607.50228,50003.32,541577.32,,,,8376.67291,55059.0,596334.5
2005-02-01,21044.90198,138325.96,1434501.9,,,,8203.19745,53918.77,559161.66,,,,6887.02858,45267.73,469446.5
2005-03-01,26247.24104,172520.39,1680295.5,,,,8340.00531,54817.99,533910.34,,,,8866.32865,58277.46,567604.5
2005-04-01,24137.36078,158652.37,1466676.9,,,,7597.45789,49937.3,461650.14,,,,9370.82334,61593.45,569406.5
2005-05-01,22816.14793,149968.17,1379418.3,,,,7724.81038,50774.38,467026.46,,,,9859.8227,64807.59,596105.0
2005-06-01,23974.50571,157581.93,1439965.8,,,,7463.774200000001,49058.61,448292.02,,,,9730.74209,63959.16,584451.5
2005-07-01,19671.8738,129301.19,1183852.8,,,,8430.29781,55411.47,507335.08,,,,8129.94739,53437.3,489260.0
2005-08-01,25328.99307,166484.84,1491972.3,,,,7749.72824,50938.16,456487.94,,,,9290.67568,61066.64,547255.5
2005-09-01,17652.53011,116028.25,1059598.8,,,,5160.41082,33918.84,309755.32,,,,6958.28007,45736.05,417673.0
2005-10-01,21229.09694,139536.65,1313828.1,,,,7750.88,50945.73,479687.1,,,,9680.74106,63630.51,599122.5
2005-11-01,21959.04237,144334.51,1446646.5,,,,6709.42969,44100.39,442012.58,,,,9185.59294,60375.95,605140.5
2005-12-01,23387.95862,153726.62,1524006.9,,,,8244.74048,54191.82,537244.04,,,,6938.71091,45607.43,452140.5
2006-01-01,23173.34698,152316.0,1475241.3,,,,6464.33739,42489.42,411526.98,,,,9590.57063,63037.83,610546.5
2006-02-01,20198.84068,132764.88,1259235.9,,,,6050.15571,39767.04,377178.74,,,,9544.26561,62733.47,595008.5
2006-03-01,23606.27116,155161.57,1465272.9,,,,6741.1265,44308.73,418430.76,,,,9905.49734,65107.81,614847.5
2006-04-01,20487.79584,134664.16,1224709.2,,,,5856.47015,38493.97,350085.14,,,,9462.44,62195.64,565641.0
2006-05-01,22000.02353,144603.87,1215758.7,,,,4248.46286,27924.7,234777.28,,,,11533.5576,75808.88,637364.0
2006-06-01,21424.20065,140819.05,1179406.8,,,,5371.39688,35305.63,295696.54,,,,10497.65247,68999.98,577898.0
2006-07-01,25172.63822,165457.14,1326838.5,,,,4062.82484,26704.53,214149.68,,,,11666.59493,76683.32,614941.0
2006-08-01,22869.45865,150318.58,1222404.3,,,,5117.85254,33639.11,273556.32,,,,11649.07081,76568.13,622659.0
2006-09-01,22159.32039,145650.92,1181653.2,,,,4885.47097,32111.69,260519.38,,,,11642.81464,76527.01,620857.0
2006-10-01,20178.00702,132627.94,1157001.3,,,,8308.00759,54607.67,476378.84,,,,7442.6504,48919.77,426759.5
2006-11-01,20126.19519,132287.39,1154988.9,,,,5592.40059,36758.27,320933.02,,,,10574.02122,69501.94,606815.0
2006-12-01,21731.63567,142839.79,1246482.9,,,,6390.49402,42004.05,366545.88,,,,11111.88731,73037.28,637355.5
2007-01-01,27046.654000000002,177770.0,1063799.0,,,,10879.39,71509.0,427908.0,,,,14363.252,94410.0,564936.0
2007-02-01,19630.341,129028.0,1186836.0,,,,4487.381,29496.0,271304.0,,,,9525.428,62611.0,575901.0
2007-03-01,20202.634,132795.0,1174271.0,,,,4066.98,26732.0,236392.0,,,,11359.437,74664.0,660263.0
