measured_on,"Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2003-01-01,4038.0,77988.0,77988.0,,,
2003-02-01,3649.5,70008.0,70008.0,,,
2003-03-01,2538.5,71140.0,71140.0,,,
2003-04-01,2343.5,51179.5,51179.5,,,
2003-05-01,3990.0,75198.0,75198.0,,,
2003-06-01,3465.0,66859.5,66859.5,,,
2003-07-01,3929.0,74000.0,74000.0,,,
2003-08-01,3680.5,73168.0,73168.0,,,
2003-09-01,3528.5,68317.5,68317.5,,,
2003-10-01,2062.5,46382.0,46382.0,,,
2003-11-01,3718.5,71699.5,71699.5,,,
2003-12-01,4149.0,76966.5,76966.5,,,
2004-01-01,3681.704,71262.0,71262.0,,,
2004-02-01,3159.027,61145.0,61145.0,,,
2004-03-01,3138.7,60751.5,60751.5,,,
2004-04-01,3551.218,68736.5,68736.5,,,
2004-05-01,3847.6180000000004,74473.5,74473.5,,,
2004-06-01,3603.196,69742.5,69742.5,,,
2004-07-01,3590.3345,69493.5,69493.5,,,
2004-08-01,3604.3160000000003,69764.0,69764.0,,,
2004-09-01,3017.5445,58406.5,58406.5,,,
2004-10-01,3502.487,67793.0,67793.0,,,
2004-11-01,3440.8060000000005,66599.0,66599.0,,,
2004-12-01,3902.549,75536.5,75536.5,,,
2005-01-01,3861.0604999999996,74731.14,74731.14,,,
2005-02-01,3292.959,63735.490000000005,63735.490000000005,,,
2005-03-01,3678.744,71202.39499999999,71202.39499999999,,,
2005-04-01,3396.5865,65741.21,65741.21,,,
2005-05-01,3721.505,72030.035,72030.035,,,
2005-06-01,3608.4935,69842.695,69842.695,,,
2005-07-01,3876.812,75036.015,75036.015,,,
2005-08-01,3734.4335,72280.26,72280.26,,,
2005-09-01,3555.4345000000003,68815.72,68815.72,,,
2005-10-01,3068.308,59387.350000000006,59387.350000000006,,,
2005-11-01,3416.549,66127.59,66127.59,,,
2005-12-01,3823.1150000000007,73996.705,73996.705,,,
2013-01-01,,,,7.841,148.0,148.0
2013-02-01,,,,8.97,169.0,169.0
2013-03-01,,,,73.636,1469.0,1469.0
2013-04-01,,,,57.02,1109.0,1109.0
2013-05-01,,,,98.755,2123.0,2123.0
2013-06-01,,,,48.283,943.0,943.0
2013-07-01,,,,87.519,1882.0,1882.0
2013-08-01,,,,121.716,2497.0,2497.0
2013-09-01,,,,216.515,5230.0,5230.0
2013-10-01,,,,93.411,1881.0,1881.0
2013-11-01,,,,97.04,2226.0,2226.0
2013-12-01,,,,60.184,1190.0,1190.0
2014-01-01,,,,66.389,1362.0,1362.0
2014-02-01,,,,22.396,438.0,438.0
2014-03-01,,,,22.103,430.0,430.0
2014-04-01,,,,148.607,3108.0,3108.0
2014-05-01,,,,28.052,568.0,568.0
2014-06-01,,,,77.91,1562.0,1562.0
2014-07-01,,,,43.445,856.0,856.0
2014-08-01,,,,62.992,1441.0,1441.0
2014-09-01,,,,8.541,168.0,168.0
2014-10-01,,,,45.887,1209.0,1209.0
2014-11-01,,,,93.521,2369.0,2369.0
2014-12-01,,,,123.94,3322.0,3322.0
2015-01-01,,,,52.107,1044.0,1044.0
2015-02-01,,,,26.869,533.0,533.0
2015-03-01,,,,23.167,460.0,460.0
2015-04-01,,,,88.518,2009.0,2009.0
2015-05-01,,,,13.728,263.0,263.0
2015-06-01,,,,20.67,404.0,404.0
2015-07-01,,,,48.161,1013.0,1013.0
2015-08-01,,,,65.725,1302.0,1302.0
2015-09-01,,,,8.784,168.0,168.0
2015-10-01,,,,43.543,839.0,839.0
2015-11-01,,,,64.191,1459.0,1459.0
2015-12-01,,,,125.103,2807.0,2807.0
2016-01-01,,,,73.709,1505.0,1505.0
2016-02-01,,,,31.561,635.0,635.0
2016-03-01,,,,65.007,1300.0,1300.0
2016-04-01,,,,49.718,1024.0,1024.0
2016-05-01,,,,20.476,396.0,396.0
2016-06-01,,,,39.122,882.0,882.0
2016-07-01,,,,22.008,406.0,406.0
2016-08-01,,,,55.538,1105.0,1105.0
2016-09-01,,,,34.37,717.0,717.0
2016-10-01,,,,75.668,1655.0,1655.0
2016-11-01,,,,72.836,1452.0,1452.0
2016-12-01,,,,26.039,515.0,515.0
2017-01-01,,,,33.116,657.0,657.0
2017-02-01,,,,76.595,1594.0,1594.0
2017-03-01,,,,53.064,1045.0,1045.0
2017-04-01,,,,57.865,1236.0,1236.0
2017-05-01,,,,56.151,1110.0,1110.0
2017-06-01,,,,10.313,1172.0,1172.0
2017-07-01,,,,0.0,1912.0,1912.0
