measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2001-01-01,,,,5703.907,63953.0,63953.0,,,,,,
2001-02-01,,,,5119.435,57400.0,57400.0,,,,,,
2001-03-01,,,,5234.145,58686.0,58686.0,,,,,,
2001-04-01,,,,4939.003000000001,55377.0,55377.0,,,,,,
2001-05-01,,,,5625.308,63072.0,63072.0,,,,,,
2001-06-01,,,,5579.602,62559.0,62559.0,,,,,,
2001-07-01,,,,6014.106000000001,67431.0,67431.0,,,,,,
2001-08-01,,,,5978.229,67029.0,67029.0,,,,,,
2001-09-01,,,,5231.414000000001,58655.0,58655.0,,,,,,
2001-10-01,,,,5027.955,56374.0,56374.0,,,,,,
2001-11-01,,,,5285.572,59263.0,59263.0,,,,,,
2001-12-01,,,,5711.3240000000005,64036.0,64036.0,,,,,,
2002-01-01,0.0,0.0,0.0,5498.285,73364.0,73364.0,,,,,,
2002-02-01,0.0,0.0,0.0,4593.591,61293.0,61293.0,,,,,,
2002-03-01,0.0,0.0,0.0,4593.392,61290.0,61290.0,,,,,,
2002-04-01,0.0,0.0,0.0,4665.631,62254.0,62254.0,,,,,,
2002-05-01,0.0,0.0,0.0,5276.897,70410.0,70410.0,,,,,,
2002-06-01,0.0,0.0,0.0,5366.4,71604.0,71604.0,,,,,,
2002-07-01,0.0,0.0,0.0,5741.025000000001,76603.0,76603.0,,,,,,
2002-08-01,0.0,0.0,0.0,5507.741,73490.0,73490.0,,,,,,
2002-09-01,0.0,0.0,0.0,4863.055,64888.0,64888.0,,,,,,
2002-10-01,0.0,0.0,0.0,5101.439,68069.0,68069.0,,,,,,
2002-11-01,0.0,0.0,0.0,5022.107,67010.0,67010.0,,,,,,
2002-12-01,0.0,0.0,0.0,5460.435,72859.0,72859.0,,,,,,
2003-01-01,0.0,0.0,0.0,1605.4335,20380.0,20380.0,,,,,,
2003-02-01,0.0,0.0,0.0,1421.4265,18044.0,18044.0,,,,,,
2003-03-01,0.0,0.0,0.0,1457.13,18497.0,18497.0,,,,,,
2003-04-01,0.0,0.0,0.0,1366.4370000000001,17346.0,17346.0,,,,,,
2003-05-01,0.0,0.0,0.0,1478.981,18774.5,18774.5,,,,,,
2003-06-01,0.0,0.0,0.0,1469.565,18655.5,18655.5,,,,,,
2003-07-01,0.0,0.0,0.0,1821.6045000000001,23124.0,23124.0,,,,,,
2003-08-01,0.0,0.0,0.0,1842.8955,23394.5,23394.5,,,,,,
2003-09-01,0.0,0.0,0.0,1486.6325000000002,18872.0,18872.0,,,,,,
2003-10-01,0.0,0.0,0.0,1458.82,18519.0,18519.0,,,,,,
2003-11-01,0.0,0.0,0.0,1533.016,19460.5,19460.5,,,,,,
2003-12-01,0.0,0.0,0.0,1670.058,21200.5,21200.5,,,,,,
2004-01-01,0.1665,2.5,2.5,632.7705000000001,7588.5,7588.5,,,,878.06,8799.92,8799.92
2004-02-01,0.1665,2.5,2.5,650.706,7803.5,7803.5,,,,879.731,8816.66,8816.66
2004-03-01,0.1665,2.5,2.5,343.19,4115.5,4115.5,,,,1114.685,11171.37,11171.37
2004-04-01,0.1665,2.5,2.5,806.1205,9667.5,9667.5,,,,782.5970000000001,7843.19,7843.19
2004-05-01,0.1665,2.5,2.5,536.696,6436.0,6436.0,,,,825.316,8271.32,8271.32
2004-06-01,0.1665,2.5,2.5,254.8225,3056.0,3056.0,,,,584.187,5854.72,5854.72
2004-07-01,0.1665,2.5,2.5,962.8665000000001,11547.0,11547.0,,,,473.83,4748.72,4748.72
2004-08-01,0.1665,2.5,2.5,633.705,7599.5,7599.5,,,,502.091,5031.96,5031.96
2004-09-01,0.1665,2.5,2.5,384.606,4612.5,4612.5,,,,688.514,6900.29,6900.29
2004-10-01,0.1665,2.5,2.5,331.1755,3971.5,3971.5,,,,1744.279,17481.16,17481.16
2004-11-01,0.1665,2.5,2.5,736.1915,8828.5,8828.5,,,,1851.0030000000002,18550.75,18550.75
2004-12-01,0.1665,2.5,2.5,638.65,7659.0,7659.0,,,,3849.706,38581.75,38581.75
2005-01-01,0.5860000000000001,8.5,8.5,77.414,2431.68,2431.68,,,,685.144,6850.75,6850.75
2005-02-01,0.29700000000000004,4.32,4.32,64.26400000000001,2018.64,2018.64,,,,902.5070000000001,9024.17,9024.17
2005-03-01,0.36,5.22,5.22,79.586,2499.92,2499.92,,,,1341.487,13413.53,13413.53
2005-04-01,0.375,5.44,5.44,78.417,2463.19,2463.19,,,,1357.602,13574.66,13574.66
2005-05-01,0.442,6.41,6.41,92.441,2903.71,2903.71,,,,1442.298,14421.54,14421.54
2005-06-01,0.4,5.81,5.81,116.66300000000001,3664.56,3664.56,,,,1223.83,12237.07,12237.07
2005-07-01,0.641,9.29,9.29,146.214,4592.79,4592.79,,,,836.736,8366.52,8366.52
2005-08-01,0.7090000000000001,10.28,10.28,151.46200000000002,4757.63,4757.63,,,,752.9390000000001,7528.63,7528.63
2005-09-01,0.7040000000000001,10.21,10.21,115.253,3620.26,3620.26,,,,1588.232,15880.73,15880.73
2005-10-01,0.42,6.1,6.1,92.07300000000001,2892.15,2892.15,,,,2105.462,21052.52,21052.52
2005-11-01,0.335,4.86,4.86,78.553,2467.48,2467.48,,,,2894.378,28940.89,28940.89
2005-12-01,0.73,10.58,10.58,76.66,2408.01,2408.01,,,,2356.386,23561.5,23561.5
2006-01-01,0.153,2.0,2.0,0.0,0.0,0.0,,,,1339.9360000000001,13291.0,13291.0
2006-02-01,0.152,2.0,2.0,0.0,0.0,0.0,,,,1064.954,10563.0,10563.0
2006-03-01,0.133,2.0,2.0,0.0,0.0,0.0,,,,1489.086,14770.0,14770.0
