measured_on,"Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Purchased Steam-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Purchased Steam-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Purchased Steam-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2003-01-01,,,,1118.95,0.0,0.0
2003-02-01,,,,1032.307,0.0,0.0
2003-03-01,,,,945.042,0.0,0.0
2003-04-01,,,,996.724,0.0,0.0
2003-05-01,,,,991.55,0.0,0.0
2003-06-01,,,,987.8290000000001,0.0,0.0
2003-07-01,,,,1086.621,0.0,0.0
2003-08-01,,,,1141.865,0.0,0.0
2003-09-01,,,,1021.5980000000001,0.0,0.0
2003-10-01,,,,857.6170000000001,0.0,0.0
2003-11-01,,,,756.373,0.0,0.0
2003-12-01,,,,1100.5220000000002,0.0,0.0
2004-01-01,,,,996.433,9986.0,9986.0
2004-02-01,,,,996.433,9986.0,9986.0
2004-03-01,,,,996.433,9986.0,9986.0
2004-04-01,,,,996.433,9986.0,9986.0
2004-05-01,,,,996.433,9986.0,9986.0
2004-06-01,,,,996.433,9986.0,9986.0
2004-07-01,,,,996.433,9986.0,9986.0
2004-08-01,,,,996.433,9986.0,9986.0
2004-09-01,,,,996.433,9986.0,9986.0
2004-10-01,,,,996.433,9986.0,9986.0
2004-11-01,,,,996.433,9986.0,9986.0
2004-12-01,,,,996.433,9986.0,9986.0
2005-01-01,,,,1105.951,11058.0,11058.0
2005-02-01,,,,1092.837,10927.0,10927.0
2005-03-01,,,,688.4870000000001,6884.0,6884.0
2005-04-01,,,,725.644,7256.0,7256.0
2005-05-01,,,,920.168,9201.0,9201.0
2005-06-01,,,,587.946,5879.0,5879.0
2005-07-01,,,,769.3570000000001,7693.0,7693.0
2005-08-01,,,,725.644,7256.0,7256.0
2005-09-01,,,,815.2560000000001,8152.0,8152.0
2005-10-01,,,,736.572,7365.0,7365.0
2005-11-01,,,,893.94,8939.0,8939.0
2005-12-01,,,,1293.919,12938.0,12938.0
2006-01-01,,,,975.796,9679.0,9679.0
2006-02-01,,,,898.187,8909.0,8909.0
2006-03-01,,,,1132.7630000000001,11236.0,11236.0
2006-04-01,,,,1016.38,10081.0,10081.0
2006-05-01,,,,1092.27,10834.0,10834.0
2006-06-01,,,,912.0210000000001,9046.0,9046.0
2006-07-01,,,,1043.457,10350.0,10350.0
2006-08-01,,,,991.775,9837.0,9837.0
2006-09-01,,,,1005.471,9973.0,9973.0
2006-10-01,,,,1090.932,10821.0,10821.0
2006-11-01,,,,1078.42,10697.0,10697.0
2006-12-01,,,,1037.877,10295.0,10295.0
2007-01-01,,,,1156.83,11434.0,11434.0
2007-02-01,,,,993.5540000000001,9820.0,9820.0
2007-03-01,,,,1219.844,12057.0,12057.0
2007-04-01,,,,1090.4270000000001,10778.0,10778.0
2007-05-01,,,,1161.327,11479.0,11479.0
2007-06-01,,,,1135.505,11223.0,11223.0
2007-07-01,,,,1045.37,10332.0,10332.0
2007-08-01,,,,1106.223,10934.0,10934.0
2007-09-01,,,,1121.101,11081.0,11081.0
2007-10-01,,,,1106.893,10941.0,10941.0
2007-11-01,,,,1026.15,10142.0,10142.0
2007-12-01,,,,1156.777,11434.0,11434.0
2008-01-01,,,,1051.8210000000001,10365.0,10365.0
2008-02-01,,,,953.3380000000001,9394.0,9394.0
2008-03-01,,,,1080.589,10648.0,10648.0
2008-04-01,,,,1099.738,10837.0,10837.0
2008-05-01,,,,1134.441,11179.0,11179.0
2008-06-01,,,,1162.137,11452.0,11452.0
2008-07-01,,,,1164.448,11474.0,11474.0
2008-08-01,,,,1076.914,10612.0,10612.0
2008-09-01,,,,979.248,9650.0,9650.0
2008-10-01,,,,1100.714,10846.0,10846.0
2008-11-01,,,,1120.482,11041.0,11041.0
2008-12-01,,,,1138.13,11215.0,11215.0
2009-01-01,,,,1050.463,10253.0,10253.0
2009-02-01,,,,1040.67,10157.0,10157.0
2009-03-01,,,,1038.864,10139.0,10139.0
2009-04-01,,,,964.802,9416.0,9416.0
2009-05-01,,,,1197.141,11684.0,11684.0
2009-06-01,,,,1065.5140000000001,10399.0,10399.0
2009-07-01,,,,1198.626,11699.0,11699.0
2009-08-01,,,,1185.2910000000002,11568.0,11568.0
2009-09-01,,,,1115.111,10883.0,10883.0
2009-10-01,,,,1104.116,10776.0,10776.0
2009-11-01,,,,1099.723,10733.0,10733.0
2009-12-01,,,,1158.679,11309.0,11309.0
2010-01-01,,,,1044.1280000000002,10187.0,10187.0
2010-02-01,,,,1040.1570000000002,10148.0,10148.0
2010-03-01,,,,962.445,9390.0,9390.0
2010-04-01,,,,1060.98,10351.0,10351.0
2010-05-01,,,,1223.1480000000001,11933.0,11933.0
2010-06-01,,,,1181.906,11531.0,11531.0
2010-07-01,,,,1142.056,11142.0,11142.0
2010-08-01,,,,1188.6180000000002,11596.0,11596.0
2010-09-01,,,,1061.7630000000001,10359.0,10359.0
2010-10-01,,,,1019.69,9948.0,9948.0
2010-11-01,,,,1058.873,10330.0,10330.0
2010-12-01,,,,1099.236,10724.0,10724.0
2011-01-01,400.168,4551.0,36063.0,76.858,747.0,747.0
2011-02-01,404.912,4605.0,36489.0,56.947,553.0,553.0
2011-03-01,350.758,3989.0,31609.0,75.592,734.0,734.0
2011-04-01,361.518,4112.0,32579.0,87.756,853.0,853.0
2011-05-01,433.145,4926.0,39034.0,80.07,778.0,778.0
2011-06-01,440.28,5007.0,39677.0,81.394,791.0,791.0
2011-07-01,561.216,6383.0,50575.0,90.127,876.0,876.0
2011-08-01,589.214,6701.0,53098.0,89.565,870.0,870.0
2011-09-01,576.505,6557.0,51952.0,77.382,752.0,752.0
2011-10-01,514.48,5851.0,46364.0,73.973,719.0,719.0
2011-11-01,497.725,5661.0,44853.0,71.698,697.0,697.0
2011-12-01,484.079,5506.0,43623.0,88.638,861.0,861.0
2012-01-01,635.339,7226.0,50979.0,0.0,0.0,0.0
2012-02-01,593.691,6752.0,47636.0,0.0,0.0,0.0
2012-03-01,630.913,7176.0,50622.0,0.0,0.0,0.0
2012-04-01,564.159,6416.0,45266.0,0.0,0.0,0.0
2012-05-01,560.0,6369.0,44932.0,0.0,0.0,0.0
2012-06-01,712.17,8100.0,57142.0,0.0,0.0,0.0
2012-07-01,944.225,10739.0,75761.0,0.0,0.0,0.0
2012-08-01,952.171,10829.0,76399.0,0.0,0.0,0.0
2012-09-01,822.513,9355.0,65996.0,0.0,0.0,0.0
2012-10-01,832.089,9464.0,66764.0,0.0,0.0,0.0
2012-11-01,858.25,9761.0,68863.0,0.0,0.0,0.0
2012-12-01,741.48,8433.0,59494.0,0.0,0.0,0.0
2013-01-01,565.085,6427.0,44995.0,,,
2013-02-01,538.414,6124.0,42871.0,,,
2013-03-01,576.819,6560.0,45928.0,,,
2013-04-01,543.095,6177.0,43244.0,,,
2013-05-01,620.448,7057.0,49403.0,,,
2013-06-01,543.539,6182.0,43279.0,,,
2013-07-01,717.573,8161.0,57135.0,,,
2013-08-01,636.592,7240.0,50687.0,,,
2013-09-01,592.78,6742.0,47199.0,,,
2013-10-01,531.355,6043.0,42308.0,,,
2013-11-01,543.686,6184.0,43290.0,,,
2013-12-01,512.614,5830.0,40816.0,,,
2014-01-01,561.674,6388.0,45184.0,0.0,0.0,0.0
2014-02-01,614.403,6988.0,49427.0,0.0,0.0,0.0
2014-03-01,649.717,7389.0,52268.0,0.0,0.0,0.0
2014-04-01,812.639,9242.0,65375.0,0.0,0.0,0.0
2014-05-01,749.961,8530.0,60332.0,0.0,0.0,0.0
2014-06-01,836.112,9509.0,67263.0,0.0,0.0,0.0
2014-07-01,1044.784,11883.0,84050.0,0.0,0.0,0.0
2014-08-01,994.575,11312.0,80011.0,0.0,0.0,0.0
2014-09-01,751.887,8551.0,60488.0,0.0,0.0,0.0
2014-10-01,657.746,7481.0,52914.0,0.0,0.0,0.0
2014-11-01,796.417,9058.0,64070.0,0.0,0.0,0.0
2014-12-01,929.085,10567.0,74743.0,0.0,0.0,0.0
2015-01-01,727.271,8271.0,66541.0,,,
2015-02-01,509.045,5790.0,46577.0,,,
2015-03-01,571.712,6502.0,52311.0,,,
2015-04-01,607.374,6908.0,55574.0,,,
2015-05-01,579.106,6586.0,52987.0,,,
2015-06-01,624.44,7102.0,57135.0,,,
2015-07-01,749.791,8528.0,68605.0,,,
2015-08-01,804.757,9153.0,73634.0,,,
2015-09-01,701.749,7981.0,64208.0,,,
2015-10-01,699.384,7954.0,63992.0,,,
2015-11-01,671.33,7635.0,61425.0,,,
2015-12-01,765.041,8701.0,70000.0,,,
2016-01-01,572.419,6510.0,40419.0,,,
2016-02-01,524.581,5966.0,37040.0,,,
