measured_on,Municipal Solid Waste Generation,Municipal Solid Waste Quantity Consumed For Electricity,Municipal Solid Waste Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,13736.0,211779.0,211779.0,,,
2001-02-01,14673.5,218421.0,218421.0,,,
2001-03-01,15393.5,257940.0,257940.0,,,
2001-04-01,16682.5,270432.0,270432.0,,,
2001-05-01,18004.0,270922.5,270922.5,,,
2001-06-01,12587.0,226701.0,226701.0,,,
2001-07-01,16220.5,263074.5,263074.5,,,
2001-08-01,15548.0,250105.5,250105.5,,,
2001-09-01,15477.0,265788.0,265788.0,,,
2001-10-01,16775.0,257125.5,257125.5,,,
2001-11-01,16775.0,257125.5,257125.5,,,
2001-12-01,17013.0,252292.5,252292.5,,,
2002-01-01,15950.5,261340.0,261340.0,,,
2002-02-01,11887.0,216810.0,216810.0,,,
2002-03-01,14606.0,224671.5,224671.5,,,
2002-04-01,16513.0,284455.0,284455.0,,,
2002-05-01,16524.5,298295.0,298295.0,,,
2002-06-01,15249.0,282015.0,282015.0,,,
2002-07-01,15430.5,272745.0,272745.0,,,
2002-08-01,14714.0,273890.0,273890.0,,,
2002-09-01,15543.5,296410.0,296410.0,,,
2002-10-01,16662.5,298475.0,298475.0,,,
2002-11-01,15026.0,273000.0,273000.0,,,
2002-12-01,16729.5,302520.0,302520.0,,,
2003-01-01,15108.5,264030.0,264030.0,,,
2003-02-01,11786.0,204305.0,204305.0,,,
2003-03-01,15488.0,272925.0,272925.0,,,
2003-04-01,16692.0,289825.0,289825.0,,,
2003-05-01,17591.5,304625.0,304625.0,,,
2003-06-01,14443.2335,284470.0,284470.0,,,
2003-07-01,17749.0,313385.0,313385.0,,,
2003-08-01,15345.5,285105.0,285105.0,,,
2003-09-01,16518.5,297885.0,297885.0,,,
2003-10-01,17531.0,299390.0,299390.0,,,
2003-11-01,16198.5,276220.0,276220.0,,,
2003-12-01,16533.5,283050.0,283050.0,,,
2004-01-01,14715.5,267711.5,267711.5,,,
2004-02-01,13086.5,235191.0,235191.0,,,
2004-03-01,18347.0,303987.0,303987.0,,,
2004-04-01,13586.0,250458.0,250458.0,,,
2004-05-01,17388.0,304793.0,304793.0,,,
2004-06-01,14300.0,270301.0,270301.0,,,
2004-07-01,17900.5,299925.5,299925.5,,,
2004-08-01,16102.0,281174.5,281174.5,,,
2004-09-01,15641.0,261170.0,261170.0,,,
2004-10-01,16663.0,278226.0,278226.0,,,
2004-11-01,16887.5,299629.0,299629.0,,,
2004-12-01,16034.5,296655.0,296655.0,,,
2005-01-01,13690.0,249272.40000000002,249272.40000000002,,,
2005-02-01,12867.0,220870.0,220870.0,,,
2005-03-01,17437.5,298516.4,298516.4,,,
2005-04-01,15698.0,297003.2,297003.2,,,
2005-05-01,17597.0,303560.4,303560.4,,,
2005-06-01,14785.5,270701.6,270701.6,,,
2005-07-01,17680.0,310668.8,310668.8,,,
2005-08-01,16240.5,313747.19999999995,313747.19999999995,,,
2005-09-01,17063.0,299951.6,299951.6,,,
2005-10-01,17475.5,320382.4,320382.4,,,
2005-11-01,18350.5,323970.4,323970.4,,,
2005-12-01,17910.5,314459.6,314459.6,,,
2014-01-01,,,,0.0,0.0,0.0
2014-02-01,,,,0.0,0.0,0.0
2014-03-01,,,,0.0,0.0,0.0
2014-04-01,,,,0.0,0.0,0.0
2014-05-01,,,,0.0,0.0,0.0
2014-06-01,,,,0.0,0.0,0.0
2014-07-01,,,,0.0,0.0,0.0
2014-08-01,,,,0.0,0.0,0.0
2014-09-01,,,,0.0,0.0,0.0
2014-10-01,,,,0.0,0.0,0.0
2014-11-01,,,,0.0,0.0,0.0
2014-12-01,,,,0.0,0.0,0.0
2015-01-01,,,,0.0,0.0,0.0
2015-02-01,,,,0.0,0.0,0.0
2015-03-01,,,,0.0,0.0,0.0
2015-04-01,,,,0.0,0.0,0.0
2015-05-01,,,,0.0,0.0,0.0
2015-06-01,,,,0.0,0.0,0.0
2015-07-01,,,,0.0,0.0,0.0
2015-08-01,,,,0.0,0.0,0.0
2015-09-01,,,,0.0,0.0,0.0
2015-10-01,,,,0.0,0.0,0.0
2015-11-01,,,,0.0,0.0,0.0
2015-12-01,,,,0.0,0.0,0.0
2016-01-01,,,,0.0,0.0,0.0
2016-02-01,,,,0.0,0.0,0.0
2016-03-01,,,,0.0,0.0,0.0
2016-04-01,,,,0.0,0.0,0.0
2016-05-01,,,,0.0,0.0,0.0
2016-06-01,,,,0.0,0.0,0.0
2016-07-01,,,,0.0,0.0,0.0
