measured_on,"Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Other Gases-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Other Gases-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Other Gases-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2003-01-01,12822.0,225740.0,225740.0,265.0,4668.0,4668.0,0.0,0.0,0.0
2003-02-01,11018.5,195715.5,195715.5,529.0,9399.0,9399.0,0.0,0.0,0.0
2003-03-01,12553.0,218780.0,218780.0,243.0,4240.0,4240.0,0.0,0.0,0.0
2003-04-01,10675.0,194270.0,194270.0,176.0,3208.0,3208.0,0.0,0.0,0.0
2003-05-01,13254.0,222250.0,222250.0,186.0,3122.0,3122.0,0.0,0.0,0.0
2003-06-01,12884.0,220355.5,220355.5,164.0,2810.0,2810.0,0.0,0.0,0.0
2003-07-01,13101.0,225375.5,225375.5,0.0,0.0,0.0,247.0,4250.0,4250.0
2003-08-01,12783.0,223425.0,223425.0,0.0,0.0,0.0,210.0,3677.0,3677.0
2003-09-01,13046.5,221145.5,221145.5,0.0,0.0,0.0,118.0,1995.0,1995.0
2003-10-01,6140.5,167440.0,167440.0,0.0,0.0,0.0,305.0,8329.0,8329.0
2003-11-01,11549.5,199395.0,199395.0,0.0,0.0,0.0,376.0,6496.0,6496.0
2003-12-01,13178.0,227487.5,227487.5,412.0,7113.0,7113.0,0.0,0.0,0.0
2004-01-01,12885.0,225483.5,225483.5,274.0,4790.0,4790.0,0.0,0.0,0.0
2004-02-01,12513.0,216724.5,216724.5,171.0,2964.0,2964.0,0.0,0.0,0.0
2004-03-01,13920.0,236608.0,236608.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-01,10328.5,182435.5,182435.5,0.0,0.0,0.0,0.0,0.0,0.0
