measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Blast Furnace Gas Generation,Blast Furnace Gas Quantity Consumed For Electricity,Blast Furnace Gas Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed,Waste Coal Generation,Waste Coal Quantity Consumed For Electricity,Waste Coal Total Fuel Consumed
2011-01-01,0.0,0.0,0.0,5214.972,44192.0,414182.0,1040.028,8813.0,82601.0,0.0,0.0,0.0,,,
2011-02-01,0.0,0.0,0.0,4929.683,41855.0,385877.0,850.317,7220.0,66560.0,0.0,0.0,0.0,,,
2011-03-01,0.0,0.0,0.0,5498.263,46685.0,434196.0,831.737,7062.0,65682.0,0.0,0.0,0.0,,,
2011-04-01,0.0,0.0,0.0,4957.974,42041.0,383605.0,1088.026,9226.0,84182.0,0.0,0.0,0.0,,,
2011-05-01,0.0,0.0,0.0,4930.388,41804.0,376016.0,1204.612,10214.0,91870.0,0.0,0.0,0.0,,,
2011-06-01,0.0,0.0,0.0,4691.467,39854.0,408786.0,926.533,7871.0,80732.0,0.0,0.0,0.0,,,
2011-07-01,0.0,0.0,0.0,4791.593,40705.0,457448.0,682.407,5797.0,65149.0,0.0,0.0,0.0,,,
2011-08-01,0.0,0.0,0.0,4358.539,37089.0,373931.0,1074.461,9143.0,92181.0,0.0,0.0,0.0,,,
2011-09-01,0.0,0.0,0.0,5606.692,47577.0,451102.0,699.308,5934.0,56265.0,0.0,0.0,0.0,,,
2011-10-01,0.0,0.0,0.0,5565.273,47415.0,398480.0,990.727,8441.0,70937.0,0.0,0.0,0.0,,,
2011-11-01,0.0,0.0,0.0,5373.284,45689.0,394198.0,850.745,7234.0,62413.0,87.971,748.0,6454.0,,,
2011-12-01,0.0,0.0,0.0,5467.981,46733.0,425277.0,953.019,8145.0,74122.0,0.0,0.0,0.0,,,
