measured_on,"Bituminous Coal - Internal Combustion Engine (diesel, piston, reciprocating) - Coal - Generation","Bituminous Coal - Internal Combustion Engine (diesel, piston, reciprocating) - Coal - Quantity Consumed For Electricity","Bituminous Coal - Internal Combustion Engine (diesel, piston, reciprocating) - Coal - Total Fuel Consumed","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Total Fuel Consumed","Petroleum Coke - Internal Combustion Engine (diesel, piston, reciprocating) - Petroleum Coke - Generation","Petroleum Coke - Internal Combustion Engine (diesel, piston, reciprocating) - Petroleum Coke - Quantity Consumed For Electricity","Petroleum Coke - Internal Combustion Engine (diesel, piston, reciprocating) - Petroleum Coke - Total Fuel Consumed"
2003-01-01,,,,37.0,391.0,391.0,,,
2003-02-01,,,,32.765,346.0,346.0,,,
2003-03-01,,,,34.56,365.0,365.0,,,
2003-04-01,,,,30.188000000000002,319.0,319.0,,,
2003-05-01,,,,35.424,374.0,374.0,,,
2003-06-01,,,,37.775,399.0,399.0,,,
2003-07-01,,,,47.94,506.0,506.0,,,
2003-08-01,,,,47.685,504.0,504.0,,,
2003-09-01,,,,44.041000000000004,465.0,465.0,,,
2003-10-01,,,,38.384,405.0,405.0,,,
2003-11-01,,,,33.206,351.0,351.0,,,
2003-12-01,,,,34.772,367.0,367.0,,,
2004-01-01,,,,50.878,522.81,522.81,,,
2004-02-01,,,,50.878,522.81,522.81,,,
2004-03-01,,,,50.878,522.81,522.81,,,
2004-04-01,,,,50.878,522.81,522.81,,,
2004-05-01,,,,50.878,522.81,522.81,,,
2004-06-01,,,,50.878,522.81,522.81,,,
2004-07-01,,,,50.878,522.81,522.81,,,
2004-08-01,,,,50.878,522.81,522.81,,,
2004-09-01,,,,50.878,522.81,522.81,,,
2004-10-01,,,,50.878,522.81,522.81,,,
2004-11-01,,,,50.878,522.81,522.81,,,
2004-12-01,,,,50.878,522.81,522.81,,,
2005-01-01,,,,141.86700000000002,1498.27,1888.14,,,
2005-02-01,,,,34.616,365.58,460.71,,,
2005-03-01,,,,49.462,522.38,658.31,,,
2005-04-01,,,,40.628,429.08,540.75,,,
2005-05-01,,,,42.013000000000005,443.71,559.19,,,
2005-06-01,,,,36.747,388.09,489.09,,,
2005-07-01,,,,107.20700000000001,1132.23,1426.85,,,
2005-08-01,,,,129.762,1370.43,1727.01,,,
2005-09-01,,,,107.134,1131.46,1425.86,,,
2005-10-01,,,,45.174,477.09,601.25,,,
2005-11-01,,,,45.273,478.12,602.52,,,
