measured_on,"Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Generation","Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Quantity Consumed For Electricity","Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Total Fuel Consumed","Black Liquor - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Generation","Black Liquor - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Quantity Consumed For Electricity","Black Liquor - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Total Fuel Consumed","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Total Fuel Consumed","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Generation","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Quantity Consumed For Electricity","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Total Fuel Consumed","Other Biomass Liquids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other Renewables - Generation","Other Biomass Liquids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other Renewables - Quantity Consumed For Electricity","Other Biomass Liquids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other Renewables - Total Fuel Consumed","Residual Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Residual Fuel Oil - Generation","Residual Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Residual Fuel Oil - Quantity Consumed For Electricity","Residual Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Residual Fuel Oil - Total Fuel Consumed","Sludge Waste - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other Renewables - Generation","Sludge Waste - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other Renewables - Quantity Consumed For Electricity","Sludge Waste - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other Renewables - Total Fuel Consumed","Waste/Other Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Waste Oil - Generation","Waste/Other Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Waste Oil - Quantity Consumed For Electricity","Waste/Other Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Waste Oil - Total Fuel Consumed","Wood Waste Solids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Generation","Wood Waste Solids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Quantity Consumed For Electricity","Wood Waste Solids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Total Fuel Consumed"
2003-01-01,3293.0,67539.0,150246.0,12978.0,266168.0,592120.0,1815.0,37232.0,82827.0,1276.0,26170.0,58219.0,,,,,,,,,,,,,3620.0,74239.0,165151.0
2003-03-01,1702.0,17718.0,86400.0,9661.0,100581.0,490476.0,1394.0,14516.0,70791.0,1114.0,11599.0,56559.0,,,,,,,,,,,,,2963.0,30846.0,150417.0
2003-04-01,2532.0,22675.0,130458.0,12001.0,107471.0,618302.0,1240.0,11103.0,63879.0,1059.0,9487.0,54580.0,,,,,,,,,,,,,4109.0,36798.0,211707.0
2003-05-01,2254.0,13825.0,103040.0,13392.0,82138.0,612178.0,1476.0,9053.0,67478.0,1154.0,7077.0,52747.0,,,,,,,,,,,,,4956.0,30394.0,226530.0
2003-06-01,1919.0,16159.0,88550.0,13963.0,117599.0,644439.0,1654.0,13933.0,76352.0,1086.0,9149.0,50132.0,,,,,,,,,,,,,4208.0,35437.0,194193.0
2003-07-01,1934.0,15523.0,88550.0,14077.0,112967.0,644439.0,1480.0,11878.0,67760.0,1095.0,8787.0,50132.0,,,,,,,,,,,,,4242.0,34041.0,194193.0
2003-08-01,1918.0,16194.0,88550.0,13957.0,117854.0,644439.0,1672.0,14119.0,77205.0,1077.0,9097.0,49742.0,,,,,,,,,,,,,4206.0,35514.0,194193.0
2003-09-01,1946.0,15035.0,88550.0,14162.0,109420.0,644439.0,1362.0,10522.0,61974.0,1093.0,8446.0,49742.0,,,,,,,,,,,,,4267.0,32973.0,194193.0
2003-10-01,2029.0,17372.0,89114.0,14948.0,127995.0,656564.0,1204.0,10311.0,52894.0,1187.0,10165.0,52141.0,,,,,,,,,,,,,5646.0,48345.0,247986.0
2003-11-01,2484.0,20391.0,107955.0,14530.0,119274.0,631444.0,1330.0,10918.0,57805.0,1167.0,9584.0,50735.0,,,,,,,,,,,,,5312.0,43605.0,230850.0
2003-12-01,2828.0,27591.0,122931.0,15853.0,154683.0,689176.0,1242.0,12118.0,53991.0,983.0,9595.0,42748.0,,,,,,,,,,,,,6079.0,59315.0,264267.0
2004-01-01,2274.78716,11939.48,119407.1,13456.62171,70628.62,706358.93,0.0,0.0,0.0,472.21486,2478.47,24787.29,,,,680.06262,3569.39,35697.54,,,,,,,5913.83565,31039.44,310426.4
2004-02-01,2115.18418,11101.79,111027.97,11827.17222,62076.27,620819.18,0.0,0.0,0.0,420.39313,2206.48,22066.82,,,,1293.72679,6790.27,67908.91,,,,,,,5151.31968,27037.29,270397.52
2004-03-01,1805.65527,9477.19,94781.18,13070.61503,68602.61,686093.51,0.0,0.0,0.0,429.77274,2255.71,22559.33,,,,838.55312,4401.24,44016.74,,,,,,,5583.33184,29304.75,293076.32
2004-04-01,1803.93135,9468.14,94694.14,13130.56166,68917.25,689265.31,0.0,0.0,0.0,992.00342,5206.64,52073.44,,,,1317.71213,6916.16,69170.94,,,,,,,6692.84144,35128.14,351328.72
2004-05-01,2392.87178,12559.26,125621.25,11384.4709,59752.7,597663.22,0.0,0.0,0.0,1959.04613,10282.28,102846.22,,,,998.3170700000001,5239.78,52409.76,,,,,,,5597.14312,29377.25,293839.44
2004-06-01,2390.59981,12547.34,125497.09,11107.6559,58299.8,583108.25,0.0,0.0,0.0,1475.93832,7746.63,77480.96,,,,673.6934699999999,3535.96,35366.26,,,,,,,7020.11751,36845.89,368528.56
