measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed,Other Biomass Gas Generation,Other Biomass Gas Quantity Consumed For Electricity,Other Biomass Gas Total Fuel Consumed
2001-01-01,183.0,2520.0,2520.0,,,
2001-02-01,312.0,4306.0,4306.0,,,
2001-03-01,1630.0,22495.0,22495.0,,,
2001-04-01,3289.0,45402.0,45402.0,,,
2001-05-01,4032.0,65657.0,65657.0,,,
2001-06-01,4576.0,74516.0,74516.0,,,
2001-07-01,5312.0,83374.0,83374.0,,,
2001-08-01,5712.0,93014.0,93014.0,,,
2001-09-01,5304.0,86370.0,86370.0,,,
2001-10-01,6360.0,103566.0,103566.0,,,
2001-11-01,5592.0,91061.0,91061.0,,,
2001-12-01,5181.0,81526.0,81526.0,,,
2002-01-01,5743.0,67339.0,67339.0,,,
2002-02-01,0.0,0.0,0.0,,,
2002-03-01,0.0,0.0,0.0,12219.0,402738.0,402738.0
2002-04-01,,,,11616.0,160425.0,160425.0
2002-05-01,0.0,0.0,0.0,13606.0,448434.0,448434.0
2002-06-01,0.0,0.0,0.0,8637.0,132705.0,132705.0
2002-07-01,0.0,0.0,0.0,11151.0,162776.0,162776.0
2002-08-01,0.0,0.0,0.0,13237.0,179376.0,179376.0
2002-09-01,0.0,0.0,0.0,10283.0,188234.0,188234.0
2002-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-01,,,,8106.56,144296.0,144296.0
2003-02-01,,,,5890.78,102238.0,102238.0
2003-03-01,,,,4669.7,78082.0,78082.0
2003-04-01,,,,5203.8,86116.0,86116.0
2003-05-01,,,,5271.42,75775.0,75775.0
2003-06-01,,,,1722.84,25412.0,25412.0
2003-07-01,,,,2465.68,72054.0,72054.0
2003-08-01,,,,6072.08,75427.0,75427.0
2003-09-01,,,,7379.4,82507.0,82507.0
2003-10-01,,,,7923.3,85885.0,85885.0
2003-11-01,,,,8082.06,86104.0,86104.0
2003-12-01,,,,5946.64,62424.0,62424.0
2005-01-01,,,,1085.998,19368.26,19368.26
2005-02-01,,,,968.7955000000001,17278.01,17278.01
2005-03-01,,,,1106.4985000000001,19733.88,19733.88
2005-04-01,,,,1104.211,19693.085,19693.085
2005-05-01,,,,1213.9195,21649.685,21649.685
2005-06-01,,,,1202.6435000000001,21448.58,21448.58
2005-07-01,,,,1245.2730000000001,22208.86,22208.86
2005-08-01,,,,1239.6445,22108.48,22108.48
2005-09-01,,,,1167.737,20826.04,20826.04
2005-10-01,,,,1178.7440000000001,21022.345,21022.345
2005-11-01,,,,1187.1945,21173.055,21173.055
2005-12-01,,,,1189.842,21220.27,21220.27
2006-01-01,90.115,1588.0,1588.0,,,
2006-02-01,83.28,1468.0,1468.0,,,
2006-03-01,91.864,1619.0,1619.0,,,
2006-04-01,67.59,1191.0,1191.0,,,
2006-05-01,82.634,1457.0,1457.0,,,
2006-06-01,86.562,1526.0,1526.0,,,
2006-07-01,89.837,1584.0,1584.0,,,
2006-08-01,89.29700000000001,1574.0,1574.0,,,
2006-09-01,85.415,1506.0,1506.0,,,
2006-10-01,88.63300000000001,1562.0,1562.0,,,
2006-11-01,89.518,1578.0,1578.0,,,
2006-12-01,86.254,1520.0,1520.0,,,
