measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-07-01,0.0,0.0,0.0,129802.0,934464.0,934464.0
2001-08-01,0.0,0.0,0.0,485646.0,3523024.0,3523024.0
2001-09-01,0.0,0.0,0.0,301445.0,2202435.0,2202435.0
2001-10-01,4192.0,35621.0,35621.0,45798.0,386975.0,386975.0
2001-11-01,40012.0,307634.0,307634.0,172749.0,1320774.0,1320774.0
2001-12-01,0.0,0.0,0.0,330204.0,2384077.0,2384077.0
2002-01-01,0.0,0.0,0.0,364313.0,2615529.0,2615529.0
2002-02-01,0.0,0.0,0.0,249393.0,1779350.0,1779350.0
2002-03-01,36.0,262.0,262.0,297193.0,2161593.0,2161593.0
2002-04-01,0.0,0.0,0.0,374710.0,2727080.0,2727080.0
2002-05-01,0.0,0.0,0.0,281116.0,2008944.0,2008944.0
2002-06-01,0.0,0.0,0.0,364846.0,2650271.0,2650271.0
2002-07-01,0.0,0.0,0.0,476220.0,3471866.0,3471866.0
2002-08-01,0.0,0.0,0.0,467703.0,3403702.0,3403702.0
2002-09-01,0.0,0.0,0.0,465142.0,3253974.0,3253974.0
2002-10-01,770.0,5621.0,5621.0,314074.0,2293451.0,2293451.0
2002-11-01,0.0,0.0,0.0,436826.0,3236231.0,3236231.0
2002-12-01,0.0,0.0,0.0,333782.0,2376592.0,2376592.0
2003-01-01,0.0,0.0,0.0,197199.5,1416191.0,1416191.0
2003-02-01,0.0,0.0,0.0,208100.0,1502408.0,1502408.0
2003-03-01,0.0,0.0,0.0,108064.0,797240.5,797240.5
2003-04-01,1727.0,12724.5,12724.5,134603.0,991634.0,991634.0
2003-05-01,243.0,1747.5,1747.5,216105.0,1554379.5,1554379.5
2003-06-01,30.5,218.5,218.5,195936.5,1405304.5,1405304.5
2003-07-01,0.0,0.0,0.0,239479.0,1697660.0,1697660.0
2003-08-01,49.0,352.5,352.5,210199.0,1515701.5,1515701.5
2003-09-01,9.5,66.5,66.5,202692.5,1454401.5,1454401.5
2003-10-01,89.0,649.5,649.5,193188.5,1408725.0,1408725.0
2003-11-01,280.0,2099.5,2099.5,62413.0,468281.5,468281.5
2003-12-01,6.5,46.5,46.5,196555.0,1444224.5,1444224.5
2004-01-01,2.0,23.0,23.0,190637.5,1396149.5,1396149.5
2004-02-01,0.0,0.0,0.0,200214.0,1460745.0,1460745.0
2004-03-01,0.0,0.0,0.0,159957.0,1177109.5,1177109.5
2004-04-01,0.0,0.0,0.0,129335.5,961273.0,961273.0
2004-05-01,0.0,0.0,0.0,180032.0,1347427.5,1347427.5
2004-06-01,0.0,0.0,0.0,214276.5,1575127.5,1575127.5
2004-07-01,0.0,0.0,0.0,176703.0,1325906.5,1325906.5
2004-08-01,0.0,0.0,0.0,219493.0,1620561.5,1620561.5
2004-09-01,49.5,370.0,370.0,193687.5,1441527.0,1441527.0
