measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed
2003-01-01,17187.5,128496.0,128496.0,,,
2003-02-01,10602.585,80622.5,80622.5,,,
2003-03-01,31522.574999999997,239285.5,239285.5,,,
2003-04-01,37554.520000000004,280426.5,280426.5,,,
2003-05-01,46123.985,336764.5,336764.5,,,
2003-06-01,19954.84,146082.0,146082.0,,,
2003-07-01,92932.79000000001,676044.5,676044.5,,,
2003-08-01,130788.01000000001,934349.0,934349.0,,,
2003-09-01,28915.215,212988.5,212988.5,,,
2003-10-01,0.0,0.0,0.0,,,
2003-11-01,3638.955,27431.5,27431.5,,,
2003-12-01,0.0,0.0,0.0,,,
2004-01-01,36611.5,256612.5,256612.5,,,
2004-02-01,119556.5,813602.5,813602.5,,,
2004-03-01,75635.0,516651.0,516651.0,,,
2004-04-01,15524.0,111076.0,111076.0,,,
2004-05-01,66720.5,469726.5,469726.5,,,
2004-06-01,42294.5,310464.0,310464.0,,,
2004-07-01,105218.0,732994.0,732994.0,,,
2004-08-01,92320.0,639158.5,639158.5,,,
2004-09-01,99555.0,681168.0,681168.0,,,
2004-10-01,14454.5,106190.5,106190.5,,,
2004-11-01,3748.0,28102.5,28102.5,,,
2004-12-01,0.0,0.0,0.0,,,
2005-01-01,0.0,0.0,0.0,,,
2005-02-01,8051.5,59015.035,59015.035,,,
2005-03-01,53021.5,366816.67,366816.67,,,
2005-04-01,5762.5,40413.89,40413.89,,,
2005-05-01,18173.0,133913.36,133913.36,,,
2005-06-01,59908.5,427297.925,427297.925,,,
2005-07-01,98109.0,689199.015,689199.015,,,
2005-08-01,108095.5,760299.16,760299.16,,,
2005-09-01,37443.0,269967.615,269967.615,,,
2005-10-01,7840.5,56418.415,56418.415,,,
2005-11-01,7349.5,53085.76,53085.76,,,
2005-12-01,0.0,0.0,0.0,,,
2006-01-01,0.0,0.0,0.0,,,
2006-02-01,59763.5,417853.5,417853.5,,,
