measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2002-06-01,499062.0,3566524.0,3566524.0
2002-07-01,472408.0,3396842.0,3396842.0
2002-08-01,556899.0,3941156.0,3941156.0
2002-09-01,419557.0,3070918.0,3070918.0
2002-10-01,293553.0,2120897.0,2120897.0
2002-11-01,67556.0,503911.0,503911.0
2002-12-01,119071.0,861819.0,861819.0
2003-01-01,149790.0,1034395.5,1034395.5
2003-02-01,10097.5,46817.0,46817.0
2003-03-01,-626.0,0.0,0.0
2003-04-01,200610.5,1470568.5,1470568.5
2003-05-01,73761.5,552387.5,552387.5
2003-06-01,32125.0,236848.5,236848.5
2003-07-01,134168.5,1001000.5,1001000.5
2003-08-01,214108.0,1521298.0,1521298.0
2003-09-01,17361.5,132230.0,132230.0
2003-10-01,-454.5,0.0,0.0
2003-11-01,-426.5,0.0,0.0
2003-12-01,8864.5,71857.0,71857.0
2004-01-01,37169.0,276881.0,276881.0
2004-02-01,37676.5,277358.5,277358.5
2004-03-01,50567.5,393951.0,393951.0
2004-04-01,145129.5,1017100.0,1017100.0
2004-05-01,56974.5,428824.0,428824.0
2004-06-01,26439.0,203554.0,203554.0
2004-07-01,105453.0,791015.0,791015.0
2004-08-01,155620.0,1103066.5,1103066.5
2004-09-01,73962.5,541794.0,541794.0
2004-10-01,53824.5,392115.0,392115.0
2004-11-01,9850.5,84272.5,84272.5
2004-12-01,58193.5,439567.5,439567.5
2005-01-01,139198.0,992999.685,992999.685
2005-02-01,47315.5,375598.45499999996,375598.45499999996
2005-03-01,88799.5,632119.24,632119.24
2005-04-01,9005.5,76415.66,76415.66
2005-05-01,88318.0,654494.3350000001,654494.3350000001
2005-06-01,95718.0,722482.57,722482.57
2005-07-01,122573.5,928438.025,928438.025
2005-08-01,162236.5,1207348.675,1207348.675
2005-09-01,106669.0,800157.62,800157.62
2005-10-01,70604.5,535134.52,535134.52
2005-11-01,54660.0,434484.78500000003,434484.78500000003
2005-12-01,153847.0,1076096.8299999998,1076096.8299999998
2006-01-01,-579.0,283.0,283.0
2006-02-01,25049.5,186748.0,186748.0
2006-03-01,46356.0,345064.5,345064.5
2006-04-01,101663.5,751521.0,751521.0
2006-05-01,102462.5,747516.0,747516.0
2006-06-01,139409.0,1024563.0,1024563.0
2006-07-01,229233.5,1651678.5,1651678.5
2006-08-01,196003.5,1449375.5,1449375.5
2006-09-01,106088.0,780879.5,780879.5
2006-10-01,97060.0,682167.0,682167.0
2006-11-01,66260.0,510993.0,510993.0
2006-12-01,55839.0,398889.0,398889.0
2007-01-01,39588.5,293635.5,293635.5
2007-02-01,91156.0,655336.0,655336.0
2007-03-01,25513.0,191710.0,191710.0
2007-04-01,115001.0,844960.5,844960.5
2007-05-01,84601.5,631398.0,631398.0
2007-06-01,146630.5,1103850.0,1103850.0
2007-07-01,166567.0,1240426.5,1240426.5
2007-08-01,283370.0,2045062.0,2045062.0
2007-09-01,156529.5,1134339.0,1134339.0
2007-10-01,59445.0,438141.5,438141.5
2007-11-01,34877.5,260411.5,260411.5
2007-12-01,61946.0,450819.5,450819.5
2008-01-01,110852.5,814313.5,814313.5
2008-02-01,78868.5,580578.5,580578.5
2008-03-01,55157.0,414345.0,414345.0
2008-04-01,37853.5,283189.0,283189.0
2008-05-01,33873.0,268317.0,268317.0
2008-06-01,172649.5,1252306.5,1252306.5
2008-07-01,162111.0,1185522.5,1185522.5
2008-08-01,174629.5,1250013.5,1250013.5
2008-09-01,173449.0,1232492.0,1232492.0
2008-10-01,130199.0,911960.5,911960.5
2008-11-01,120258.5,853111.0,853111.0
2008-12-01,62884.5,451332.5,451332.5
2009-01-01,144957.0,1048282.0,1048282.0
2009-02-01,176983.5,1193814.5,1193814.5
2009-03-01,96211.0,693934.0,693934.0
2009-04-01,118903.5,856472.0,856472.0
2009-05-01,133621.0,927872.5,927872.5
2009-06-01,217308.0,1554948.0,1554948.0
2009-07-01,228620.5,1630549.0,1630549.0
2009-08-01,218083.5,1565981.5,1565981.5
2009-09-01,182448.5,1286885.0,1286885.0
2009-10-01,67537.5,477702.0,477702.0
2009-11-01,133766.0,955129.5,955129.5
2009-12-01,206810.5,1404549.5,1404549.5
2010-01-01,210456.0,1488236.0,1488236.0
2010-02-01,227214.0,1575160.5,1575160.5
