measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Biomass Gas Generation,Other Biomass Gas Quantity Consumed For Electricity,Other Biomass Gas Total Fuel Consumed
2005-01-01,0.0,0.0,0.0,,,
2005-02-01,0.0,0.0,0.0,,,
2005-03-01,0.0,0.0,0.0,,,
2005-04-01,0.0,0.0,0.0,,,
2005-05-01,0.0,0.0,0.0,,,
2005-06-01,0.0,0.0,0.0,,,
2005-07-01,0.0,0.0,0.0,,,
2005-08-01,0.0,0.0,0.0,,,
2005-09-01,0.0,0.0,0.0,,,
2005-10-01,31957.345999999998,245712.65,245712.65,,,
2005-11-01,27264.907,209633.57,209633.57,,,
2005-12-01,26607.747,204580.82,204580.82,,,
2006-01-01,20861.703,161732.5,161732.5,,,
2006-02-01,24750.509000000002,191880.5,191880.5,,,
2006-03-01,28230.223,218857.5,218857.5,,,
2006-04-01,31576.1225,244797.0,244797.0,,,
2006-05-01,36573.0365,283536.0,283536.0,,,
2006-06-01,46603.9945,361302.0,361302.0,,,
2006-07-01,58591.388999999996,454235.5,454235.5,,,
2006-08-01,59330.3005,459964.0,459964.0,,,
2006-09-01,40368.470499999996,312960.5,312960.5,,,
2006-10-01,36550.081999999995,283358.0,283358.0,,,
2006-11-01,27144.12,210437.5,210437.5,,,
2006-12-01,28297.0495,219375.5,219375.5,,,
2007-01-01,25.6775,204.5,204.5,,,
2007-02-01,23.3565,184.0,184.0,,,
2007-03-01,21.605,171.5,171.5,,,
2007-04-01,21.505,172.0,172.0,,,
2007-05-01,23.9875,191.5,191.5,,,
2007-06-01,28.361,228.0,228.0,,,
2007-07-01,38.634,315.0,315.0,,,
2007-08-01,42.8295,349.0,349.0,,,
2007-09-01,33.7505,270.5,270.5,,,
2007-10-01,31.985500000000002,252.5,252.5,,,
2007-11-01,30.41,239.5,239.5,,,
2007-12-01,33.8875,269.5,269.5,,,
2008-01-01,37964.366,613907.5,613907.5,,,
2008-02-01,20450.0245,330679.0,330679.0,,,
2008-03-01,20948.8055,338621.0,338621.0,,,
2008-04-01,34928.9265,564925.5,564925.5,,,
2008-05-01,1040.315,16731.5,16731.5,,,
2008-06-01,18839.674,304700.0,304700.0,,,
2008-07-01,30838.9215,498920.5,498920.5,,,
2008-08-01,19523.7165,316278.0,316278.0,,,
2008-09-01,7752.483,125726.5,125726.5,,,
2008-10-01,11956.495,193903.0,193903.0,,,
2008-11-01,9833.1125,159399.5,159399.5,,,
2008-12-01,2565.16,41503.5,41503.5,,,
2009-01-01,6109.131,70778.0,70778.0,,,
2009-02-01,1148.333,13300.0,13300.0,,,
2009-03-01,6935.93,80355.5,80355.5,,,
2009-04-01,6683.2970000000005,77425.0,77425.0,,,
2009-05-01,12447.9275,144213.5,144213.5,,,
2009-06-01,6315.8305,73169.5,73169.5,,,
2009-07-01,30959.0525,358659.5,358659.5,,,
2009-08-01,30132.252500000002,349080.0,349080.0,,,
2009-09-01,41684.4805,482911.0,482911.0,,,
2009-10-01,77581.364,892378.0,892378.0,,,
2009-11-01,24023.122,278304.0,278304.0,,,
2009-12-01,44233.7795,512450.0,512450.0,,,
2010-01-01,40310.240000000005,315037.5,315037.5,,,
2010-02-01,36509.251000000004,283974.5,283974.5,,,
2010-03-01,38314.765,297294.0,297294.0,,,
2010-04-01,36710.8545,279839.5,279839.5,,,
2010-05-01,1497.4965,11831.5,11831.5,,,
2010-06-01,1346.8625000000002,11176.0,11176.0,,,
2010-07-01,22781.464500000002,180298.5,180298.5,,,
2010-08-01,29378.113,231843.5,231843.5,,,
2010-09-01,40260.8685,318155.0,318155.0,,,
2010-10-01,39861.739499999996,313520.5,313520.5,,,
2010-11-01,39229.06,304822.0,304822.0,,,
2010-12-01,34410.285,262803.0,262803.0,,,
2011-01-01,20492.3095,157782.5,157782.5,,,
2011-02-01,32747.41,252022.5,252022.5,,,
2011-03-01,35596.21,273690.5,273690.5,,,
2011-04-01,10730.203000000001,83078.0,83078.0,,,
2011-05-01,7267.508,57333.0,57333.0,,,
2011-06-01,9500.871,73521.5,73521.5,,,
2011-07-01,31042.6935,240878.5,240878.5,,,
2011-08-01,37178.0125,295884.5,295884.5,,,
2011-09-01,37215.6045,296930.0,296930.0,,,
2011-10-01,35481.832500000004,278844.0,278844.0,,,
2011-11-01,29860.0505,231631.5,231631.5,,,
2011-12-01,34815.295,269717.5,269717.5,,,
2012-01-01,30752.718999999997,235489.0,235489.0,2276.0675,17405.0,17405.0
2012-02-01,27939.4545,214652.0,214652.0,2065.6755,15815.5,15815.5
2012-03-01,14168.008,109981.5,109981.5,1047.2725,8096.5,8096.5
2012-04-01,15824.220000000001,123056.5,123056.5,1168.051,9020.5,9020.5
2012-05-01,15291.705000000002,118043.0,118043.0,1131.925,8728.0,8728.0
2012-06-01,16362.8655,127004.0,127004.0,1208.3445,9323.0,9323.0
2012-07-01,29454.298,236854.0,236854.0,2144.9545,16658.0,16658.0
2012-08-01,34763.7375,282214.5,282214.5,2522.4765,19629.0,19629.0
2012-09-01,34866.169,284802.0,284802.0,2524.55,19679.0,19679.0
2012-10-01,37640.449,305510.5,305510.5,2730.9235,21243.5,21243.5
2012-11-01,35306.358,281220.5,281220.5,2577.6705,19938.0,19938.0
2012-12-01,35025.270000000004,281216.0,281216.0,2550.8355,19784.5,19784.5
2013-01-01,31007.4275,244627.0,244627.0,2510.0724999999998,19803.0,19803.0
2013-02-01,29461.967,233904.0,233904.0,2545.533,20209.5,20209.5
2013-03-01,35815.340500000006,284483.5,284483.5,2922.1594999999998,23211.0,23211.0
2013-04-01,761.0,8355.0,8355.0,0.0,0.0,0.0
2013-05-01,28440.804,216096.0,216096.0,591.696,4496.0,4496.0
2013-06-01,38122.5,285747.0,285747.0,0.0,0.0,0.0
2013-07-01,39802.0,298147.5,298147.5,0.0,0.0,0.0
2013-08-01,32893.7245,246859.0,246859.0,5801.7755,43540.5,43540.5
2013-09-01,32144.527499999997,240515.5,240515.5,6316.9725,47266.0,47266.0
2013-10-01,33434.2005,257238.5,257238.5,6715.7995,51670.5,51670.5
2013-11-01,30095.751500000002,232491.5,232491.5,7345.7485,56746.0,56746.0
2013-12-01,21490.785499999998,160532.5,160532.5,7695.7145,57485.5,57485.5
2014-01-01,32142.677,236026.5,236026.5,7734.323,56793.5,56793.5
2014-02-01,29366.730000000003,217235.0,217235.0,6246.7699999999995,46209.5,46209.5
2014-03-01,33109.165,247156.0,247156.0,6436.834999999999,48050.5,48050.5
2014-04-01,30905.5455,229405.5,229405.5,2948.9545,21889.5,21889.5
2014-05-01,29270.2385,219665.5,219665.5,3062.7615,22985.0,22985.0
2014-06-01,33762.8165,250094.0,250094.0,4427.6835,32797.5,32797.5
2014-07-01,34737.866500000004,259318.0,259318.0,3379.1335,25225.0,25225.0
2014-08-01,31594.092,235849.0,235849.0,4954.908,36988.5,36988.5
2014-09-01,32129.0315,239932.0,239932.0,4847.4685,36199.5,36199.5
2014-10-01,31851.7255,244858.5,244858.5,6550.2744999999995,50164.5,50164.5
2014-11-01,21992.185,165405.5,165405.5,5486.3150000000005,41263.0,41263.0
2014-12-01,30993.323,233408.0,233408.0,6176.177000000001,46512.0,46512.0
2015-01-01,31527.760500000004,237970.5,237970.5,3345.2395,25250.0,25250.0
2015-02-01,24957.296499999997,189688.5,189688.5,5147.2035,39121.5,39121.5
2015-03-01,28113.961,215107.5,215107.5,5116.539,39147.5,39147.5
2015-04-01,23917.6905,182370.5,182370.5,2915.3095000000003,22229.0,22229.0
2015-05-01,18260.03,141347.5,141347.5,4929.47,38158.5,38158.5
2015-06-01,28415.991,215171.0,215171.0,4280.009,32409.0,32409.0
2015-07-01,29392.137000000002,223352.5,223352.5,4160.862999999999,31619.0,31619.0
2015-08-01,29524.501000000004,224255.5,224255.5,4753.999,36109.5,36109.5
2015-09-01,29110.2515,220670.0,220670.0,3819.2484999999997,28952.0,28952.0
2015-10-01,30862.671,232302.5,232302.5,3823.829,28782.0,28782.0
2015-11-01,5724.144,43800.5,43800.5,135.856,1040.0,1040.0
2015-12-01,29372.472,220235.5,220235.5,4996.028,37460.0,37460.0
2016-01-01,28621.133,217360.5,217360.5,3196.367,24274.5,24274.5
2016-02-01,25719.943,210793.5,210793.5,3137.057,25710.5,25710.5
2016-03-01,28689.342,237052.5,237052.5,2052.158,16956.5,16956.5
2016-04-01,21590.334499999997,166633.0,166633.0,2273.1655,17544.0,17544.0
2016-05-01,28430.622,217497.0,217497.0,2852.8779999999997,21825.0,21825.0
2016-06-01,28516.185,217087.5,217087.5,2312.315,17603.5,17603.5
2016-07-01,32036.5,241772.5,241772.5,0.0,0.0,0.0
2016-08-01,34325.0,257501.0,257501.0,0.0,0.0,0.0
2016-09-01,32112.5,242238.5,242238.5,0.0,0.0,0.0
2016-10-01,32544.0,244762.0,244762.0,0.0,0.0,0.0
2016-11-01,24391.5,185432.0,185432.0,0.0,0.0,0.0
2016-12-01,31759.0,242691.0,242691.0,0.0,0.0,0.0
2017-01-01,30385.5,235644.0,235644.0,0.0,0.0,0.0
2017-02-01,27333.0,220567.0,220567.0,0.0,0.0,0.0
