measured_on,Distillate Fuel Oil - Combustion (Gas) Turbine (including jet engine design) - Distillate Fuel Oil - Generation,Distillate Fuel Oil - Combustion (Gas) Turbine (including jet engine design) - Distillate Fuel Oil - Quantity Consumed For Electricity,Distillate Fuel Oil - Combustion (Gas) Turbine (including jet engine design) - Distillate Fuel Oil - Total Fuel Consumed,"Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Total Fuel Consumed",Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Generation,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Quantity Consumed For Electricity,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Total Fuel Consumed,"Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Generation","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Quantity Consumed For Electricity","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Total Fuel Consumed","Other - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other - Generation","Other - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other - Quantity Consumed For Electricity","Other - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other - Total Fuel Consumed"
2003-01-01,,,,,,,1933.8790000000001,35968.0,40290.0,,,,,,
2003-02-01,,,,,,,1537.617,28598.0,32034.0,,,,,,
2003-03-01,,,,,,,1363.53,25360.0,28407.0,,,,,,
2003-04-01,,,,,,,1371.9540000000002,25517.0,28583.0,,,,,,
2003-05-01,,,,,,,1143.977,21277.0,23833.0,,,,,,
2003-06-01,,,,,,,1456.596,27091.0,30346.0,,,,,,
2003-07-01,,,,,,,1744.8490000000002,32452.0,36352.0,,,,,,
2003-08-01,,,,,,,1798.707,33454.0,37474.0,,,,,,
2003-09-01,,,,,,,1506.205,28014.0,31380.0,,,,,,
2003-10-01,,,,,,,1358.713,25270.0,28307.0,,,,,,
2003-11-01,,,,,,,1485.901,27636.0,30957.0,,,,,,
2003-12-01,,,,,,,1717.0720000000001,31935.0,35773.0,,,,,,
2004-01-01,148.51487,2044.32,2702.45,,,,197.26413,2715.35,3589.52,,,,64.748,649.0,649.0
2004-02-01,16.300449999999998,224.38,309.37,,,,76.78455,1056.95,1457.32,,,,64.748,649.0,649.0
2004-03-01,2.13236,29.35,41.47,,,,63.56964,875.04,1236.3,,,,64.748,649.0,649.0
2004-04-01,10.05236,138.37,196.27,,,,1028.78064,14161.21,20086.91,,,,64.748,649.0,649.0
2004-05-01,45.299189999999996,623.55,884.56,,,,4948.22181,68112.53,96624.01,,,,64.748,649.0,649.0
2004-06-01,26.893909999999998,370.2,525.42,,,,4325.57309,59541.75,84508.04,,,,64.748,649.0,649.0
2004-07-01,19.109479999999998,263.04,373.35,,,,3127.54152,43050.77,61103.45,,,,64.748,649.0,649.0
2004-08-01,25.00102,344.14,488.24,,,,2917.03598,40153.15,56966.7,,,,64.748,649.0,649.0
2004-09-01,19.974619999999998,274.95,390.11,,,,2435.12938,33519.68,47558.52,,,,64.748,649.0,649.0
2004-10-01,4.90208,67.48,95.7,,,,464.36091999999996,6391.96,9065.41,,,,64.748,649.0,649.0
2004-11-01,10.43057,143.58,203.64,,,,1011.92343,13929.17,19755.98,,,,64.748,649.0,649.0
2004-12-01,51.768679999999996,712.6,1004.62,,,,1099.89632,15140.11,21344.48,,,,64.748,649.0,649.0
2005-01-01,57.288289999999996,788.58,1615.29,0.0,0.0,0.0,1399.34871,19262.12,39455.77,0.0,0.0,0.0,,,
2005-02-01,12.87863,177.27,371.8,0.0,0.0,0.0,1211.62237,16678.04,34978.56,0.0,0.0,0.0,,,
2005-03-01,11.02553,151.77,319.07,0.0,0.0,0.0,1442.34347,19853.93,41740.78,0.0,0.0,0.0,,,
2005-04-01,11.03004,151.83,319.25,0.0,0.0,0.0,1478.53196,20352.08,42794.54,0.0,0.0,0.0,,,
2005-05-01,11.137179999999999,153.3,321.88,0.0,0.0,0.0,1201.21982,16534.86,34716.61,0.0,0.0,0.0,,,
