measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed,Waste/Other Oil Generation,Waste/Other Oil Quantity Consumed For Electricity,Waste/Other Oil Total Fuel Consumed
2007-01-01,120.87,383.0,383.0,2.121,7.0,7.0,784.67,2488.0,2488.0
2007-02-01,476.447,1514.0,1514.0,1.848,6.0,6.0,3093.031,9814.0,9814.0
2007-03-01,253.02,800.0,800.0,2.099,7.0,7.0,1642.577,5214.0,5214.0
2007-04-01,48.258,151.0,151.0,1.992,6.0,6.0,313.285,992.0,992.0
2007-05-01,64.151,203.0,203.0,2.112,7.0,7.0,416.463,1322.0,1322.0
2007-06-01,202.92,644.0,644.0,2.064,7.0,7.0,1317.328,4182.0,4182.0
2007-07-01,110.775,354.0,354.0,2.063,7.0,7.0,719.139,2279.0,2279.0
2007-08-01,132.575,423.0,423.0,2.084,7.0,7.0,860.659,2732.0,2732.0
2007-09-01,87.507,278.0,278.0,2.021,6.0,6.0,568.085,1804.0,1804.0
2007-10-01,56.634,180.0,180.0,2.0580000000000003,7.0,7.0,367.658,1166.0,1166.0
2007-11-01,39.254000000000005,122.0,122.0,2.07,7.0,7.0,254.833,806.0,806.0
2007-12-01,94.72800000000001,302.0,302.0,2.175,7.0,7.0,614.965,1949.0,1949.0
2008-01-01,0.0,0.0,0.0,634.121,6256.0,6256.0,940.773,9280.0,9280.0
2008-02-01,0.0,0.0,0.0,574.5310000000001,5668.0,5668.0,752.9870000000001,7430.0,7430.0
2008-03-01,0.0,0.0,0.0,645.282,6365.0,6365.0,245.49800000000002,2424.0,2424.0
2008-04-01,0.0,0.0,0.0,648.464,6397.0,6397.0,168.912,1665.0,1665.0
2008-05-01,0.0,0.0,0.0,646.4590000000001,6377.0,6377.0,173.30800000000002,1711.0,1711.0
2008-06-01,0.0,0.0,0.0,649.7230000000001,6410.0,6410.0,698.071,6885.0,6885.0
2008-07-01,0.0,0.0,0.0,653.34,6445.0,6445.0,325.49600000000004,3213.0,3213.0
2008-08-01,0.0,0.0,0.0,635.628,6270.0,6270.0,201.98000000000002,1995.0,1995.0
2008-09-01,0.0,0.0,0.0,607.5790000000001,5994.0,5994.0,251.81500000000003,2482.0,2482.0
2008-10-01,0.0,0.0,0.0,615.676,6074.0,6074.0,118.343,1166.0,1166.0
2008-11-01,0.0,0.0,0.0,586.551,5786.0,5786.0,253.602,2500.0,2500.0
