measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Waste heat not directly attributed to a fuel source Generation,Waste heat not directly attributed to a fuel source Quantity Consumed For Electricity,Waste heat not directly attributed to a fuel source Total Fuel Consumed
2012-11-01,26773.0,201367.0,201367.0,,,
2012-12-01,54448.5,390730.5,390730.5,,,
2013-01-01,41391.5,294701.5,294701.5,,,
2013-02-01,50553.0,357395.5,357395.5,,,
2013-03-01,64083.0,444410.0,444410.0,,,
2013-04-01,66832.5,474035.0,474035.0,,,
2013-05-01,6692.5,118576.5,118576.5,,,
2013-06-01,39670.5,289845.5,289845.5,,,
2013-07-01,61246.0,433488.0,433488.0,,,
2013-08-01,46992.5,334308.5,334308.5,,,
2013-09-01,46530.5,324504.0,324504.0,,,
2013-10-01,49374.5,343028.5,343028.5,,,
2013-11-01,52538.5,365578.5,365578.5,,,
2013-12-01,69652.0,479957.5,479957.5,,,
2014-01-01,68963.5,472221.5,472221.5,,,
2014-02-01,78821.5,541176.0,541176.0,,,
2014-03-01,60244.0,425863.0,425863.0,,,
2014-04-01,27979.0,193926.0,193926.0,,,
2014-05-01,35605.0,254113.0,254113.0,0.0,0.0,0.0
2014-06-01,25517.0,185847.5,185847.5,0.0,0.0,0.0
2014-07-01,59236.5,415365.5,415365.5,0.0,0.0,0.0
2014-08-01,34503.0,247747.0,247747.0,0.0,0.0,0.0
2014-09-01,89416.0,622877.5,622877.5,0.0,0.0,0.0
2014-10-01,98860.5,684008.5,684008.5,0.0,0.0,0.0
2014-11-01,25818.0,186180.5,186180.5,0.0,0.0,0.0
2014-12-01,53169.0,375424.5,375424.5,0.0,0.0,0.0
2015-01-01,98009.5,676748.0,676748.0,,,
2015-02-01,75800.0,533507.5,533507.5,,,
2015-03-01,92253.5,643461.5,643461.5,,,
2015-04-01,90622.0,632618.5,632618.5,,,
2015-05-01,45533.5,322475.5,322475.5,,,
2015-06-01,71138.0,502440.0,502440.0,,,
2015-07-01,51941.5,369389.5,369389.5,,,
2015-08-01,68633.0,482793.5,482793.5,,,
2015-09-01,65804.0,461832.0,461832.0,,,
2015-10-01,82868.5,582402.0,582402.0,,,
2015-11-01,37615.5,269590.0,269590.0,,,
2015-12-01,65889.5,468449.0,468449.0,,,
2016-01-01,48615.0,346367.5,346367.5,,,
2016-02-01,13579.5,96938.0,96938.0,,,
2016-03-01,45789.0,337655.5,337655.5,,,
2016-04-01,22630.0,168874.0,168874.0,,,
2016-05-01,1711.5,13674.0,13674.0,,,
2016-06-01,33297.5,241259.0,241259.0,,,
2016-07-01,38004.0,272759.5,272759.5,,,
2016-08-01,15826.0,116692.0,116692.0,,,
2016-09-01,12798.5,95591.0,95591.0,,,
2016-10-01,10317.5,78591.0,78591.0,,,
2016-11-01,8744.0,66572.5,66572.5,,,
2016-12-01,13781.0,106469.0,106469.0,,,
2017-01-01,19458.5,149956.0,149956.0,,,
2017-02-01,7658.5,57123.0,57123.0,,,
2017-03-01,3543.0,29198.5,29198.5,,,
2017-04-01,0.0,0.0,0.0,,,
2017-05-01,1718.5,12908.0,12908.0,,,
