measured_on,Natural Gas - Combined Cycle Combustion Turbine Part - Natural Gas - Generation,Natural Gas - Combined Cycle Combustion Turbine Part - Natural Gas - Quantity Consumed For Electricity,Natural Gas - Combined Cycle Combustion Turbine Part - Natural Gas - Total Fuel Consumed,Natural Gas - Combined Cycle Steam Part - Natural Gas - Generation,Natural Gas - Combined Cycle Steam Part - Natural Gas - Quantity Consumed For Electricity,Natural Gas - Combined Cycle Steam Part - Natural Gas - Total Fuel Consumed,"Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Generation","Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Quantity Consumed For Electricity","Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Total Fuel Consumed"
2012-01-01,5193.598,64770.0,72375.0,330.506,0.0,0.0,91.726,72.0,72.0
2012-02-01,5408.731,67454.0,75372.0,344.196,0.0,0.0,95.526,75.0,75.0
2012-03-01,6003.206,74867.0,83656.0,382.027,0.0,0.0,106.026,84.0,84.0
2012-04-01,7606.915,94868.0,106004.0,484.082,0.0,0.0,134.35,106.0,106.0
2012-05-01,7214.754,89977.0,100540.0,459.126,0.0,0.0,127.423,101.0,101.0
2012-06-01,7552.064,94184.0,105240.0,480.592,0.0,0.0,133.381,105.0,105.0
2012-07-01,10383.567,129496.0,144698.0,660.781,0.0,0.0,183.39,145.0,145.0
2012-08-01,5588.591,69697.0,77879.0,355.642,0.0,0.0,98.703,78.0,78.0
2012-09-01,3854.125,48066.0,53708.0,245.266,0.0,0.0,68.07,54.0,54.0
2012-10-01,2944.264,36719.0,41029.0,187.365,0.0,0.0,52.0,41.0,41.0
2012-11-01,2966.159,36991.0,41334.0,188.758,0.0,0.0,52.387,41.0,41.0
2012-12-01,1924.966,24006.0,26825.0,122.499,0.0,0.0,33.998,27.0,27.0
2013-01-01,4323.358,54009.0,61085.0,282.928,0.0,0.0,75.499,602.0,602.0
2013-02-01,3726.588,46554.0,52654.0,243.875,0.0,0.0,65.078,519.0,519.0
2013-03-01,6035.16,75394.0,85273.0,394.952,0.0,0.0,105.392,840.0,840.0
2013-04-01,6227.97,77802.0,87997.0,407.57,0.0,0.0,108.76,867.0,867.0
2013-05-01,7682.737,95976.0,108552.0,502.772,0.0,0.0,134.164,1069.0,1069.0
2013-06-01,5528.643,69066.0,78117.0,361.805,0.0,0.0,96.547,769.0,769.0
2013-07-01,7879.389,98433.0,111331.0,515.642,0.0,0.0,137.598,1097.0,1097.0
2013-08-01,6936.637,86656.0,98011.0,453.946,0.0,0.0,121.135,966.0,966.0
2013-09-01,4163.569,52013.0,58829.0,272.472,0.0,0.0,72.709,579.0,579.0
2013-10-01,4612.122,57617.0,65167.0,301.826,0.0,0.0,80.542,642.0,642.0
2013-11-01,4491.169,56105.0,63457.0,293.91,0.0,0.0,78.43,625.0,625.0
2013-12-01,5285.798,66032.0,74685.0,345.912,0.0,0.0,92.306,735.0,735.0
2014-01-01,8020.057,100129.0,113310.0,519.658,0.0,0.0,79.654,639.0,639.0
2014-02-01,7505.039,93699.0,106032.0,486.288,0.0,0.0,74.539,596.0,596.0
2014-03-01,5802.2,72439.0,81974.0,375.953,0.0,0.0,57.627,461.0,461.0
2014-04-01,5394.815,67354.0,76218.0,349.556,0.0,0.0,53.581,428.0,428.0
2014-05-01,5649.305,70531.0,79814.0,366.046,0.0,0.0,56.108,449.0,449.0
2014-06-01,5866.226,73239.0,82879.0,380.101,0.0,0.0,58.263,466.0,466.0
2014-07-01,3742.278,46722.0,52872.0,242.48,0.0,0.0,37.168,297.0,297.0
2014-08-01,6130.079,76533.0,86607.0,397.198,0.0,0.0,60.883,487.0,487.0
2014-09-01,4999.016,62412.0,70627.0,323.91,0.0,0.0,49.65,397.0,397.0
2014-10-01,5534.162,69093.0,78188.0,358.585,0.0,0.0,54.965,440.0,440.0
2014-11-01,4522.145,56459.0,63890.0,293.012,0.0,0.0,44.914,359.0,359.0
2014-12-01,6102.378,76187.0,86216.0,395.403,0.0,0.0,60.608,485.0,485.0
2015-01-01,5229.85,65843.0,71077.0,385.775,0.0,0.0,86.863,806.0,806.0
2015-02-01,5410.837,68123.0,73536.0,399.125,0.0,0.0,89.869,833.0,833.0
2015-03-01,5287.76,66572.0,71863.0,390.046,0.0,0.0,87.825,814.0,814.0
2015-04-01,3878.31,48828.0,52709.0,286.08,0.0,0.0,64.415,598.0,598.0
2015-05-01,4453.603,56071.0,60527.0,328.515,0.0,0.0,73.97,685.0,685.0
2015-06-01,5076.968,63919.0,68999.0,374.497,0.0,0.0,84.324,782.0,782.0
2015-07-01,6155.485,77498.0,83656.0,454.053,0.0,0.0,102.237,948.0,948.0
2015-08-01,5212.904,65631.0,70846.0,384.524,0.0,0.0,86.582,803.0,803.0
2015-09-01,5160.195,64967.0,70130.0,380.636,0.0,0.0,85.706,795.0,795.0
2015-10-01,5829.593,73394.0,79227.0,430.014,0.0,0.0,96.824,898.0,898.0
2015-11-01,5365.665,67554.0,72922.0,395.793,0.0,0.0,89.119,826.0,826.0
2015-12-01,6308.93,79430.0,85742.0,465.372,0.0,0.0,104.786,972.0,972.0
2016-01-01,4443.286,23414.0,59298.0,282.733,0.0,0.0,63.44,311.0,592.0
2016-02-01,4497.679,23701.0,60022.0,286.195,0.0,0.0,64.216,315.0,601.0
2016-03-01,5119.088,26975.0,68315.0,325.737,0.0,0.0,73.089,358.0,683.0
2016-04-01,5879.872,30984.0,78467.0,374.147,0.0,0.0,83.951,412.0,785.0
2016-05-01,6054.402,31904.0,80796.0,385.253,0.0,0.0,86.443,424.0,808.0
2016-06-01,5759.378,30349.0,76859.0,366.48,0.0,0.0,82.23,403.0,769.0
2016-07-01,6483.769,34166.0,86526.0,412.574,0.0,0.0,92.573,454.0,866.0
2016-08-01,7743.827,40806.0,103341.0,492.754,0.0,0.0,110.564,542.0,1033.0
2016-09-01,4634.455,24421.0,61847.0,294.899,0.0,0.0,66.169,324.0,619.0
2016-10-01,4481.985,23618.0,59812.0,285.197,0.0,0.0,63.992,314.0,599.0
2016-11-01,4648.132,24493.0,62029.0,295.769,0.0,0.0,66.364,325.0,620.0
2016-12-01,4156.757,21904.0,55472.0,264.502,0.0,0.0,59.349,291.0,555.0
2017-01-01,4856.758,25659.0,68576.0,322.294,0.0,0.0,61.8,303.0,577.0
2017-02-01,3963.741,20940.0,55965.0,263.035,0.0,0.0,50.435,247.0,471.0
2017-03-01,6269.526,33122.0,88522.0,416.048,0.0,0.0,79.775,391.0,745.0
2017-04-01,4465.847,23593.0,63055.0,296.355,0.0,0.0,56.824,279.0,530.0
2017-05-01,5219.307,27574.0,73694.0,346.355,0.0,0.0,66.411,326.0,620.0
2017-06-01,5852.862,30921.0,82639.0,388.398,0.0,0.0,74.473,365.0,696.0
2017-07-01,6975.489,36851.0,98490.0,462.896,0.0,0.0,88.757,435.0,828.0
2017-08-01,6219.543,32858.0,87816.0,412.731,0.0,0.0,79.139,388.0,738.0
2017-09-01,5471.779,28908.0,77258.0,363.109,0.0,0.0,69.624,341.0,650.0
2017-10-01,6009.14,31747.0,84846.0,398.768,0.0,0.0,76.461,375.0,714.0
2017-11-01,5079.655,26836.0,71721.0,337.087,0.0,0.0,64.634,317.0,604.0
2017-12-01,6314.523,33360.0,89157.0,419.034,0.0,0.0,80.347,394.0,750.0
2018-01-01,5798.425,30628.0,80391.0,383.738,0.0,0.0,75.476,370.0,723.0
2018-02-01,5026.707,26552.0,69693.0,332.665,0.0,0.0,65.432,321.0,627.0
2018-03-01,6666.061,35211.0,92421.0,441.157,0.0,0.0,86.771,426.0,832.0
2018-04-01,5548.281,29307.0,76923.0,367.183,0.0,0.0,72.221,354.0,693.0
2018-05-01,6057.167,31995.0,83979.0,400.861,0.0,0.0,78.845,387.0,756.0
2018-06-01,5298.304,27986.0,73457.0,350.639,0.0,0.0,68.967,338.0,661.0
2018-07-01,5840.724,30851.0,80978.0,386.536,0.0,0.0,76.028,373.0,729.0
2018-08-01,6065.531,32039.0,84095.0,401.414,0.0,0.0,78.954,387.0,757.0
2018-09-01,5041.334,26629.0,69894.0,333.633,0.0,0.0,65.622,322.0,629.0
2018-10-01,4776.478,25230.0,66222.0,316.105,0.0,0.0,62.175,305.0,597.0
2018-11-01,4249.22,22445.0,58913.0,281.211,0.0,0.0,55.311,271.0,530.0
2018-12-01,4679.968,24720.0,64885.0,309.718,0.0,0.0,60.918,299.0,584.0
2019-01-01,5155.316,26843.0,72076.0,230.492,0.0,0.0,40.352,201.0,379.0
2019-02-01,4407.876,22951.0,61626.0,197.074,0.0,0.0,34.5,172.0,323.0
2019-03-01,4723.271,24594.0,66037.0,211.176,0.0,0.0,36.969,185.0,347.0
2019-04-01,4875.666,25387.0,68167.0,217.989,0.0,0.0,38.162,191.0,358.0
2019-05-01,4617.736,24044.0,64561.0,206.457,0.0,0.0,36.143,180.0,339.0
2019-06-01,4808.81,25039.0,67232.0,215.0,0.0,0.0,37.638,188.0,353.0
2019-07-01,6564.533,34180.0,91780.0,293.498,0.0,0.0,51.38,256.0,481.0
2019-08-01,6147.969,32011.0,85955.0,274.873,0.0,0.0,48.12,240.0,451.0
2019-09-01,4877.747,25397.0,68196.0,218.082,0.0,0.0,38.178,191.0,358.0
2019-10-01,5741.823,29897.0,80277.0,256.715,0.0,0.0,44.941,224.0,421.0
2019-11-01,5210.738,27131.0,72851.0,232.97,0.0,0.0,40.784,204.0,383.0
2019-12-01,5472.515,28495.0,76511.0,244.674,0.0,0.0,42.833,214.0,402.0
2020-01-01,5374.747,28504.0,74407.0,311.124,0.0,0.0,39.684,203.0,376.0
2020-02-01,4730.773,25088.0,65492.0,273.848,0.0,0.0,34.93,178.0,332.0
2020-03-01,4501.58,23873.0,62319.0,260.581,0.0,0.0,33.237,170.0,315.0
2020-04-01,4004.781,21238.0,55441.0,231.823,0.0,0.0,29.569,151.0,281.0
