measured_on,"Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed","Other Biomass Gas-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Other Biomass Gas-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Other Biomass Gas-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed",Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2012-01-01,,,,,,,6.982,66.0,66.0
2012-02-01,,,,,,,69.353,660.0,660.0
2012-03-01,,,,,,,170.04,1618.0,1618.0
2012-04-01,,,,,,,246.029,2341.0,2341.0
2012-05-01,,,,,,,338.181,3218.0,3218.0
2012-06-01,,,,,,,365.523,3478.0,3478.0
2012-07-01,,,,,,,316.072,3008.0,3008.0
2012-08-01,,,,,,,249.083,2370.0,2370.0
2012-09-01,,,,,,,233.222,2219.0,2219.0
2012-10-01,,,,,,,183.293,1744.0,1744.0
2012-11-01,,,,,,,93.733,892.0,892.0
2012-12-01,,,,,,,68.489,652.0,652.0
2013-01-01,,,,,,,44.146,421.0,421.0
2013-02-01,,,,,,,90.448,863.0,863.0
2013-03-01,,,,,,,154.033,1470.0,1470.0
2013-04-01,,,,,,,162.405,1550.0,1550.0
2013-05-01,,,,,,,182.773,1744.0,1744.0
2013-06-01,,,,,,,232.924,2222.0,2222.0
2013-07-01,,,,,,,219.758,2097.0,2097.0
2013-08-01,,,,,,,295.75,2822.0,2822.0
2013-09-01,,,,,,,287.49,2743.0,2743.0
2013-10-01,,,,,,,254.522,2428.0,2428.0
2013-11-01,,,,,,,253.362,2417.0,2417.0
2013-12-01,,,,,,,264.389,2523.0,2523.0
2014-01-01,,,,,,,84.287,802.0,802.0
2014-02-01,,,,,,,96.13,914.0,914.0
2014-03-01,,,,,,,169.245,1610.0,1610.0
2014-04-01,,,,,,,200.284,1905.0,1905.0
2014-05-01,,,,,,,230.087,2188.0,2188.0
2014-06-01,,,,,,,255.186,2427.0,2427.0
2014-07-01,,,,,,,236.147,2246.0,2246.0
2014-08-01,,,,,,,255.52,2430.0,2430.0
2014-09-01,,,,,,,249.309,2371.0,2371.0
2014-10-01,,,,,,,225.134,2141.0,2141.0
2014-11-01,,,,,,,187.089,1779.0,1779.0
2014-12-01,,,,,,,127.582,1213.0,1213.0
2015-01-01,,,,,,,111.216,1036.0,1036.0
2015-02-01,,,,,,,140.169,1306.0,1306.0
2015-03-01,,,,,,,205.41,1914.0,1914.0
2015-04-01,,,,,,,230.542,2148.0,2148.0
2015-05-01,,,,,,,231.731,2160.0,2160.0
2015-06-01,,,,,,,238.76,2225.0,2225.0
2015-07-01,,,,,,,247.104,2303.0,2303.0
2015-08-01,,,,,,,250.107,2331.0,2331.0
2015-09-01,,,,,,,206.407,1924.0,1924.0
2015-10-01,,,,,,,173.882,1620.0,1620.0
2015-11-01,,,,,,,161.079,1501.0,1501.0
2015-12-01,,,,,,,132.593,1236.0,1236.0
2016-01-01,75.729,690.0,690.0,683.659,6242.0,6242.0,89.705,828.0,828.0
2016-02-01,60.102,549.0,549.0,646.662,5904.0,5904.0,149.731,1382.0,1382.0
2016-03-01,46.743,426.0,426.0,595.26,5435.0,5435.0,165.273,1526.0,1526.0
2016-04-01,44.701,408.0,408.0,588.299,5371.0,5371.0,192.532,1777.0,1777.0
2016-05-01,48.253,441.0,441.0,689.744,6297.0,6297.0,239.326,2209.0,2209.0
2016-06-01,73.408,671.0,671.0,680.386,6212.0,6212.0,229.541,2119.0,2119.0
2016-07-01,86.586,791.0,791.0,657.054,5999.0,5999.0,267.963,2474.0,2474.0
2016-08-01,95.768,874.0,874.0,635.636,5803.0,5803.0,264.254,2440.0,2440.0
2016-09-01,79.281,724.0,724.0,671.462,6131.0,6131.0,233.149,2152.0,2152.0
2016-10-01,78.205,714.0,714.0,653.735,5969.0,5969.0,196.543,1814.0,1814.0
2016-11-01,60.133,549.0,549.0,666.952,6089.0,6089.0,168.84,1559.0,1559.0
2016-12-01,68.094,622.0,622.0,661.668,6041.0,6041.0,123.143,1137.0,1137.0
2017-01-01,31.241,297.0,297.0,687.967,6522.0,6522.0,85.687,789.0,789.0
2017-02-01,23.846,226.0,226.0,622.371,5901.0,5901.0,95.709,882.0,882.0
2017-03-01,19.747,187.0,187.0,696.951,6607.0,6607.0,178.472,1644.0,1644.0
2017-04-01,17.64,167.0,167.0,626.489,5940.0,5940.0,188.035,1732.0,1732.0
2017-05-01,21.885,207.0,207.0,682.818,6473.0,6473.0,236.421,2178.0,2178.0
2017-06-01,28.793,273.0,273.0,698.815,6625.0,6625.0,256.212,2360.0,2360.0
2017-07-01,39.264,372.0,372.0,692.898,6569.0,6569.0,233.54,2152.0,2152.0
2017-08-01,44.323,420.0,420.0,695.04,6589.0,6589.0,215.827,1988.0,1988.0
2017-09-01,36.47,346.0,346.0,651.767,6179.0,6179.0,201.537,1857.0,1857.0
2017-10-01,34.539,327.0,327.0,549.901,5213.0,5213.0,185.662,1711.0,1711.0
2017-11-01,30.017,285.0,285.0,656.457,6224.0,6224.0,114.09,1051.0,1051.0
2017-12-01,31.823,302.0,302.0,722.938,6853.0,6853.0,108.808,1002.0,1002.0
2018-01-01,6.15,59.0,59.0,737.881,7031.0,7031.0,101.412,923.0,923.0
2018-02-01,5.4,52.0,52.0,689.568,6571.0,6571.0,142.751,1300.0,1300.0
2018-03-01,5.616,54.0,54.0,684.775,6525.0,6525.0,163.227,1486.0,1486.0
2018-04-01,4.226,40.0,40.0,650.482,6198.0,6198.0,204.055,1858.0,1858.0
2018-05-01,3.858,37.0,37.0,665.412,6341.0,6341.0,245.963,2239.0,2239.0
2018-06-01,5.278,50.0,50.0,666.175,6348.0,6348.0,265.009,2413.0,2413.0
2018-07-01,9.209,88.0,88.0,715.089,6814.0,6814.0,229.066,2085.0,2085.0
2018-08-01,8.519,81.0,81.0,745.179,7101.0,7101.0,230.661,2100.0,2100.0
2018-09-01,6.856,65.0,65.0,720.294,6863.0,6863.0,218.353,1988.0,1988.0
2018-10-01,7.664,73.0,73.0,725.89,6917.0,6917.0,172.033,1566.0,1566.0
2018-11-01,6.851,65.0,65.0,711.736,6782.0,6782.0,118.332,1077.0,1077.0
2018-12-01,6.903,66.0,66.0,756.989,7213.0,7213.0,94.138,857.0,857.0
2019-01-01,23.205,227.0,227.0,647.714,6335.0,6335.0,105.671,941.0,941.0
2019-02-01,21.517,210.0,210.0,592.666,5797.0,5797.0,123.3,1098.0,1098.0
2019-03-01,18.764,183.0,183.0,656.643,6423.0,6423.0,187.295,1668.0,1668.0
2019-04-01,13.166,129.0,129.0,609.192,5958.0,5958.0,217.837,1940.0,1940.0
2019-05-01,11.346,111.0,111.0,566.784,5543.0,5543.0,226.803,2020.0,2020.0
2019-06-01,15.171,148.0,148.0,575.807,5632.0,5632.0,274.191,2442.0,2442.0
2019-07-01,23.916,234.0,234.0,635.368,6214.0,6214.0,270.593,2410.0,2410.0
2019-08-01,28.092,275.0,275.0,662.857,6483.0,6483.0,265.013,2360.0,2360.0
2019-09-01,24.719,242.0,242.0,610.255,5969.0,5969.0,216.725,1930.0,1930.0
2019-10-01,25.317,247.0,247.0,543.337,5314.0,5314.0,199.134,1773.0,1773.0
2019-11-01,24.83,243.0,243.0,590.928,5780.0,5780.0,127.353,1134.0,1134.0
2019-12-01,25.753,252.0,252.0,637.653,6237.0,6237.0,82.085,731.0,731.0
2020-01-01,13.867,140.0,140.0,659.996,6608.0,6608.0,184.463,1617.0,1617.0
2020-02-01,12.246,123.0,123.0,593.677,5944.0,5944.0,250.052,2192.0,2192.0
2020-03-01,13.594,136.0,136.0,625.562,6263.0,6263.0,244.691,2145.0,2145.0
2020-04-01,9.613,96.0,96.0,585.469,5861.0,5861.0,308.379,2704.0,2704.0
2020-05-01,9.039,91.0,91.0,621.932,6227.0,6227.0,403.591,3538.0,3538.0
2020-06-01,12.716,128.0,128.0,573.22,5739.0,5739.0,401.896,3523.0,3523.0
2020-07-01,17.788,178.0,178.0,643.794,6446.0,6446.0,453.948,3980.0,3980.0
2020-08-01,22.12,221.0,221.0,614.666,6154.0,6154.0,376.084,3297.0,3297.0
2020-09-01,19.263,193.0,193.0,609.678,6104.0,6104.0,295.3,2589.0,2589.0
2020-10-01,20.006,200.0,200.0,586.758,5875.0,5875.0,272.954,2393.0,2393.0
2020-11-01,15.98,160.0,160.0,590.713,5914.0,5914.0,215.79,1892.0,1892.0
