measured_on,Municiapl Landfill Gas-Combustion (Gas) Turbine (including jet engine design) Generation,Municiapl Landfill Gas-Combustion (Gas) Turbine (including jet engine design) Quantity Consumed For Electricity,Municiapl Landfill Gas-Combustion (Gas) Turbine (including jet engine design) Total Fuel Consumed,"Municiapl Landfill Gas-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Municiapl Landfill Gas-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Municiapl Landfill Gas-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed",Other Biomass Gas-Combustion (Gas) Turbine (including jet engine design) Generation,Other Biomass Gas-Combustion (Gas) Turbine (including jet engine design) Quantity Consumed For Electricity,Other Biomass Gas-Combustion (Gas) Turbine (including jet engine design) Total Fuel Consumed,"Other Biomass Gas-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Other Biomass Gas-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Other Biomass Gas-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed"
2014-01-01,,,,,,,1084.577,4916.0,4916.0,249.366,9655.0,9655.0
2014-02-01,,,,,,,895.547,4059.0,4059.0,205.905,7972.0,7972.0
2014-03-01,,,,,,,1153.944,5231.0,5231.0,265.317,10272.0,10272.0
2014-04-01,,,,,,,1229.018,5571.0,5571.0,282.578,10940.0,10940.0
2014-05-01,,,,,,,1212.17,5495.0,5495.0,278.704,10791.0,10791.0
2014-06-01,,,,,,,1177.584,5338.0,5338.0,270.752,10483.0,10483.0
2014-07-01,,,,,,,1264.457,5732.0,5732.0,290.726,11256.0,11256.0
2014-08-01,,,,,,,1266.954,5743.0,5743.0,291.3,11278.0,11278.0
2014-09-01,,,,,,,1216.779,5516.0,5516.0,279.764,10832.0,10832.0
2014-10-01,,,,,,,992.803,4500.0,4500.0,228.267,8838.0,8838.0
2014-11-01,,,,,,,1092.707,4953.0,4953.0,251.237,9727.0,9727.0
2014-12-01,,,,,,,1296.46,5877.0,5877.0,298.084,11541.0,11541.0
2015-01-01,270.565,3759.0,3759.0,1466.805,11429.0,11429.0,,,,,,
