measured_on,Lignite Coal Generation,Lignite Coal Quantity Consumed For Electricity,Lignite Coal Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2001-01-01,27980.0,299341.0,299341.0,72.0,679.0,679.0,,,
2001-02-01,25359.0,412928.0,412928.0,37.0,524.0,524.0,,,
2001-03-01,29195.0,383266.0,383266.0,11.0,250.0,250.0,,,
2001-04-01,18622.0,251382.0,251382.0,67.0,1218.0,1218.0,,,
2001-05-01,29688.0,383436.0,383436.0,23.0,308.0,308.0,,,
2001-06-01,26190.0,348281.0,348281.0,23.0,166.0,166.0,,,
2001-07-01,25715.0,344724.0,344724.0,276.0,4172.0,4172.0,,,
2001-08-01,25784.0,333855.0,333855.0,4.0,58.0,58.0,,,
2001-09-01,17247.0,233308.0,233308.0,53.0,935.0,935.0,,,
2001-10-01,29446.0,344619.0,344619.0,13.0,217.0,217.0,,,
2001-11-01,26165.0,290147.0,290147.0,60.0,794.0,794.0,,,
2001-12-01,29816.0,385045.0,385045.0,3.0,94.0,94.0,,,
2002-01-01,31255.0,411192.0,411192.0,52.0,693.0,693.0,,,
2002-02-01,23336.0,302214.0,302214.0,4.0,74.0,74.0,,,
2002-03-01,30254.0,391961.0,391961.0,7.0,173.0,173.0,,,
2002-04-01,4157.0,49685.0,49685.0,9.0,144.0,144.0,,,
2002-05-01,17206.0,233194.0,233194.0,456.0,6179.0,6179.0,,,
2002-06-01,24820.0,327550.0,327550.0,34.0,452.0,452.0,,,
2002-07-01,24863.0,341414.0,341414.0,7.0,101.0,101.0,,,
2002-08-01,24613.0,322106.0,322106.0,57.0,821.0,821.0,,,
2002-09-01,24309.0,315825.0,315825.0,37.0,528.0,528.0,,,
2002-10-01,19025.0,261800.0,261800.0,95.0,844.0,844.0,,,
2002-11-01,30546.0,387776.0,387776.0,6.0,84.0,84.0,,,
2002-12-01,31363.0,404599.0,404599.0,1.0,10.0,10.0,,,
2003-01-01,29845.0,390806.0,390806.0,36.0,532.0,532.0,,,
2003-02-01,28384.0,366743.0,366743.0,1.0,12.0,12.0,,,
2003-03-01,27122.0,357045.0,357045.0,46.0,666.0,666.0,,,
