measured_on,Distillate Fuel Oil-Combustion (Gas) Turbine (including jet engine design) Generation,Distillate Fuel Oil-Combustion (Gas) Turbine (including jet engine design) Quantity Consumed For Electricity,Distillate Fuel Oil-Combustion (Gas) Turbine (including jet engine design) Total Fuel Consumed,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Generation,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Quantity Consumed For Electricity,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Total Fuel Consumed,"Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed"
2017-01-01,0.0,0.0,0.0,4571.33,40124.0,40124.0,2885.98,33493.0,38735.0
2017-02-01,0.0,0.0,0.0,3959.217,34752.0,34752.0,2499.54,29008.0,33548.0
2017-03-01,0.0,0.0,0.0,4892.711,42946.0,42946.0,3088.875,35848.0,41458.0
2017-04-01,0.0,0.0,0.0,9617.146,84414.0,84414.0,6071.515,70463.0,81491.0
2017-05-01,0.0,0.0,0.0,6117.853,53699.0,53699.0,3862.335,44824.0,51840.0
2017-06-01,0.0,0.0,0.0,6714.455,58936.0,58936.0,4238.983,49195.0,56895.0
2017-07-01,0.0,0.0,0.0,9831.762,86298.0,86298.0,6207.007,72035.0,83310.0
2017-08-01,0.0,0.0,0.0,9177.186,80552.0,80552.0,5793.758,67239.0,77763.0
2017-09-01,0.0,0.0,0.0,9226.525,80986.0,80986.0,5824.907,67601.0,78181.0
2017-10-01,0.0,0.0,0.0,9686.499,85023.0,85023.0,6115.299,70971.0,82079.0
2017-11-01,0.0,0.0,0.0,7843.216,68844.0,68844.0,4951.594,57465.0,66460.0
2017-12-01,0.0,0.0,0.0,6043.68,53048.0,53048.0,3815.507,44281.0,51211.0
2018-01-01,25.493,296.0,348.0,2585.122,30001.0,34297.0,4323.558,38045.0,38045.0
2018-02-01,0.981,11.0,12.0,2827.24,32811.0,37510.0,4728.494,41610.0,41610.0
2018-03-01,1.089,12.0,12.0,3108.507,36076.0,41241.0,5198.907,45750.0,45750.0
2018-04-01,0.835,10.0,12.0,3565.189,41376.0,47300.0,5962.698,52471.0,52471.0
2018-05-01,0.926,11.0,12.0,3873.982,44959.0,51397.0,6479.147,57016.0,57016.0
2018-06-01,0.797,9.0,12.0,4876.188,56590.0,64694.0,8155.313,71766.0,71766.0
2018-07-01,1.098,12.0,12.0,6506.502,75511.0,86323.0,10881.975,95760.0,95760.0
2018-08-01,1.979,23.0,24.0,7059.985,81934.0,93667.0,11807.663,103906.0,103906.0
2018-09-01,0.973,11.0,12.0,6648.754,77162.0,88211.0,11119.889,97854.0,97854.0
2018-10-01,0.881,10.0,12.0,6190.458,71843.0,82130.0,10353.399,91109.0,91109.0
2018-11-01,1.894,22.0,24.0,3851.836,44702.0,51103.0,6442.107,56690.0,56690.0
2018-12-01,1.042,12.0,12.0,3598.309,41760.0,47740.0,6018.09,52958.0,52958.0
2019-01-01,43.542,505.0,600.0,3085.467,35808.0,41796.0,4780.777,42306.0,42306.0
2019-02-01,27.237,316.0,366.0,2542.579,29508.0,34441.0,3939.598,34864.0,34864.0
2019-03-01,28.389,329.0,384.0,4077.225,47318.0,55230.0,6317.455,55907.0,55907.0
2019-04-01,22.051,256.0,300.0,4310.122,50021.0,58384.0,6678.318,59100.0,59100.0
2019-05-01,11.275,131.0,150.0,4600.656,53393.0,62320.0,7128.485,63084.0,63084.0
2019-06-01,13.733,159.0,186.0,4570.898,53047.0,61917.0,7082.377,62676.0,62676.0
2019-07-01,18.673,217.0,252.0,7324.487,85004.0,99216.0,11348.924,100433.0,100433.0
2019-08-01,35.614,413.0,480.0,7654.761,88837.0,103690.0,11860.668,104961.0,104961.0
2019-09-01,17.156,199.0,234.0,4955.989,57516.0,67133.0,7679.056,67956.0,67956.0
2019-10-01,26.985,313.0,366.0,6104.736,70848.0,82694.0,9458.982,83708.0,83708.0
2019-11-01,37.297,433.0,504.0,4551.888,52827.0,61659.0,7052.921,62415.0,62415.0
2019-12-01,42.28,491.0,570.0,3183.84,36950.0,43128.0,4933.199,43657.0,43657.0
2020-01-01,0.0,0.0,0.0,3247.368,37687.0,42026.0,4742.448,41908.0,41908.0
2020-02-01,0.0,0.0,0.0,3686.854,42788.0,47714.0,5384.271,47577.0,47577.0
2020-03-01,0.0,0.0,0.0,3982.3,46216.0,51537.0,5815.739,51390.0,51390.0
2020-04-01,0.0,0.0,0.0,4309.19,50010.0,55768.0,6293.128,55608.0,55608.0
2020-05-01,0.0,0.0,0.0,4101.906,47604.0,53085.0,5990.411,52934.0,52934.0
2020-06-01,0.0,0.0,0.0,6159.271,71481.0,79711.0,8994.981,79483.0,79483.0
2020-07-01,0.0,0.0,0.0,6402.952,74309.0,82864.0,9350.852,82628.0,82628.0
