measured_on,"Electricity used for energy storage - Energy Storage, Battery - Other - Generation","Electricity used for energy storage - Energy Storage, Battery - Other - Quantity Consumed For Electricity","Electricity used for energy storage - Energy Storage, Battery - Other - Total Fuel Consumed",Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Generation,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Quantity Consumed For Electricity,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Total Fuel Consumed,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2020-10-01,-1.593,0.0,0.0,,,,266.357,2335.0,2335.0
2020-11-01,-1.607,0.0,0.0,,,,221.499,1942.0,1942.0
2020-12-01,-1.8,0.0,0.0,,,,213.144,1869.0,1869.0
2021-01-01,-8.391,0.0,0.0,,,,128.994,1141.0,1141.0
2021-02-01,-7.501,0.0,0.0,,,,131.172,1160.0,1160.0
2021-03-01,-7.997,0.0,0.0,,,,203.775,1802.0,1802.0
2021-04-01,-7.707,0.0,0.0,,,,234.465,2074.0,2074.0
2021-05-01,-7.885,0.0,0.0,,,,283.753,2510.0,2510.0
2021-06-01,-7.665,0.0,0.0,,,,223.459,1976.0,1976.0
2021-07-01,-8.221,0.0,0.0,,,,229.016,2025.0,2025.0
2021-08-01,-7.899,0.0,0.0,,,,209.543,1853.0,1853.0
2021-09-01,-7.035,0.0,0.0,,,,210.798,1864.0,1864.0
2021-10-01,-7.427,0.0,0.0,,,,184.328,1630.0,1630.0
2021-11-01,-7.277,0.0,0.0,,,,178.763,1581.0,1581.0
2021-12-01,-7.995,0.0,0.0,,,,114.934,1016.0,1016.0
2022-01-01,-10.973,0.0,0.0,,,,156.821,535.0,535.0
2022-02-01,-10.579,0.0,0.0,,,,174.293,595.0,595.0
2022-03-01,-11.021,0.0,0.0,,,,219.787,750.0,750.0
2022-04-01,-10.819,0.0,0.0,,,,248.96,849.0,849.0
2022-05-01,-10.246,0.0,0.0,,,,265.853,907.0,907.0
2022-06-01,-9.917,0.0,0.0,,,,271.478,926.0,926.0
2022-07-01,-11.392,0.0,0.0,,,,236.015,805.0,805.0
2022-08-01,-10.427,0.0,0.0,,,,208.022,710.0,710.0
2022-09-01,-9.146,0.0,0.0,0.0,0.0,0.0,211.369,721.0,721.0
2022-10-01,-9.048,0.0,0.0,0.0,0.0,0.0,223.72,763.0,763.0
2022-11-01,-9.731,0.0,0.0,0.0,0.0,0.0,130.714,446.0,446.0
2022-12-01,-9.701,0.0,0.0,0.0,0.0,0.0,124.968,426.0,426.0
2023-01-01,-1.0,0.0,0.0,0.168,2.0,2.0,115.0,392.0,392.0
2023-02-01,-3.0,0.0,0.0,0.162,2.0,2.0,123.0,420.0,420.0
2023-03-01,-3.0,0.0,0.0,0.156,2.0,2.0,211.0,720.0,720.0
2023-04-01,-5.0,0.0,0.0,0.141,2.0,2.0,231.0,788.0,788.0
2023-05-01,-6.0,0.0,0.0,0.181,3.0,3.0,262.0,894.0,894.0
2023-06-01,-11.0,0.0,0.0,0.187,3.0,3.0,252.0,860.0,860.0
2023-07-01,-11.0,0.0,0.0,0.189,3.0,3.0,274.0,935.0,935.0
2023-08-01,-11.0,0.0,0.0,0.192,3.0,3.0,246.0,839.0,839.0
2023-09-01,-8.0,0.0,0.0,0.181,3.0,3.0,217.0,740.0,740.0
2023-10-01,-9.0,0.0,0.0,0.139,2.0,2.0,186.0,635.0,635.0
2023-11-01,-5.0,0.0,0.0,0.136,2.0,2.0,139.0,474.0,474.0
2023-12-01,-6.0,0.0,0.0,0.168,2.0,2.0,114.0,389.0,389.0
2024-01-01,-7.0,0.0,0.0,11.732,132.0,132.0,130.0,444.0,444.0
2024-02-01,-10.0,0.0,0.0,10.148,114.0,114.0,155.0,529.0,529.0
2024-03-01,-7.0,0.0,0.0,8.293,93.0,93.0,200.0,682.0,682.0
2024-04-01,-7.0,0.0,0.0,8.211,93.0,93.0,232.0,792.0,792.0
2024-05-01,-9.0,0.0,0.0,9.974,112.0,112.0,247.0,843.0,843.0
2024-06-01,-9.0,0.0,0.0,11.133,125.0,125.0,244.0,833.0,833.0
2024-07-01,-11.0,0.0,0.0,13.279,149.0,149.0,209.0,713.0,713.0
2024-08-01,-11.0,0.0,0.0,13.212,148.0,148.0,249.0,850.0,850.0
2024-09-01,-9.0,0.0,0.0,10.721,121.0,121.0,154.0,525.0,525.0
2024-10-01,-2.0,0.0,0.0,10.123,113.0,113.0,194.0,662.0,662.0
2024-11-01,-11.0,0.0,0.0,9.63,108.0,108.0,114.0,389.0,389.0
2024-12-01,0.0,0.0,0.0,10.544,118.0,118.0,111.0,379.0,379.0
