measured_on,"Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Total Fuel Consumed","Electricity used for energy storage - Energy Storage, Battery - Other - Generation","Electricity used for energy storage - Energy Storage, Battery - Other - Quantity Consumed For Electricity","Electricity used for energy storage - Energy Storage, Battery - Other - Total Fuel Consumed",Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2021-01-01,6.717,70.0,70.0,19.969,0.0,0.0,50.683,448.0,448.0
2021-02-01,14.86,162.0,162.0,18.353,0.0,0.0,40.03,354.0,354.0
2021-03-01,3.749,41.0,41.0,20.033,0.0,0.0,126.703,1121.0,1121.0
2021-04-01,1.926,23.0,23.0,17.447,0.0,0.0,102.55,907.0,907.0
2021-05-01,1.666,17.0,17.0,19.732,0.0,0.0,127.456,1127.0,1127.0
2021-06-01,1.631,17.0,17.0,19.159,0.0,0.0,132.128,1169.0,1169.0
2021-07-01,2.462,29.0,29.0,20.218,0.0,0.0,103.976,920.0,920.0
2021-08-01,2.935,35.0,35.0,19.352,0.0,0.0,104.807,927.0,927.0
2021-09-01,1.877,23.0,23.0,19.128,0.0,0.0,97.403,861.0,861.0
2021-10-01,3.256,35.0,35.0,20.399,0.0,0.0,71.983,637.0,637.0
2021-11-01,3.944,46.0,46.0,18.869,0.0,0.0,71.191,630.0,630.0
2021-12-01,16.977,186.0,186.0,21.341,0.0,0.0,38.09,337.0,337.0
2022-01-01,37.235,418.0,418.0,-1.78,0.0,0.0,95.685,326.0,326.0
2022-02-01,5.342,58.0,58.0,-1.476,0.0,0.0,62.969,215.0,215.0
2022-03-01,0.721,6.0,6.0,-1.527,0.0,0.0,93.977,321.0,321.0
2022-04-01,0.362,6.0,6.0,-1.828,0.0,0.0,114.821,392.0,392.0
2022-05-01,0.252,0.0,0.0,-1.828,0.0,0.0,129.233,441.0,441.0
2022-06-01,1.892,23.0,23.0,-1.857,0.0,0.0,129.988,444.0,444.0
2022-07-01,1.164,12.0,12.0,-1.779,0.0,0.0,143.487,490.0,490.0
2022-08-01,0.347,6.0,6.0,-1.743,0.0,0.0,126.573,432.0,432.0
2022-09-01,0.696,6.0,6.0,-1.777,0.0,0.0,104.935,358.0,358.0
2022-10-01,0.541,6.0,6.0,-1.832,0.0,0.0,83.178,284.0,284.0
2022-11-01,0.612,6.0,6.0,-1.767,0.0,0.0,68.607,234.0,234.0
2022-12-01,12.836,139.0,139.0,-1.806,0.0,0.0,44.547,152.0,152.0
2023-01-01,4.179,52.0,52.0,-7.0,0.0,0.0,31.0,106.0,106.0
2023-02-01,27.931,307.0,307.0,-7.0,0.0,0.0,51.0,174.0,174.0
2023-03-01,3.213,35.0,35.0,-5.0,0.0,0.0,33.0,113.0,113.0
2023-04-01,2.664,29.0,29.0,-3.0,0.0,0.0,38.0,130.0,130.0
2023-05-01,1.836,17.0,17.0,0.0,0.0,0.0,54.0,184.0,184.0
2023-06-01,2.082,23.0,23.0,-3.0,0.0,0.0,40.0,136.0,136.0
2023-07-01,2.649,29.0,29.0,-4.0,0.0,0.0,44.0,150.0,150.0
2023-08-01,1.833,17.0,17.0,-2.0,0.0,0.0,81.0,276.0,276.0
2023-09-01,3.036,35.0,35.0,-4.0,0.0,0.0,95.0,324.0,324.0
2023-10-01,3.712,41.0,41.0,-3.0,0.0,0.0,80.0,273.0,273.0
2023-11-01,3.775,41.0,41.0,-5.0,0.0,0.0,59.0,201.0,201.0
2023-12-01,5.09,58.0,58.0,-5.0,0.0,0.0,39.0,133.0,133.0
2024-01-01,0.0,0.0,0.0,-7.0,0.0,0.0,33.0,113.0,113.0
2024-02-01,0.0,0.0,0.0,-6.0,0.0,0.0,71.0,242.0,242.0
2024-03-01,0.0,0.0,0.0,-6.0,0.0,0.0,90.0,307.0,307.0
2024-04-01,0.0,0.0,0.0,-4.0,0.0,0.0,111.0,379.0,379.0
2024-05-01,0.0,0.0,0.0,-4.0,0.0,0.0,133.0,454.0,454.0
2024-06-01,0.0,0.0,0.0,-3.0,0.0,0.0,146.0,498.0,498.0
2024-07-01,0.0,0.0,0.0,-3.0,0.0,0.0,135.0,461.0,461.0
2024-08-01,0.0,0.0,0.0,-5.0,0.0,0.0,126.0,430.0,430.0
2024-09-01,0.0,0.0,0.0,-2.0,0.0,0.0,101.0,345.0,345.0
2024-10-01,0.0,0.0,0.0,-4.0,0.0,0.0,85.0,290.0,290.0
2024-11-01,0.0,0.0,0.0,-4.0,0.0,0.0,57.0,194.0,194.0
2024-12-01,0.0,0.0,0.0,-6.0,0.0,0.0,35.0,119.0,119.0
