measured_on,Natural Gas-Combined Cycle Combustion Turbine Part Generation,Natural Gas-Combined Cycle Combustion Turbine Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Combustion Turbine Part Total Fuel Consumed,Natural Gas-Combined Cycle Steam Part Generation,Natural Gas-Combined Cycle Steam Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Steam Part Total Fuel Consumed,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2022-01-01,24243.341,238293.0,238293.0,4696.63,55068.0,73962.0,,,
2022-02-01,18411.007,180965.0,180965.0,3566.74,41820.0,56168.0,,,
2022-03-01,12753.542,125357.0,125357.0,2470.727,28969.0,38908.0,,,
2022-04-01,14004.239,137650.0,137650.0,2713.023,31810.0,42724.0,,,
2022-05-01,13090.665,128671.0,128671.0,2536.037,29735.0,39937.0,,,
2022-06-01,20275.496,199292.0,199292.0,3927.945,46055.0,61856.0,,,
2022-07-01,27976.42,274986.0,274986.0,5419.835,63548.0,85350.0,,,
2022-08-01,28920.563,284266.0,284266.0,5602.743,65693.0,88230.0,,,
2022-09-01,23279.149,228815.0,228815.0,4509.839,52878.0,71019.0,,,
2022-10-01,16459.586,161784.0,161784.0,3188.694,37388.0,50215.0,,,
2022-11-01,9723.823,95577.0,95577.0,1883.783,22088.0,29665.0,,,
2022-12-01,15786.739,155171.0,155171.0,3058.344,35859.0,48162.0,,,
2023-01-01,14121.523,143952.0,143952.0,1291.02,15303.0,39963.0,,,
2023-02-01,8025.578,81810.0,81810.0,733.716,8697.0,22712.0,,,
2023-03-01,19927.729,203137.0,203137.0,1821.837,21595.0,56395.0,,,
2023-04-01,13210.749,134666.0,134666.0,1207.756,14316.0,37386.0,,,
2023-05-01,11400.535,116214.0,116214.0,1042.262,12354.0,32264.0,,,
2023-06-01,27678.79,282149.0,282149.0,2530.456,29994.0,78330.0,,,
2023-07-01,30013.557,305949.0,305949.0,2743.905,32525.0,84938.0,,,
2023-08-01,26498.63,270119.0,270119.0,2422.563,28716.0,74990.0,,,
2023-09-01,18798.116,191622.0,191622.0,1718.565,20371.0,53198.0,,,
2023-10-01,12814.826,130630.0,130630.0,1171.559,13887.0,36266.0,,,
2023-11-01,18526.661,188855.0,188855.0,1693.748,20077.0,52431.0,,,
2023-12-01,24705.306,251838.0,251838.0,2258.613,26772.0,69916.0,0.0,0.0,0.0
2024-01-01,23421.718,235511.0,235511.0,3492.713,40535.0,73966.0,,,
2024-02-01,21104.221,212209.0,212209.0,3147.122,36524.0,66649.0,,,
2024-03-01,21554.223,216733.0,216733.0,3214.228,37303.0,68070.0,,,
2024-04-01,13867.664,139443.0,139443.0,2067.986,24000.0,43795.0,,,
2024-05-01,16336.394,164267.0,164267.0,2436.13,28273.0,51592.0,,,
2024-06-01,19495.652,196034.0,196034.0,2907.248,33740.0,61569.0,,,
2024-07-01,32672.47,328531.0,328531.0,4872.213,56545.0,103182.0,,,
2024-08-01,30543.61,307124.0,307124.0,4554.751,52860.0,96459.0,,,
2024-09-01,19694.533,198034.0,198034.0,2936.905,34084.0,62197.0,,,
2024-10-01,13996.113,140735.0,140735.0,2087.141,24222.0,44201.0,,,
2024-11-01,22631.131,227562.0,227562.0,3374.819,39166.0,71471.0,,,
2024-12-01,24850.271,249876.0,249876.0,3705.744,43007.0,78479.0,,,
