measured_on,"Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed","Other Gases-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Other Gases-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Other Gases-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed"
2022-01-01,1505.834,12967.0,12967.0,0.0,0.0,0.0
2022-02-01,1402.438,12077.0,12077.0,0.0,0.0,0.0
2022-03-01,1457.17,12548.0,12548.0,0.0,0.0,0.0
2022-04-01,1159.099,9981.0,9981.0,0.0,0.0,0.0
2022-05-01,1221.036,10514.0,10514.0,0.0,0.0,0.0
2022-06-01,1460.901,12580.0,12580.0,0.0,0.0,0.0
2022-07-01,1742.108,15002.0,15002.0,0.0,0.0,0.0
2022-08-01,1729.377,14892.0,14892.0,0.0,0.0,0.0
2022-09-01,1565.136,13477.0,13477.0,0.0,0.0,0.0
2022-10-01,1485.373,12790.0,12790.0,0.0,0.0,0.0
2022-11-01,1344.384,11576.0,11576.0,0.0,0.0,0.0
2022-12-01,1537.144,13237.0,13237.0,0.0,0.0,0.0
2023-01-01,1394.383,11079.0,11079.0,0.0,0.0,0.0
2023-02-01,1276.324,10141.0,10141.0,0.0,0.0,0.0
2023-03-01,1344.697,10684.0,10684.0,0.0,0.0,0.0
2023-04-01,1055.082,8383.0,8383.0,0.0,0.0,0.0
2023-05-01,1136.072,9027.0,9027.0,0.0,0.0,0.0
2023-06-01,1370.414,10889.0,10889.0,0.0,0.0,0.0
2023-07-01,1548.508,12303.0,12303.0,0.0,0.0,0.0
2023-08-01,1531.894,12172.0,12172.0,0.0,0.0,0.0
2023-09-01,1366.854,10860.0,10860.0,0.0,0.0,0.0
2023-10-01,1033.317,8210.0,8210.0,0.0,0.0,0.0
2023-11-01,1051.21,8353.0,8353.0,0.0,0.0,0.0
2023-12-01,1267.245,10068.0,10068.0,0.0,0.0,0.0
2024-01-01,1131.744,8302.0,8302.0,0.0,0.0,0.0
2024-02-01,1113.451,8166.0,8166.0,0.0,0.0,0.0
2024-03-01,1173.884,8608.0,8608.0,0.0,0.0,0.0
2024-04-01,937.646,6877.0,6877.0,0.0,0.0,0.0
2024-05-01,1114.03,8170.0,8170.0,0.0,0.0,0.0
2024-06-01,1263.421,9265.0,9265.0,0.0,0.0,0.0
2024-07-01,1364.424,10006.0,10006.0,0.0,0.0,0.0
2024-08-01,1314.054,9636.0,9636.0,0.0,0.0,0.0
2024-09-01,1148.682,8423.0,8423.0,0.0,0.0,0.0
2024-10-01,871.71,6392.0,6392.0,0.0,0.0,0.0
2024-11-01,998.314,7321.0,7321.0,0.0,0.0,0.0
2024-12-01,1194.64,8760.0,8760.0,0.0,0.0,0.0
