measured_on,"Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Generation","Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Quantity Consumed For Electricity","Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Total Fuel Consumed","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Total Fuel Consumed","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Generation","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Quantity Consumed For Electricity","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Total Fuel Consumed","Waste/Other Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Waste Oil - Generation","Waste/Other Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Waste Oil - Quantity Consumed For Electricity","Waste/Other Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Waste Oil - Total Fuel Consumed"
2003-01-01,420728.0,4492228.0,4492228.0,1608.0,16837.0,16837.0,0.0,0.0,0.0,,,
2003-02-01,370342.0,3856565.0,3856565.0,1161.0,11902.0,11902.0,0.0,0.0,0.0,,,
2003-03-01,620419.0,6414665.0,6414665.0,793.0,8155.0,8155.0,0.0,0.0,0.0,,,
2003-04-01,606552.0,6319465.0,6319465.0,821.0,8429.0,8429.0,11093.0,117059.0,117059.0,,,
2003-05-01,442777.0,4583562.0,4583562.0,489.0,5061.0,5061.0,28860.0,307824.0,307824.0,,,
2003-06-01,511573.0,5329498.0,5329498.0,969.0,10098.0,10098.0,32274.0,345807.0,345807.0,,,
2003-07-01,599313.0,6153232.0,6153232.0,286.0,2955.0,2955.0,38420.0,406536.0,406536.0,,,
2003-08-01,621565.0,6474237.0,6474237.0,357.0,3671.0,3671.0,39740.0,418916.0,418916.0,,,
2003-09-01,444765.0,4590896.0,4590896.0,225.0,2269.0,2269.0,31043.0,320270.0,320270.0,,,
2003-10-01,483627.0,5009272.0,5009272.0,255.0,2606.0,2606.0,0.0,0.0,0.0,,,
2003-11-01,509653.0,5403753.0,5403753.0,1036.0,10860.0,10860.0,0.0,0.0,0.0,,,
2003-12-01,507391.0,6658318.0,6658318.0,477.0,6317.0,6317.0,0.0,0.0,0.0,,,
2004-01-01,555908.0,5777846.0,5777846.0,574.0,5939.0,5939.0,94.0,983.0,983.0,,,
2004-02-01,611275.0,6324323.0,6324323.0,291.0,3002.0,3002.0,0.0,0.0,0.0,,,
2004-03-01,484162.0,5088995.0,5088995.0,363.0,3717.0,3717.0,343.0,3584.0,3584.0,,,
2004-04-01,440429.0,4740496.0,4740496.0,692.0,7300.0,7300.0,17851.0,192222.0,192222.0,,,
2004-05-01,655879.0,6922162.0,6922162.0,226.0,2344.0,2344.0,52077.0,550680.0,550680.0,,,
2004-06-01,588814.0,6217756.0,6217756.0,304.0,3176.0,3176.0,43863.0,469249.0,469249.0,,,
2004-07-01,652559.0,6883147.0,6883147.0,134.0,1402.0,1402.0,47428.0,507673.0,507673.0,,,
2004-08-01,448669.0,4792453.0,4792453.0,627.0,6742.0,6742.0,31332.0,341838.0,341838.0,,,
2004-09-01,321661.0,3470015.0,3470015.0,570.0,6160.0,6160.0,23708.0,260213.0,260213.0,,,
2004-10-01,365837.0,3752253.0,3752253.0,408.0,4188.0,4188.0,0.0,0.0,0.0,,,
2004-11-01,257671.0,2459465.0,2459465.0,856.0,8161.0,8161.0,0.0,0.0,0.0,,,
2004-12-01,172515.0,1984032.0,1984032.0,54.0,666.0,666.0,0.0,0.0,0.0,,,
2005-01-01,287769.0,3223721.91,3223721.91,794.0,9016.35,9016.35,0.0,0.0,0.0,,,
2005-02-01,288690.0,3141952.56,3141952.56,882.0,9819.1,9819.1,0.0,0.0,0.0,,,
2005-03-01,533666.0,5705214.45,5705214.45,1294.0,14106.23,14106.23,1853.0,20439.32,20439.32,,,
2005-04-01,463264.0,4793671.87,4793671.87,476.0,4985.17,4985.17,30412.0,323032.92,323032.92,,,
2005-05-01,537472.0,5679104.34,5679104.34,466.0,4961.9,4961.9,45073.0,487275.4,487275.4,,,
2005-06-01,638041.0,6619814.37,6619814.37,151.0,1570.59,1570.59,55900.0,591221.7,591221.7,,,
2005-07-01,689304.0,7211134.9,7211134.9,77.0,814.38,814.38,58103.0,630156.9,630156.9,,,
2005-08-01,715396.0,7537894.1,7537894.1,292.0,3117.91,3117.91,59877.0,653639.74,653639.74,,,
2005-09-01,706136.0,7250829.12,7250829.12,148.0,1541.51,1541.51,22832.0,243530.75,243530.75,,,
2005-10-01,570472.0,5963661.16,5963661.16,508.0,5340.01,5340.01,0.0,0.0,0.0,,,
