measured_on,"Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Total Fuel Consumed","Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Generation","Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Quantity Consumed For Electricity","Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Total Fuel Consumed",Natural Gas - Other - Natural Gas - Generation,Natural Gas - Other - Natural Gas - Quantity Consumed For Electricity,Natural Gas - Other - Natural Gas - Total Fuel Consumed
2003-01-01,505.148,4955.0,4955.0,,,,,,
2003-02-01,447.505,4390.0,4390.0,,,,,,
2003-03-01,462.20700000000005,4534.0,4534.0,,,,,,
2003-04-01,405.869,3981.0,3981.0,,,,,,
2003-05-01,398.321,3907.0,3907.0,,,,,,
2003-06-01,379.023,3718.0,3718.0,,,,,,
2003-07-01,405.648,3979.0,3979.0,,,,,,
2003-08-01,388.369,3810.0,3810.0,,,,,,
2003-09-01,415.41700000000003,4075.0,4075.0,,,,,,
2003-10-01,447.812,4393.0,4393.0,,,,,,
2003-11-01,469.886,4609.0,4609.0,,,,,,
2003-12-01,524.796,5148.0,5148.0,,,,,,
2004-01-01,371.214,4579.0,4579.0,,,,,,
2004-02-01,480.17600000000004,5923.0,5923.0,,,,,,
2004-03-01,430.94,5316.0,5316.0,,,,,,
2004-04-01,292.2,3604.0,3604.0,,,,,,
2004-05-01,316.87800000000004,3909.0,3909.0,,,,,,
2004-06-01,304.382,3755.0,3755.0,,,,,,
2004-07-01,484.744,5979.0,5979.0,,,,,,
2004-08-01,513.169,6330.0,6330.0,,,,,,
2004-09-01,417.91200000000003,5155.0,5155.0,,,,,,
2004-10-01,305.66,3770.0,3770.0,,,,,,
2004-11-01,177.655,2191.0,2191.0,,,,,,
2004-12-01,172.071,2123.0,2123.0,,,,,,
2005-01-01,600.351,7605.23,7605.23,,,,,,
2005-02-01,206.262,2612.91,2612.91,,,,,,
2005-03-01,228.615,2896.09,2896.09,,,,,,
2005-04-01,276.918,3507.99,3507.99,,,,,,
2005-05-01,257.18600000000004,3258.03,3258.03,,,,,,
2005-06-01,333.803,4228.6,4228.6,,,,,,
2005-07-01,339.77,4304.2,4304.2,,,,,,
2005-08-01,399.148,5056.39,5056.39,,,,,,
2005-09-01,261.286,3309.96,3309.96,,,,,,
2005-10-01,290.16200000000003,3675.77,3675.77,,,,,,
2005-11-01,233.265,2954.99,2954.99,,,,,,
2005-12-01,493.233,6248.26,6248.26,,,,,,
2006-01-01,399.582,4559.0,4559.0,,,,,,
2006-02-01,209.089,2386.0,2386.0,,,,,,
2006-03-01,175.637,2004.0,2004.0,,,,,,
2006-04-01,336.439,3839.0,3839.0,,,,,,
2006-05-01,314.486,3588.0,3588.0,,,,,,
2006-06-01,285.846,3262.0,3262.0,,,,,,
2006-07-01,414.055,4725.0,4725.0,,,,,,
2006-08-01,401.63100000000003,4583.0,4583.0,,,,,,
2006-09-01,184.51600000000002,2105.0,2105.0,,,,,,
2006-10-01,194.90800000000002,2224.0,2224.0,,,,,,
2006-11-01,229.51,2619.0,2619.0,,,,,,
2006-12-01,254.30100000000002,2902.0,2902.0,,,,,,
2007-01-01,277.384,2732.0,2732.0,,,,,,
2007-02-01,214.81400000000002,2117.0,2117.0,,,,,,
2007-03-01,424.795,4182.0,4182.0,,,,,,
2007-04-01,258.386,2546.0,2546.0,,,,,,
2007-05-01,238.387,2349.0,2349.0,,,,,,
2007-06-01,233.054,2297.0,2297.0,,,,,,
2007-07-01,344.13,3387.0,3387.0,,,,,,
2007-08-01,434.39,4280.0,4280.0,,,,,,
2007-09-01,360.844,3555.0,3555.0,,,,,,
2007-10-01,435.779,4292.0,4292.0,,,,,,
2007-11-01,319.692,3149.0,3149.0,,,,,,
2007-12-01,458.344,4512.0,4512.0,,,,,,
2008-01-01,549.864,5245.0,5245.0,,,,38.341,419.0,419.0
2008-02-01,503.302,4805.0,4805.0,,,,34.339,377.0,377.0
2008-03-01,336.778,3212.0,3212.0,,,,34.931000000000004,384.0,384.0
2008-04-01,339.848,3243.0,3243.0,,,,30.263,332.0,332.0
2008-05-01,355.505,3391.0,3391.0,,,,29.325000000000003,322.0,322.0
2008-06-01,238.149,2275.0,2275.0,,,,27.686,304.0,304.0
2008-07-01,247.454,2362.0,2362.0,,,,32.026,352.0,352.0
2008-08-01,244.888,2337.0,2337.0,,,,31.036,341.0,341.0
2008-09-01,255.51600000000002,2437.0,2437.0,,,,30.740000000000002,338.0,338.0
2008-10-01,290.887,2778.0,2778.0,,,,36.001000000000005,395.0,395.0
2008-11-01,354.755,3385.0,3385.0,,,,36.073,396.0,396.0
2008-12-01,602.054,5747.0,5747.0,,,,35.239000000000004,387.0,387.0
2009-01-01,74.997,876.0,876.0,,,,410.47,5603.0,5603.0
2009-02-01,55.044000000000004,638.0,638.0,,,,342.36600000000004,4672.0,4672.0
2009-03-01,57.172000000000004,661.0,661.0,,,,349.574,4771.0,4771.0
2009-04-01,58.743,679.0,679.0,,,,312.386,4263.0,4263.0
2009-05-01,35.218,406.0,406.0,,,,328.024,4477.0,4477.0
2009-06-01,34.584,400.0,400.0,,,,301.481,4114.0,4114.0
2009-07-01,38.99,452.0,452.0,,,,306.07800000000003,4177.0,4177.0
2009-08-01,38.788000000000004,452.0,452.0,,,,277.708,3790.0,3790.0
2009-09-01,25.838,302.0,302.0,,,,332.015,4531.0,4531.0
2009-10-01,25.601000000000003,296.0,296.0,,,,363.349,4959.0,4959.0
2009-11-01,48.663000000000004,563.0,563.0,,,,393.327,5368.0,5368.0
2009-12-01,49.362,574.0,574.0,,,,442.22200000000004,6035.0,6035.0
2011-01-01,210.322,1478.0,1478.0,142.666,1000.0,1000.0,,,
2011-02-01,187.825,1314.0,1314.0,122.641,859.0,859.0,,,
2011-03-01,164.438,1150.0,1150.0,130.327,912.0,912.0,,,
2011-04-01,106.541,748.0,748.0,120.903,846.0,846.0,,,
2011-05-01,111.665,783.0,783.0,118.57,830.0,830.0,,,
2011-06-01,103.745,724.0,724.0,111.915,783.0,783.0,,,
2011-07-01,109.632,765.0,765.0,113.988,798.0,798.0,,,
2011-08-01,98.952,695.0,695.0,109.362,766.0,766.0,,,
2011-09-01,109.66,765.0,765.0,114.47,801.0,801.0,,,
2011-10-01,193.868,1355.0,1355.0,120.661,845.0,845.0,,,
2011-11-01,179.494,1256.0,1256.0,132.202,925.0,925.0,,,
2011-12-01,177.396,1244.0,1244.0,137.757,964.0,964.0,,,
2012-01-01,226.463,1653.0,1653.0,150.947,1102.0,1102.0,,,
2012-02-01,133.568,975.0,975.0,131.015,958.0,958.0,,,
2012-03-01,202.582,1483.0,1483.0,133.143,973.0,973.0,,,
2012-04-01,128.272,940.0,940.0,118.82,868.0,868.0,,,
2012-05-01,160.514,1174.0,1174.0,112.159,820.0,820.0,,,
2012-06-01,130.985,958.0,958.0,103.146,754.0,754.0,,,
2012-07-01,204.804,1495.0,1495.0,100.664,736.0,736.0,,,
2012-08-01,190.838,1396.0,1396.0,101.512,742.0,742.0,,,
