measured_on,Agricultural By-Products Generation,Agricultural By-Products Quantity Consumed For Electricity,Agricultural By-Products Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2002-01-01,,,,,,,14361.496,129329.0,234070.0,,,
2002-02-01,,,,,,,12112.859,109079.0,197421.0,,,
2002-03-01,,,,,,,13176.082,118654.0,214750.0,,,
2002-04-01,,,,,,,12518.532,112732.0,204033.0,,,
2002-05-01,,,,,,,13191.722,118794.0,215005.0,,,
2002-06-01,,,,,,,9836.199,88577.0,160315.0,,,
2002-07-01,,,,,,,11725.432,105590.0,191107.0,,,
2002-08-01,,,,,,,12270.566,110499.0,199991.0,,,
2002-09-01,,,,,,,14943.45,134569.0,243555.0,,,
2002-10-01,,,,,,,15651.831,140948.0,255101.0,,,
2002-11-01,,,,,,,14278.732,128583.0,232721.0,,,
2002-12-01,,,,,,,15814.1,142410.0,257746.0,,,
2003-01-01,,,,,,,15633.42,258800.0,258800.0,,,
2003-02-01,,,,,,,13849.465,229268.0,229268.0,,,
2003-03-01,,,,,,,14304.476,236801.0,236801.0,,,
2003-04-01,,,,,,,12560.905999999999,207937.0,207937.0,,,
2003-05-01,,,,,,,12327.301,204070.0,204070.0,,,
2003-06-01,,,,,,,11730.063,194183.0,194183.0,,,
2003-07-01,,,,,,,12554.085,207824.0,207824.0,,,
2003-08-01,,,,,,,12019.317,198971.0,198971.0,,,
2003-09-01,,,,,,,12856.403,212829.0,212829.0,,,
2003-10-01,,,,,,,13858.957,229425.0,229425.0,,,
2003-11-01,,,,,,,14542.123,240735.0,240735.0,,,
2003-12-01,,,,,,,16241.484,268866.0,268866.0,,,
2004-01-01,,,,,,,15381.949,239992.04,239992.04,,,
2004-02-01,,,,,,,15310.183,238872.29,238872.29,,,
2004-03-01,,,,,,,15787.041000000001,246312.3,246312.3,,,
2004-04-01,,,,,,,14956.875,233359.87,233359.87,,,
2004-05-01,,,,,,,14647.083999999999,228526.5,228526.5,,,
2004-06-01,,,,,,,14390.189,224518.38,224518.38,,,
2004-07-01,,,,,,,13165.827000000001,205415.6,205415.6,,,
2004-08-01,,,,,,,15482.328000000001,241558.18,241558.18,,,
2004-09-01,,,,,,,14967.226999999999,233521.38,233521.38,,,
2004-10-01,,,,,,,15926.247,248484.25,248484.25,,,
2004-11-01,,,,,,,16014.524000000001,249861.56,249861.56,,,
2004-12-01,,,,,,,16115.428,251435.81,251435.81,,,
2005-01-01,,,,,,,15278.296,251913.64,251913.64,,,
2005-02-01,,,,,,,13871.997,228726.11,228726.11,,,
2005-03-01,,,,,,,14869.889,245179.58,245179.58,,,
2005-04-01,,,,,,,12233.208,201705.19,201705.19,,,
2005-05-01,,,,,,,11621.868,191625.25,191625.25,,,
2005-06-01,,,,,,,14896.775000000001,245622.94,245622.94,,,
2005-07-01,,,,,,,16620.452,274043.48,274043.48,,,
2005-08-01,,,,,,,16462.302,271435.79,271435.79,,,
2005-09-01,,,,,,,14829.996,244521.89,244521.89,,,
2005-10-01,,,,,,,13887.646,228984.13,228984.13,,,
2005-11-01,,,,,,,13638.188,224870.88,224870.88,,,
2005-12-01,,,,,,,15731.403,259384.48,259384.48,,,
2006-01-01,,,,,,,16172.999,270437.0,279974.92,,,
2006-02-01,,,,,,,15206.236,254271.26,263239.08,,,
2006-03-01,,,,,,,14849.151,248300.26,257057.42,,,
2006-04-01,,,,,,,14863.294,248536.76,257302.34,,,
2006-05-01,,,,,,,15631.688,261385.46,270604.15,,,
2006-06-01,,,,,,,15990.824,267390.76,276821.22,,,
2006-07-01,,,,,,,16792.485,280795.73,290698.98,,,
2006-08-01,,,,,,,16785.134,280672.83,290571.84,,,
2006-09-01,,,,,,,15158.743,253477.1,262416.96,,,
2006-10-01,,,,,,,14841.288,248168.78,256921.39,,,
2006-11-01,,,,,,,15046.464,251599.62,260473.2,,,
2006-12-01,,,,,,,16037.349,268168.72,277626.65,,,
2007-01-01,,,,,,,17300.0,295150.0,295150.0,,,
2007-02-01,,,,,,,17415.0,277458.0,277458.0,,,
2007-03-01,,,,,,,18641.0,321134.0,331337.0,,,
2007-04-01,,,,,,,19488.0,301441.0,301441.0,,,
2007-05-01,,,,,,,19396.0,315798.0,315798.0,,,
2007-06-01,,,,,,,6560.0,113003.0,126101.0,,,
2007-07-01,,,,,,,12405.0,199597.0,199597.0,,,
2007-08-01,,,,,,,14591.0,226627.0,226627.0,,,
2007-09-01,,,,,,,18184.0,291633.0,291633.0,,,
2007-10-01,,,,,,,18181.0,311189.0,311189.0,,,
2007-11-01,,,,,,,19023.0,327714.0,335885.0,,,
2007-12-01,,,,,,,18730.0,322681.0,331003.0,,,
