measured_on,Distillate Fuel Oil-Combined Cycle Combustion Turbine Part Generation,Distillate Fuel Oil-Combined Cycle Combustion Turbine Part Quantity Consumed For Electricity,Distillate Fuel Oil-Combined Cycle Combustion Turbine Part Total Fuel Consumed,Distillate Fuel Oil-Combined Cycle Steam Part Generation,Distillate Fuel Oil-Combined Cycle Steam Part Quantity Consumed For Electricity,Distillate Fuel Oil-Combined Cycle Steam Part Total Fuel Consumed,Natural Gas-Combined Cycle Combustion Turbine Part Generation,Natural Gas-Combined Cycle Combustion Turbine Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Combustion Turbine Part Total Fuel Consumed,Natural Gas-Combined Cycle Steam Part Generation,Natural Gas-Combined Cycle Steam Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Steam Part Total Fuel Consumed,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Generation,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Quantity Consumed For Electricity,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Total Fuel Consumed
2003-01-01,10.0,180.0,180.0,,,,5772.0,101970.0,101970.0,0.0,0.0,0.0,,,
2003-02-01,16716.0,220127.0,220127.0,0.0,0.0,0.0,5956.0,79619.0,79619.0,,,,,,
2003-03-01,12187.0,191615.0,191615.0,0.0,0.0,0.0,6125.0,97769.0,97769.0,,,,,,
2003-04-01,0.0,0.0,0.0,0.0,0.0,0.0,-940.0,0.0,0.0,,,,,,
2003-05-01,6.0,70.0,70.0,,,,,,,0.0,0.0,0.0,,,
2003-06-01,302.0,3561.0,3561.0,,,,692.0,11049.0,11049.0,0.0,0.0,0.0,,,
2003-07-01,13.0,168.0,168.0,,,,88762.0,1172484.0,1172484.0,0.0,0.0,0.0,,,
2003-08-01,0.0,0.0,0.0,,,,76708.0,861585.0,861585.0,0.0,0.0,0.0,,,
2003-09-01,10.0,122.0,122.0,,,,48363.0,572711.0,572711.0,0.0,0.0,0.0,,,
2003-10-01,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,
2003-11-01,83.0,1694.0,1694.0,,,,10698.0,220327.0,220327.0,0.0,0.0,0.0,,,
2003-12-01,,,,,,,,,,0.0,0.0,0.0,,,
2004-01-01,8744.0,79245.0,79245.0,0.0,0.0,0.0,10246.0,94255.0,94255.0,0.0,0.0,0.0,,,
